it	posterior	likelihood	prior	mean_r	I_endemism	I_bm	I_body_size_change	I_island_type	m_endemism_0	m_endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	time_effect 
20600	-339.84077237778945	-282.42825406119425	-57.412518316595204	0.2119053446533326	1.0	0.0	1.0	1.0	0.009928629091927252	0.9900713709080728	0.2425714105367857	0.010254672590551265	0.15061606822255172	0.30380225852384113	0.20789089293683835	0.01272797030878172	0.0721367268806502	0.04173596729895361	0.11081398007385378	0.006870907709722254	0.10725261327244973	0.11707333669429473	0.0008880774911699611	0.6153651174595558	0.00306177981510391	0.9952140724325871	0.0017241477523090183	2.7912289461457105	2.242378043798827	1.9894449140648882	3.23378849566722	15.593273231825169	2.813835663768086
20700	-334.71380939732205	-277.96030346021587	-56.75350593710621	0.21240252373263432	1.0	0.0	1.0	1.0	0.0025297104667354625	0.9974702895332646	0.3748228485061751	0.003082816766048581	0.10514147838283369	0.1799540164935039	0.07422892811260194	0.019448032436457235	0.2433218793023797	0.043443040230769635	0.011405403253021671	0.02017315763303699	0.21377486575132482	0.04951580346602639	0.0008616525021394487	0.6608260771636809	0.003449009318913039	0.995565626691157	0.00098536398993004	3.9105309183475643	2.1984053384233797	2.09905426777961	3.428881825024544	9.050285059643096	2.602236040457924
20800	-336.4786752987613	-278.12381249270004	-58.354862806061234	0.21240252373263432	1.0	0.0	1.0	1.0	0.005609263288766016	0.9943907367112339	0.35883312015041297	0.0045114427431498325	0.180964898692549	0.049316175205178656	0.13057794775457282	0.2037584720047451	0.07203794344939163	0.03783922684491685	0.016504100971385754	0.006119835416036848	0.14564298697903716	0.05730709423375958	0.001017639323171086	0.7355691162316927	0.0027444253356035146	0.9966399928356815	0.0006155818287150824	3.8277348840256047	2.87135382169508	1.4778328551606348	3.7541174110421744	6.255381230918277	2.652325895919935
20900	-339.7793068833164	-276.47724003089127	-63.30206685242512	0.19947016115359087	1.0	0.0	1.0	1.0	0.008903669023093088	0.991096330976907	0.49957881442399454	0.02740653523617675	0.10229416199279905	0.09960868803043697	0.05757456752129101	0.15300780793734325	0.06052942485795834	0.0141883894970166	0.005252221996352415	0.0022947247018613925	0.04676487365679402	0.010357318929660492	0.0005535319777934549	0.9205889392405217	0.013367545156945685	0.9818266162393537	0.004805838603700783	3.348015537111016	2.4788134677292746	5.409147286633632	4.270647953600107	43.47113675176763	2.443508315753076
21000	-338.9577635715682	-283.38589682098984	-55.57186675057837	0.21603565779327857	1.0	0.0	1.0	1.0	0.0041862294874296215	0.9958137705125704	0.37737629959790125	0.022749126418058336	0.3626378617335016	0.058192936831820016	0.012692151783349601	0.0907123407511859	0.07563928288418352	0.02916264504140319	0.007805752615359559	0.0019153958780327937	0.1541611960373016	0.05649064934931507	0.0014760215925685124	0.7489883394860193	0.06411781710391684	0.8930678260337295	0.04281435686235362	3.0110855161839836	2.006017318208934	2.1081047904829817	1.7934214434714175	5.4618049609442565	2.7477354116066044
21100	-339.8579186815146	-285.05675827783966	-54.80116040367495	0.21603565779327857	1.0	0.0	1.0	1.0	0.010539367225453705	0.9894606327745463	0.2012288219369996	0.10315678359062154	0.47329733341338637	0.12927825387765418	0.039907582830848685	0.043745831047358436	0.009385393303131427	0.02360396241903885	0.0030959579322742178	0.006081358848453088	0.26751543916048803	0.19636692443493092	0.0008823770107343274	0.5024539801940805	0.05642606640679585	0.9312864912308159	0.012287442362388436	3.1939018828627597	1.9564391815823272	2.5510012098174695	2.1429117702467306	12.237888757614277	2.7477354116066044
21200	-337.7331981826594	-283.46947097925585	-54.26372720340356	0.21603565779327857	1.0	0.0	1.0	1.0	0.008213751579559687	0.9917862484204403	0.20593082653117098	0.04095803437962863	0.12134764970467643	0.19574097939292337	0.11243606192595948	0.3114041274228752	0.012182320642765906	0.04019972814366572	0.0016428552605100514	0.05806341805887947	0.4836032503120895	0.10891673367524679	0.0010987498954161629	0.3064752646541923	0.0663389117423463	0.9172816505170195	0.016379437740634276	2.474015442723016	1.2655937566453657	2.1297577749263485	1.565951771078545	3.5478231483202016	2.5755369651739732
21300	-335.91406210278166	-282.2178139124333	-53.69624819034834	0.21603565779327857	1.0	0.0	0.0	1.0	0.009075829437191561	0.9909241705628085	0.2187923443831112	0.09085354238663655	0.02383033530713204	0.07879700897452113	0.10713742013261067	0.4597777765956829	0.02081157222030536	0.09717531986606312	0.016201536204702174	0.07862289375502415	0.45648106101200164	0.0958171251493835	0.00044850502271288244	0.2552535589901124	0.029965425587441516	0.9480680040235311	0.021966570389027287	3.4287298167213303	1.1038746700290671	2.012006505813418	1.5841540732488943	5.590585484797823	2.398288568168547
21400	-349.58170102856263	-291.9341051242027	-57.64759590435997	0.22802642698590325	1.0	0.0	1.0	1.0	0.01933495314133228	0.9806650468586677	0.3182448461954951	0.10541030997064871	0.057766686771525626	0.08713174122439227	0.008760139974009665	0.3610578032400356	0.061628472623893135	0.06862643702263593	0.08595130573093787	0.03402433297830525	0.2824454392327956	0.026784540833993207	0.0017016168895982054	0.5004663273117339	0.09632226170755159	0.8694535474319037	0.03422419086054463	2.3368882726057714	1.8983961768368225	1.6652154745136032	1.3170663980746486	10.079025863840462	2.8329248303898242
21500	-341.6021241101281	-283.0696824125005	-58.53244169762759	0.22802642698590325	1.0	0.0	1.0	1.0	0.004413611172027618	0.9955863888279723	0.4656562385789197	0.06885442292791415	0.029940919966360047	0.13639050872483874	0.005653662710719638	0.22663434339824953	0.06686990369299825	0.018190073513579454	0.048169016798073984	0.003152533334736129	0.07902493153840372	0.0007351794767039164	0.0032867185320057416	0.8474415468064971	0.02757647503616429	0.9706559467413628	0.0017675782224729967	3.068940235283304	2.4105211854207256	2.3055088257400014	2.0561652750508688	12.246203150555948	2.7839646353496224
21600	-336.16234770379856	-277.84118786260836	-58.32115984119018	0.22802642698590325	1.0	0.0	1.0	1.0	0.0021116162011018498	0.9978883837988981	0.47638732189896976	0.0053447097383255236	0.02184368461225263	0.242536811864984	0.010542916075461439	0.20974344307373444	0.03360111273627211	0.02895747323791833	0.01741096887559936	0.0013091258517800978	0.017354090631971898	0.006239717580680821	0.010515064493532799	0.9182135593285167	0.030680008104459307	0.9670231009041306	0.002296890991410026	4.4144958874791485	2.629546656431224	3.296280032364301	3.339286116579726	25.80086603563912	2.2792727551237135
21700	-332.23788802481715	-277.77189833002325	-54.46598969479389	0.22332932171662764	1.0	0.0	1.0	1.0	0.0009111684089494111	0.9990888315910507	0.16030747371821139	0.006664047835801515	0.00842606352343161	0.6150648536957752	0.04516335035853561	0.10689782429075001	0.057476386577494695	0.04858435989308895	0.08766353728763902	0.0030606899603950128	0.02760456803761298	0.014520142723073042	0.017562818751555166	0.8010038833466357	0.034374089201112935	0.9640639899361441	0.0015619208627429128	5.993441124709814	2.6182772801165886	3.3357569729349463	3.212338487685071	14.796584794391395	2.32759646009262
21800	-337.3753808863643	-287.18812468223194	-50.18725620413239	0.2501503754755233	1.0	0.0	0.0	1.0	0.004957373196862027	0.9950426268031379	0.2096005679244662	0.0034480851522312164	0.01723464446230433	0.6093806242492544	0.0332142208500343	0.03748184539443054	0.08964001196727879	0.04802556121031185	0.071227319630917	0.014426194977248185	0.026203340965129943	0.0424777654729924	0.031693575151464454	0.7659462425919361	0.04518634589964084	0.9544528255455965	0.0003608285547627044	4.321936620214695	2.858565202023369	2.1396631375834616	2.6984524432232755	14.187105838861907	1.888940995481298
21900	-336.86468470905055	-284.3329722578919	-52.53171245115864	0.2501503754755233	1.0	0.0	0.0	1.0	0.0011791246018107177	0.9988208753981893	0.24997654637624456	0.010182120067403037	0.03813515561018008	0.45935676661940505	0.02569244909173256	0.08508664293429613	0.1315703193007386	0.07013589421909187	0.08967423955001246	0.011789229230138412	0.10463739354946479	0.02090813496918767	0.1487022140722987	0.5541528944098061	0.03471229802612617	0.9639606232805622	0.00132707869331155	4.1850692886400935	1.2628588437589872	1.7139351432217294	4.630179810399127	7.450931958640794	2.237038768227642
22000	-333.86952573213466	-284.781673617177	-49.0878521149577	0.2501503754755233	1.0	0.0	0.0	1.0	0.0003774872526157361	0.9996225127473843	0.23009654067126686	0.03227140201496191	0.028327509910655257	0.24317386899117016	0.032483211224941765	0.1455999322398006	0.28804753494720325	0.08421433231801471	0.04790679118299996	0.08274674490085172	0.054204292734355494	0.17475277965249103	0.018847884666689223	0.5373271745445978	0.035832782359052906	0.9628609204789084	0.001306297162038727	3.6345187044099143	1.3959542496025008	1.8605916682986978	2.559883441994865	7.072023012591506	2.343985961488283
22100	-334.5920368736051	-284.61861183416323	-49.97342503944185	0.25911738972790216	1.0	0.0	0.0	1.0	0.00020468985617777338	0.9997953101438222	0.22688274530399105	0.03825817214600198	0.10580346326017676	0.26567611529889923	0.009041855536647573	0.07521329802108263	0.27912435043320066	0.048795692205920525	0.019726621495928867	0.03668817436879255	0.020186071415693133	0.31621269751422204	0.00977638049778925	0.5486143625016536	0.0056175113769964275	0.9913551286140923	0.003027360008911303	5.106436604791016	1.6621876120617567	1.5756897856007068	4.206759097281206	6.09002436450537	2.172902444646581
22200	-337.39772370976414	-283.0914187411532	-54.30630496861094	0.25911738972790216	1.0	0.0	1.0	1.0	0.0002561771341417334	0.9997438228658582	0.15601768221744397	0.07853066123380963	0.1888715636303486	0.3170719390654618	0.009003172467485037	0.11480039429402791	0.135704587091423	0.032187206313299625	0.015921489580895905	0.008894602144684368	0.0865708774875167	0.11237890269101786	0.00667493958583592	0.7373719821967497	0.0204698659907183	0.9618378613789944	0.01769227263028724	3.2891330593752888	1.2141153518566448	1.55142296154861	1.841710400432226	6.040532699942363	2.40802569643412
22300	-331.31009353364414	-285.913412668469	-45.39668086517513	0.25911738972790216	1.0	0.0	0.0	1.0	0.0002998060266897114	0.9997001939733103	0.22697511248562272	0.06586867605946185	0.17420313297238227	0.13679609204154194	0.1394926839332816	0.05924075741900502	0.1974235450887045	0.07396129017893101	0.031427345152230925	0.01705702785864657	0.12088671725926652	0.16428613936429454	0.038971296367952116	0.5534101838186782	0.034322411832703285	0.9367917569300827	0.028885831237214034	5.379502604475708	1.3844581032644558	1.593110845854391	2.821543026479257	6.078399974610653	2.240220252126089
22400	-334.9938532359668	-282.00863161745053	-52.985221618516256	0.25911738972790216	1.0	0.0	1.0	1.0	0.0004900848980856637	0.9995099151019143	0.18929789798366511	0.028134489156782908	0.19026753593278495	0.05072083534550475	0.13020527363746073	0.004157589801725113	0.4072163781420765	0.050074316267616006	0.047614431578249704	0.008672396988882095	0.04767475541063604	0.06669460279041085	0.015068738449565291	0.76420075851464	0.009566783076833804	0.9809271087442958	0.009506108178870359	4.286631525101776	1.852140999785654	1.349339747424184	2.390464989336833	4.2851125193565025	2.0798495484809294
22500	-335.77198896479615	-284.0231278015078	-51.74886116328831	0.24695569162940287	1.0	0.0	0.0	1.0	0.0006900408266026168	0.9993099591733975	0.08324685621864926	0.00716661788606084	0.23547934700006656	0.23902646211060627	0.04918197530702762	0.0034173984060315655	0.3824813430715579	0.02141385154318201	0.26430592743391595	0.007073100183259075	0.05402750261065413	0.008394559711502547	0.03924245896528086	0.6055425995522054	0.02011293733961049	0.9768407496224455	0.003046313037944048	2.609543745471703	2.1179564488223552	1.819613791616865	2.3482762041781706	6.55372618204467	2.1025301566778762
22600	-335.29740176118776	-282.1627835045675	-53.13461825662021	0.24695569162940287	1.0	1.0	0.0	1.0	0.0006170640297301729	0.9993829359702698	0.06482191055064948	0.009860345655679345	0.05208046478875995	0.15745146194443488	0.12713062987309526	0.009475747086732269	0.5791794401006488	0.04325160655049134	0.18106992487893794	0.0856476651919948	0.03413898486011277	0.011165849230917919	0.20245749882179495	0.4422684704657503	0.026509832791056454	0.9652587216470957	0.008231445561847822	6.677095075632108	1.6140647832407022	1.043317546147149	2.6019922585837945	3.340937037506189	2.2272717680542287
22700	-333.62997514020304	-285.44336405740296	-48.1866110828001	0.2571744962200732	1.0	0.0	0.0	1.0	0.0002705689275203034	0.9997294310724797	0.07264713895087256	0.010955834596749375	0.05836756013506859	0.17987034984466882	0.145099591811577	0.02524544834352697	0.5078140763175366	0.0618707658129467	0.3685491535794544	0.236256617371313	0.10330386597309335	0.014562091862488864	0.07091540639883327	0.14454209900187043	0.02465999383252557	0.9360097073169684	0.03933029885050605	3.1791307291234627	1.4572499038389557	2.125332033899167	2.437892548529712	5.203455595497472	2.175984274149466
22800	-332.6738928159756	-285.47698724589213	-47.19690557008347	0.2571744962200732	1.0	0.0	0.0	1.0	0.003112640072819206	0.9968873599271808	0.06926806150070061	0.01785836346102253	0.013462671601270236	0.28439767016899464	0.05778027212650068	0.018748955977078482	0.5384840051644327	0.0735782500445003	0.2031645603841388	0.32202920515079775	0.1661857214116511	0.020870489454179998	0.10413205742708458	0.11003971612764749	0.03151573208845009	0.9623388551435923	0.0061454127679576144	2.3463360857719304	1.775202303701811	1.4546051645750913	2.3265415326913454	6.460147071437367	2.286315178282702
22900	-333.66686518854624	-285.3074789441674	-48.359386244378804	0.2571744962200732	1.0	0.0	0.0	1.0	0.0010919144009694268	0.9989080855990305	0.04321357072606746	0.010789137908317249	0.007389639162163326	0.11956043570410228	0.042061671237787056	0.008323355024095237	0.7686621902374674	0.05702355318504803	0.15890314199323977	0.23017553769939314	0.09896626658814446	0.14010109091547118	0.05682569823339093	0.2580047113853125	0.03347111204374302	0.965535182632688	0.0009937053235689714	2.9450173320016253	1.573608123945757	1.398934322299553	2.678314345492114	6.227572599585553	2.102172225267985
23000	-335.93280375536347	-280.4649516374624	-55.467852117901096	0.2552861873950852	1.0	1.0	0.0	1.0	0.0015555517511637788	0.9984444482488362	0.022137056910382355	0.002766909055278259	0.01346054091372462	0.0648997078574504	0.010606108219237596	0.010548310918811438	0.8755813661251153	0.05546161192606609	0.2678591398723414	0.060762021336154555	0.01435506499418038	0.262833551255868	0.0324658777878985	0.30626273282749106	0.01088637150511121	0.9890113733086604	0.00010225518622846385	2.558960457957151	2.5361381465381663	1.1476517703639035	3.733138746406997	3.5279283577018417	2.2912558873912374
23100	-333.08792858635604	-283.95121271644825	-49.13671586990776	0.2536896557608267	1.0	0.0	0.0	1.0	0.0016342958992949922	0.998365704100705	0.038828429649736644	0.005669615900053961	0.03439285163421121	0.12369441789104674	0.4097423148739465	0.01963306663297648	0.36803930341802843	0.06653761295369708	0.22250393733823876	0.02442710138717115	0.021469834373825013	0.257518120075491	0.027920692865594815	0.3796227010059822	0.006123626920026562	0.9935203422113993	0.00035603086857416763	3.1432965712303287	1.6004528120842743	1.8557733068513769	3.4084192826059603	5.176119915881965	2.2226320382438916
23200	-340.7897567611059	-287.301079985582	-53.48867677552387	0.2741780730738966	1.0	0.0	0.0	1.0	0.002077546340176456	0.9979224536598236	0.03109126483383472	0.004342767404570547	0.07441325800318026	0.050551623177900316	0.71276602587054	0.014658628618786909	0.11217643209118715	0.0906581869291812	0.34689948931230485	0.012265727091095512	0.004031686428887114	0.310698039780175	0.006377096129210309	0.22906977432914602	0.014014214630228585	0.9851965714479279	0.0007892139218435403	3.459347083288482	2.2536910070940563	3.2301355566079963	5.605603448689791	25.576910431147954	2.0271686903473296
