it	posterior	likelihood	prior	mean_r	I_endemism	I_bm	I_body_size_change	I_island_type	m_endemism_0	m_endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	pre_sapiens_effect_log10	sapiens_effect_log10 
21100	-327.9507933259761	-267.16946506574635	-60.78132826022976	0.15228225312467156	1.0	1.0	0.0	1.0	0.0023820881421148365	0.9976179118578852	0.01682306062093565	0.34513054365234513	0.0007010708707159592	0.004296487695177451	0.03199256949287828	2.9179259411940008e-05	0.6010270884085356	0.01391128717065677	4.751011403542597e-05	0.0003097207723481677	0.17699259941149528	0.0002313319133844813	0.494449321279428	0.3140582293386519	0.010622512143763125	0.9795202850835234	0.009857202772713528	2.8775192229918796	4.7022934793867055	3.9678313177624136	2.5044556543601897	14.552872785511749	0.3064547894253782	1.2060106142070062
21200	-322.6563327973914	-257.4115088094345	-65.24482398795693	0.15228225312467156	1.0	1.0	1.0	1.0	0.003201186349805805	0.9967988136501943	0.008404833083991882	0.2779103282844242	0.002085522862729808	0.0008904489913133584	0.017885290577928183	1.2654975544880711e-05	0.6928109212240676	0.007199322670676353	5.692326462862839e-05	2.794391881486444e-05	0.01280720002331124	0.001486830030380841	0.7894363909248584	0.18898538916732968	0.0019925224388108423	0.9958815415662249	0.002125935994964211	5.617895834061831	2.3237175072057923	4.563395574763802	3.8260469006213516	13.609841083694388	0.32021326405948486	1.2186848236526788
21300	-330.50906241078485	-266.8934895127337	-63.61557289805114	0.15228225312467156	1.0	0.0	1.0	1.0	0.00017671593948302944	0.9998232840605169	0.008430740234310738	0.26264024622778953	0.001238884895399374	0.0005796482826157241	0.11165273142948906	0.00011218103075772421	0.6153455678996379	0.009357284360171888	0.00014339867475287468	9.097415912464174e-06	0.021550405445362773	0.014568702791787217	0.7121644801912634	0.24220663112074944	0.0029586237175959116	0.995063643411497	0.0019777328709072233	4.8602251230904345	3.1945041572951984	2.8847863580554507	1.923184469957239	11.458610193259872	0.28378242365729295	1.056570383250046
21400	-323.0441593266702	-256.20269830155576	-66.84146102511443	0.15228225312467156	1.0	1.0	1.0	1.0	0.0003405312359085017	0.9996594687640915	0.005517804906326653	0.023149658120014727	5.5876485870988244e-05	0.00020140953448140466	0.17913714010853402	6.035768050256008e-05	0.7918777531642697	0.00715991802629058	1.9682502077175498e-05	5.363592351627476e-05	0.010539357022452497	0.03437727820966877	0.4859229579457923	0.46192717037020237	0.0011678881876503748	0.9982796963281307	0.0005524154842188309	4.48341948663596	3.2396655564685353	6.592262053281961	4.704035040661505	33.62800878407565	0.4546536490845071	1.2516668465940424
21500	-323.61694126220726	-260.78430653428217	-62.83263472792512	0.15228225312467156	1.0	0.0	1.0	1.0	0.0010504782601238128	0.9989495217398762	0.005670569840595112	0.007856261470555324	5.742347200698713e-05	6.0696025088871725e-05	0.18409669810275422	6.202873217095055e-05	0.8021963223568286	0.003910812835115706	6.205040959412879e-06	2.8884077152812947e-05	0.0027614747151788735	0.019274514515519807	0.8208744856229242	0.15314362319314923	0.0012514951116013673	0.9984771950595192	0.0002713098288794862	4.726814325052767	5.221314323902748	3.698947727602542	6.164932386589273	35.282521608606224	0.4546536490845071	1.2516668465940424
21600	-319.7397065554483	-255.78310735845704	-63.9565991969913	0.15228225312467156	1.0	1.0	1.0	1.0	0.0005935281813853736	0.9994064718186146	0.004343672899610815	0.0014855295523922023	5.9587993407910874e-05	6.687288109782244e-05	0.1068129781897436	7.382602276590794e-05	0.8871575324609817	0.004045026918025219	1.3564803634354146e-05	0.00010097948846752679	0.005712134954318919	0.038740055062295595	0.9335124908036002	0.017875747969658226	0.0033260604898101634	0.9955696806777599	0.0011042588324298782	4.828661509361703	3.4299143209615774	4.068101440342846	2.725755178364489	15.760368015096747	0.3812699345437083	1.3204152378801324
21700	-321.8060785341215	-256.8862894468948	-64.91978908722675	0.15585016419071124	1.0	1.0	1.0	1.0	0.0013446349317664187	0.9986553650682335	0.010724209482833024	0.010180161055408584	0.00017129148420448674	0.00098454363768814	0.19141380476544836	0.00024340621485318553	0.7862825833595642	0.0004392230522758531	2.7925241629176794e-06	3.0548577080082887e-06	0.0006295075550846009	0.014344182793884235	0.9844015680745679	0.0001796711423165009	0.004785872267394041	0.9944028032951715	0.0008113244374343177	3.8700867457175265	2.79324803368928	4.059958280451191	2.6344739916891524	18.881721818760795	0.4258875701584147	1.3342628183144842
21800	-327.31290853223123	-262.08416444301145	-65.2287440892198	0.15585016419071124	1.0	1.0	1.0	1.0	0.0027696687276797085	0.9972303312723204	0.012883515010504191	0.013155766849805274	0.00021802127598802146	0.0010565515104156832	0.050756774083862255	0.001493838810387886	0.9204355324590368	0.0005753420724948487	2.6033901967621564e-06	3.052407246354168e-06	0.0007122901688855598	0.033369815905550465	0.9649548129719616	0.00038208308366444036	0.014098805305738798	0.9856097828646796	0.0002914118295816304	3.4715219576420573	2.7052574841311223	6.870643344747453	2.7982601307095782	22.603237527697345	0.14486803148533092	1.1412848141118028
21900	-320.5357669995462	-256.91943821938963	-63.61632878015656	0.15476217533363684	1.0	1.0	1.0	1.0	0.0031633822186347077	0.9968366177813653	0.030399756887466586	0.016153216012275082	0.0004082403686208502	0.017055902359750432	0.037684275195661865	0.0007668438549349516	0.8975317653212902	0.0004892638327127592	8.98633750174672e-07	7.836587880072418e-06	0.0005587273725359387	0.026384220100234505	0.9716188105345512	0.0009402429383353066	0.0034462104058612794	0.9963413649688624	0.0002124246252762774	3.8111888748820357	2.1405476221995494	4.717897149048029	3.5971277208769226	10.547063251715137	0.4929968347715399	1.3360806686057476
22000	-323.5511555057876	-259.3134608078555	-64.2376946979321	0.15476217533363684	1.0	1.0	1.0	1.0	0.00635988820409832	0.9936401117959016	0.03605765528287863	0.004330068198840606	0.0002727844255346375	0.010066725342362833	0.10876076041366607	0.0018365649768508953	0.8386754413598664	0.0002800191628535139	2.9617684482249026e-07	2.736411894657582e-06	0.0002636363596068385	0.013885132184896148	0.9846010293750331	0.0009671503288709163	0.008738679477168214	0.9910610050891703	0.00020031543366152624	3.226726837911081	3.0690169144030555	4.843670302989233	2.424220800447389	13.137025347726848	0.19226757256314247	1.226921070819044
22100	-320.920316029218	-257.16079479574347	-63.75952123347451	0.15476217533363684	1.0	1.0	1.0	1.0	0.009137372333217698	0.9908626276667822	0.05140040761792902	0.006513476799366979	0.00033302987585666084	0.003735805958399836	0.11494811107636956	0.00048335370300328867	0.8225858149690747	0.0027704891401571807	2.210665165519735e-06	1.8299966458553596e-05	0.00934941759940304	0.05403645568709779	0.9277539033173601	0.0060692236243578635	0.018747810456080035	0.98077144625525	0.00048074328867004517	2.744924391432625	2.7316082082224282	4.739054562545768	4.732268717937474	14.181427990222428	0.3868128402553731	1.2513599570346958
22200	-325.27614499796704	-258.83136130956314	-66.4447836884039	0.15476217533363684	1.0	1.0	1.0	1.0	0.006903039869569125	0.9930969601304308	0.047022333469104116	0.004621525536416151	0.00019836327971053193	0.0030773025159502652	0.06243736040501066	0.002804773310661487	0.8798383414831468	0.0038814220237063817	1.2303848838278638e-06	2.313740580422252e-05	0.029113280215086204	0.037498318012733574	0.9233526861332625	0.00612992582452333	0.07815941871654697	0.9214311817008096	0.0004093995826435411	3.403009428616118	3.4929017181956725	3.012953304755342	2.2427492520023375	7.099171140279624	0.3868128402553731	1.2513599570346958
22300	-330.4745536729781	-263.32307679248754	-67.15147688049055	0.15476217533363684	1.0	1.0	1.0	1.0	0.0057587303914042026	0.9942412696085958	0.03709260485996089	0.0056727223847065494	8.618469776267411e-05	0.0007402297729071259	0.11697235682108409	0.0014236904439839672	0.8380122110195948	0.0011064633754685222	1.1337556056002303e-07	8.470895868239329e-06	0.016336788085486192	0.006194798520934396	0.9760804013230264	0.0002729644236556249	0.04976238047679799	0.9498322520966959	0.0004053674265060276	2.8821005481804822	3.2780786385231777	4.399682299014423	2.7414475736644963	23.41773040242972	0.1017412921862724	1.279662303623704
22400	-328.89422682762677	-263.3782990765269	-65.5159277510999	0.15476217533363684	1.0	1.0	1.0	1.0	0.055056251101370315	0.9449437488986298	0.08606046221275382	0.00807808886534949	0.00017400314590844076	0.0020330376164072014	0.22952155131623567	0.0029171327117651887	0.6712157241315801	7.833382727125689e-05	3.11940463935888e-09	1.5651680198134252e-06	0.00036476996532475153	0.008770023983938653	0.9907262189403193	5.908499572146552e-05	0.043463818924730356	0.9562102167035811	0.00032596437168841923	2.6547564150413114	3.574468573398567	6.50939582353693	4.8932693905359805	11.122193079062804	0.290582429805945	1.3626677311896391
22500	-321.2436015298564	-256.56561407088896	-64.67798745896744	0.16906277293972405	1.0	1.0	1.0	1.0	0.015421949825929857	0.9845780501740701	0.08601653975224678	0.011055982628221179	0.00044023943797001885	0.0029240674824798293	0.04727344912189703	0.0028655093485912514	0.8494242122285939	4.773942633201353e-05	3.5246409758914995e-09	2.157509658483212e-06	0.0003578694898526494	0.003327675937782339	0.9962205659347231	4.398817701047766e-05	0.013088409789247683	0.9850689986626551	0.001842591548097149	4.211293187661556	4.592851005484923	4.537556427804674	4.080614071635094	22.366416411130686	0.3772907286449152	1.2712017582367907
22600	-325.9120506984375	-257.6021146535327	-68.30993604490479	0.16906277293972405	1.0	1.0	1.0	1.0	0.006599334280814173	0.9934006657191858	0.10963232293487739	0.006995376034981957	0.0011020981297092756	0.00253239796632316	0.15986810180430522	0.007519912563220528	0.7123497905665824	2.742143425315418e-05	1.4861144932658483e-09	1.1133862581418106e-05	0.00019412633781212436	0.001479986516935154	0.9982721066034265	1.522375887717668e-05	0.013631888145942916	0.9838035500613342	0.0025645617927228448	12.644280476321805	2.8230029051819674	6.437902768911615	7.327147430956954	41.94525949765085	0.3756909860069524	1.1630456603382964
22700	-326.2541684045485	-261.0817686050841	-65.17239979946444	0.16906277293972405	1.0	1.0	1.0	1.0	0.0056171547594957485	0.9943828452405042	0.17919450396631623	0.005918235485583916	0.005391795627135739	0.0057170755200253096	0.029847404555200536	0.032619211465022044	0.7413117733807162	0.00010678891797568006	9.614550050411326e-09	6.945147768897226e-05	0.00012668925965528136	0.004767374536482315	0.9949173738094722	1.2312384175508619e-05	0.007684502203631326	0.9904785211945956	0.0018369766017730994	2.8024166192364293	2.5562002927972056	4.114409583685988	2.0953675907370184	10.264516988709607	0.26370532367475785	1.0551312571783635
22800	-324.01660471958513	-256.4094470888456	-67.60715763073955	0.17123688912245838	1.0	1.0	1.0	1.0	0.0017375666037317816	0.9982624333962682	0.11385679416859121	0.0039057645402193583	0.0011576067502985941	0.013282428751146356	0.01338225030440289	0.01065177565906565	0.8437633798262759	7.087905825952552e-05	1.6089168046574828e-08	0.0002311004632438088	8.065919704816277e-05	0.006940061254727693	0.9926389481853892	3.8335752163418285e-05	0.01558491734210315	0.9803801726959332	0.004034909961963696	3.8415009993284173	2.1987732052545983	4.348242066952994	1.8645293175488766	15.897637628700954	0.3045399712837617	1.19925984849863
22900	-328.62883410661783	-271.6416075017388	-56.987226604879034	0.1582267169773748	1.0	0.0	0.0	1.0	0.009178686135964165	0.9908213138640358	0.10487216631179865	0.006394642667474405	0.0010662580878679332	0.012740896431050608	0.06190154451481271	0.03584387537907738	0.7771806166079183	0.00012930121113726234	2.4603232517395438e-08	0.0015156735543661625	3.572369873899841e-05	0.02605244464690445	0.9722058739837207	6.095830189985383e-05	0.04331336630128145	0.9462937682696358	0.010392865429082559	3.2500807135773067	2.8760386336412687	6.785297701275839	3.7435803648557395	22.730166230382263	0.28768162984162593	1.1627831354845706
23000	-360.6876608663442	-296.2518463542658	-64.43581451207835	0.16917996953908493	1.0	1.0	1.0	1.0	0.002599090107866374	0.9974009098921337	0.030414090347807437	0.003571098733010385	0.0012882805264724973	0.002453801804003925	0.03081169919960528	0.003976458942222356	0.9274845704468782	0.0005496419981790043	9.139586531331062e-08	0.02431911645000045	8.148714925590017e-06	0.03991156966963511	0.935032884382568	0.00017854738882658563	0.0341467644198741	0.9410444738265384	0.024808761753587386	6.421232979739787	2.1449610460295014	6.576884015234741	1.7507528372373722	5.611210966191207	-0.2910754902069095	0.838711268017996
23100	-321.6900353672789	-258.99581194620885	-62.694223421070014	0.18520519986174494	1.0	1.0	1.0	1.0	0.0026264198458019242	0.9973735801541982	0.04711355900738033	0.0056166330597473965	0.0022949802674971844	0.008787978221215766	0.0045521892287559386	0.0035840432783285025	0.9280506169370749	0.0006688647592012589	3.695160908372476e-07	0.01766424139947708	5.677294217407115e-06	0.025331585169677644	0.9561437400243339	0.0001855218370020144	0.017742907058001092	0.9568869056509665	0.025370187291032523	3.681852097255673	2.7677326708126606	3.6336018151638743	2.356861436976216	10.133869464805063	0.16610890103708148	1.200653399204107
23200	-319.9974874404833	-257.87808254591573	-62.119404894567616	0.16961788066464378	1.0	1.0	1.0	1.0	0.002366936550837359	0.9976330634491627	0.018598868440409873	0.0014644469978539953	0.002477992663347172	0.004149373465849816	0.00039905375351851025	0.002085234963469824	0.9708250297155508	0.00043837270447321216	7.105183519226693e-07	0.011431267820842844	7.132439452504509e-06	0.011297466993813548	0.9763546076921772	0.00047044183088876945	0.01359641361290041	0.9639174517069041	0.022486134680195523	5.9261218575075825	3.4722134326157885	4.471659954849242	2.7274945588825377	13.232313094905864	0.39817699662354195	1.1094752011664117
23300	-319.3183200496402	-257.54739700425444	-61.77092304538578	0.16961788066464378	1.0	1.0	1.0	1.0	0.001663399322631933	0.9983366006773681	0.028939556487301586	0.007253422986692987	0.006079603001722193	0.006664465215134119	0.002033713705794897	0.005780462971238101	0.9432487756321161	0.0005284796117966767	9.978414690474228e-07	0.010789912164414446	3.7175269758829943e-06	0.008207339341175911	0.976813796816449	0.003655756697719144	0.008554864920119634	0.9820093519781028	0.009435783101777593	3.773915157917711	3.1332918271747725	4.78331127831042	4.980566484074318	12.080256876011441	0.39817699662354195	1.1094752011664117
23400	-319.8887514773738	-259.4936285688016	-60.39512290857217	0.17221075411011702	1.0	1.0	1.0	1.0	0.0010589204191270008	0.998941079580873	0.02099309673875386	0.004347632896467593	0.004242689461107923	0.0030432891509600806	0.005350901397180194	0.004307963211018353	0.957714427144512	0.001049969832912733	1.251908660554537e-05	0.008322948575798983	2.2080085040446112e-05	0.035585885233998846	0.9530454999426531	0.001961097242990377	0.03988659437784047	0.937695515273002	0.022417890349157518	4.529215853842573	2.7763290259923394	3.536326738779938	2.2946892429107875	5.833473357504277	0.33658837683052917	1.0797907453491686
23500	-342.45389125138195	-284.7349970293575	-57.718894222024446	0.17221075411011702	1.0	0.0	1.0	1.0	0.0020698915322928555	0.9979301084677072	0.028751671907673765	0.0011195606220475338	0.0012244503537341485	0.004222646402173006	0.004355200805588463	0.008762920578242926	0.9515635493305401	0.003603755532495744	9.923731815684125e-06	0.009333478972430653	2.8393613578376716e-05	0.03112461913851308	0.9489854671754515	0.0069143618357150214	0.019644381735680658	0.9509457899589971	0.029409828305322322	3.483513850172626	3.5627000821099397	3.9098311183020726	2.651266529974252	14.362024645220004	0.6771047802211461	0.8626729264499381
23600	-319.8262115881852	-257.4260658890994	-62.4001456990858	0.16812164080528852	1.0	1.0	1.0	1.0	0.001943594918058965	0.9980564050819409	0.002136960383796293	0.0005993638686540109	0.0005791663405120372	0.000353985846353582	0.0005414724425914701	0.00045034702041189454	0.9953387040976807	0.0006244967022314147	1.7806432670412042e-06	0.001850842353732232	1.891294846942008e-05	0.0018183855418937452	0.9953748269408705	0.0003107548695357214	0.028765870506892586	0.904884826724653	0.06634930276845445	3.2693008905711958	3.086561952850186	5.517891273167108	2.947585755176182	19.95543308798731	0.4473536592674248	1.234378288461213
