it	posterior	likelihood	prior	mean_r	I_endemism	I_bm	I_body_size_change	I_island_type	m_endemism_0	m_endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	pre_sapiens_effect_log10	sapiens_effect_log10 
23200	-331.53742376473247	-269.4826210685865	-62.054802696145956	0.021563079213720044	1.0	1.0	1.0	1.0	0.04637837233351876	0.9536216276664813	0.0045966860285812814	7.408630459617867e-06	0.21921437047292322	0.002280778494458464	0.4865628070070561	0.2873377826356259	1.6673089542833398e-07	0.029197293165280008	0.0008582811829842129	0.00934275304031921	0.007676952768015489	0.014317730514192488	0.8894763494846899	0.049130639844518764	0.01239940629695211	0.9800653786876883	0.007535215015359607	3.091783690733618	7.859324362323939	2.815209603540941	3.172476249390363	8.908212858605511	0.3178073645245375	0.8708312028312963
23300	-331.13486267072915	-270.61343898151307	-60.52142368921609	0.02404667300040318	1.0	1.0	1.0	1.0	0.04579313785376972	0.9542068621462303	0.003313562060511857	1.8460817733639628e-05	0.05139272199881839	0.0014956763086880344	0.7131821038753436	0.23059743370874403	4.1230160599866587e-08	0.022966081284638347	0.0014717968107979228	0.010410834838095948	0.02552707481559291	0.014074492343486823	0.9101332630781709	0.01541645682921725	0.014648819489617807	0.9649363313709117	0.020414849139470562	2.8622336400819437	5.183821339668226	2.5376389732579456	2.857714037722295	8.480350483756952	0.3178073645245375	0.8708312028312963
23400	-355.65415605664913	-294.03269781696406	-61.62145823968509	0.02190389504473375	0.0	1.0	1.0	1.0	0.04106850138560466	0.9589314986143954	0.016987255880128622	4.940492721463087e-05	0.14070734388145678	0.006961103126004122	0.40417899070355484	0.43111531750660304	5.839750381184636e-07	0.018741318396329972	0.001714242335852028	0.011962762280103465	0.012477958359201635	0.004308814756734042	0.9395392133744919	0.01125569049728689	0.0414551193185959	0.9377527035420397	0.020792177139364355	6.373131996477069	7.172322665557412	2.396448704411194	2.151371007462258	27.644267917566165	0.615574184030125	0.5694744006207489
23500	-334.727159452799	-272.02461570273954	-62.70254375005949	0.02190389504473375	1.0	1.0	1.0	1.0	0.0445380177727187	0.9554619822272814	0.008445828577515394	2.2980556329466544e-05	0.022783368158076876	0.009498152565037343	0.12582344636258802	0.8334260155464559	2.082339969033144e-07	0.030964907971807232	0.0007411489545809398	0.01976519609018272	0.021187998304699942	0.005401457032710329	0.9170582664085176	0.004881025237501188	0.03573698766866591	0.9507205508673414	0.013542461463992659	2.0487456514886184	5.819415558105164	1.826801743405585	4.200945434809226	7.682878340152767	0.5617910222142524	0.7227618755715457
23600	-345.0398777226053	-276.38170740031387	-68.65817032229143	0.02190389504473375	1.0	0.0	1.0	1.0	0.05158551073490746	0.9484144892650926	0.009225597423748469	1.193028120351911e-05	0.00837301466281018	0.0037952797972583985	0.4440841663878503	0.5345095880920134	4.23355115681255e-07	0.014530585342317083	0.00016047427194097584	0.0020751770224010316	0.00690964250601546	0.002691715945246927	0.9728948012693848	0.0007376036426936635	0.04489894508553408	0.8686415201776319	0.08645953473683404	1.1000883935505832	6.70457421947589	3.410266016842688	4.482672698829847	12.575346782816208	0.6628222162622904	0.8583533514798689
23700	-332.2061756050192	-267.81285902693685	-64.39331657808238	0.02190389504473375	1.0	1.0	1.0	1.0	0.02388456461235321	0.9761154353876468	0.006064403978822264	2.1419324013328422e-07	0.01647517639061876	0.006163450148251961	0.12785770219854203	0.8434387465483537	3.0654217116513466e-07	0.021859599039483417	0.00039145723161190793	0.0003991206214541627	0.014736954461653927	0.004174115790877305	0.9573453147930571	0.001093438061862143	0.055972491500091565	0.9098317435247066	0.03419576497520181	4.520221086325918	8.483076067649053	4.501271646866622	2.4292371704117763	17.48310850062873	0.3523623788255523	0.837294980621103
23800	-333.1109477794345	-268.5902536923935	-64.52069408704101	0.02170652717846778	1.0	1.0	1.0	1.0	0.012883385190840237	0.9871166148091598	0.002532020864495936	5.257647579577206e-08	0.014644971342294505	0.00716507547968293	0.0327023851636304	0.9429552922703633	2.023030570053706e-07	0.09956197240147142	0.002764979602461051	0.0012134969255978515	0.27729136122584963	0.010470147081625773	0.5959873576929978	0.012710685069996558	0.027081781329691985	0.9648343539393215	0.008083864730986446	3.850871324431678	5.003724238417105	3.246358634854601	6.6418698226015165	12.745799223099219	0.5551090469737824	0.9319335161493632
23900	-335.2700622701009	-271.94313679013686	-63.326925479964004	0.021370252974884693	1.0	0.0	1.0	1.0	0.010273267138683753	0.9897267328613163	0.004708570200529227	1.8067707293312266e-08	0.005780891544868361	0.013551576120265477	0.01987054479620011	0.9560879002316657	4.990387636863231e-07	0.03542012203956512	0.00029897987129682906	0.0010459326106077036	0.1572202628469848	0.023146577097620136	0.78000069308465	0.0028674324492754906	0.008882818984104994	0.9906312828216814	0.00048589819421355595	3.2731820059606926	5.8040458629399	2.4292660154789396	2.8155842588204574	6.0335031515178725	0.5302082355510688	0.813181180038037
24000	-334.2875174189037	-266.3261026521541	-67.96141476674961	0.02216250903935103	1.0	1.0	1.0	1.0	0.005803390441601296	0.9941966095583987	0.0024992800002077704	1.709942684545467e-08	0.0005192554990584402	0.003176130292327587	0.012463668517696988	0.9813415984399637	5.015131869834894e-08	0.028885241665259416	0.000757100772388036	0.0012688190622934777	0.1282137108939933	0.05997168669990293	0.7762703047986572	0.0046331361075056575	0.004484879753684542	0.9953967332052324	0.00011838704108306543	5.085368997088814	10.795427841881013	2.128866815449603	3.00633472297633	19.04923264121598	0.457777625008277	0.8183364359280696
24100	-333.85149627408333	-267.0103845704727	-66.84111170361065	0.021012106512435742	1.0	1.0	1.0	1.0	0.007548013731293206	0.9924519862687068	0.0002664378481168832	1.3857473495513424e-08	0.0002696920981015044	0.0002684044522352017	0.0006387185819608331	0.9985567279469899	5.215122161139078e-09	0.030825773850298277	0.0004798170455736941	0.0018338724574645808	0.26707843149626925	0.09420006131397864	0.5830025126309797	0.022579531205435967	0.006517081374015804	0.9933345772728386	0.00014834135314547008	5.069394901902741	10.597016675167184	2.368942123680674	2.860006248212591	16.92652513787441	0.5106632635094688	0.8937291822586086
24200	-347.65423126266023	-282.85886840961837	-64.79536285304188	0.021012106512435742	1.0	1.0	1.0	1.0	0.004480645419651233	0.9955193545803488	0.0005540962125797671	3.6313946585668613e-07	0.000748008203391017	0.0007476864274607302	0.0004221892545372021	0.9975276489113829	7.851182588815046e-09	0.031016160328220584	0.0005370424799553454	0.003681630566140752	0.11926355031333828	0.05973501190489539	0.6976118378530011	0.08815476655444851	0.009145227665778646	0.9906749018087787	0.00017987052544271088	6.070819707983473	8.268088309267135	2.6485881124008266	3.3331726014350096	12.06502282173347	0.8532650005861382	1.10717802823447
24300	-328.70564868981467	-265.6947163848125	-63.01093230500213	0.021012106512435742	1.0	1.0	1.0	1.0	0.007117360262366414	0.9928826397376336	0.0032130109295700486	2.2276951729884346e-06	0.0008809552751481243	0.0005689772469376996	0.0232489833708772	0.9720856909780826	1.545042112274884e-07	0.026491865699576487	0.00185342544696383	0.0019596544198516083	0.03576922107547346	0.030539113335870425	0.8039166635030106	0.09947005651925359	0.00703302805548918	0.9923738802001139	0.0005930917443969924	3.697567256944262	4.0605535989293156	2.4439167438234186	2.7909687267025056	17.928875968351782	0.23635337130792777	0.9071016291452662
24400	-328.15628692012257	-265.7302138782468	-62.426073041875796	0.02068995998096818	1.0	1.0	1.0	1.0	0.007376965201066166	0.9926230347989339	0.004329175079786352	2.057430455418856e-06	0.0004930029715363918	0.0008568234209790635	0.052686556361551916	0.9416322281606079	1.5657508305171893e-07	0.04502392983048643	0.004911807771784485	0.003429783831171475	0.02245952881617464	0.01411259182501594	0.7397866417126632	0.17027571621270388	0.008033983154383384	0.9885819269234261	0.0033840899221906145	3.999179289755809	4.40737393486929	3.319929970437987	4.103066794107338	25.767813042657327	0.23635337130792777	0.9071016291452662
24500	-335.60573005008905	-272.6373215277854	-62.96840852230366	0.018819043247370156	1.0	1.0	1.0	1.0	0.023387272032325563	0.9766127279676745	0.007511468654173931	1.1441886491859671e-06	0.0003551270535128844	0.00039991216011635544	0.10127782436887249	0.8904544454267664	7.814790878473953e-08	0.013574957802029195	0.0005269938222091041	0.0014392120627235898	0.006999548947942631	0.00728189113236787	0.8697872640563739	0.10039013217635366	0.0064989405836633945	0.9908312075678568	0.002669851848479764	5.483970137879139	5.5190328561754285	3.4115660165197275	3.9422396252767884	16.8630988125408	0.028142617070945657	1.0884357819599277
24600	-338.54757954476224	-274.4343297112274	-64.11324983353481	0.018819043247370156	1.0	1.0	1.0	1.0	0.03635054674779866	0.9636494532522014	0.011355657421806144	2.0291245734653466e-06	0.00013157372759902062	0.0009688090422762922	0.23112812678447714	0.7564137730440248	3.085524311786955e-08	0.02621206197520887	0.0025677336285309343	0.000586219949771827	0.014402718602343823	0.007026122062183994	0.5165326009626401	0.4326725428193204	0.020365790775030247	0.9748726911178511	0.004761518107118621	2.6029446261477753	5.527695430661535	3.482963426299387	3.8177532102786147	22.74026483611436	-0.07925062727164495	0.874469026656878
24700	-339.36663657339886	-274.4111681713938	-64.9554684020051	0.018819043247370156	1.0	1.0	1.0	1.0	0.06120909025616272	0.9387909097438374	0.028249994652426905	1.5267387806333003e-06	0.00045929394069994865	0.002951194845589642	0.06468817828426497	0.9036496574098823	1.5412835571022856e-07	0.012487953170316042	7.840647543407126e-05	0.0004551930219151732	0.0017526969461237577	0.027488571256349865	0.8145057151370764	0.14323146399278475	0.014022305531118256	0.9817837498983986	0.004193944570483323	3.9790462162840607	6.799064390092974	2.5972693354924195	3.1871040369849073	20.723650710430235	-0.07925062727164495	0.874469026656878
24800	-339.28996986176566	-272.17607632728436	-67.1138935344813	0.018819043247370156	1.0	1.0	1.0	1.0	0.017271253726035756	0.9827287462739642	0.04173754014707433	1.3922088123329972e-06	0.001241844031363483	0.0008932434315702892	0.352801917661003	0.6033238816023045	1.8091787208285133e-07	0.008663385126023833	0.00018364527260633493	0.00026784908170610083	0.00025015798319532174	0.007893950717091607	0.8553365584304444	0.12740445338893228	0.02239550550788021	0.9745970165386947	0.0030074779534250504	6.558315413912621	4.207817785201288	3.2826073139591783	3.8049971312526476	27.535062765438045	0.4212356348289439	0.7308892228163908
24900	-342.3463959433476	-276.20844646735736	-66.13794947599025	0.018819043247370156	1.0	1.0	1.0	1.0	0.12374187840565358	0.8762581215943464	0.08815423451873454	1.4520187488395577e-05	0.0025646819096133305	0.0009924768255550821	0.4832249373097195	0.4250483803152851	7.689336040655378e-07	0.0048516494931665505	0.00011875612352014662	1.2290445050268471e-05	0.0007747553472310933	0.0052716562905282096	0.9700464877867943	0.018924404513709386	0.004861067695569492	0.9922595608137841	0.0028793714906463898	2.9965618423060594	10.941334759039904	4.003699930049352	3.889374015890078	15.455876411358112	0.09271667836171882	0.7860978578324689
25000	-337.31141452779053	-271.72504218492605	-65.58637234286448	0.018819043247370156	1.0	1.0	1.0	1.0	0.07199774547001622	0.9280022545299837	0.07463810996498292	7.850532700328396e-05	0.007354172204564884	0.0015737825741753148	0.43933166632370224	0.4770229788686014	7.847369697974775e-07	0.004704718233800941	3.4658904240730516e-05	5.584775652064101e-05	0.00557556191448518	0.00304718113431554	0.9800083189465505	0.0065737131100863985	0.010165694271490227	0.9870696161085366	0.0027646896199732852	5.292128304226476	4.083739082431863	2.9524963029096347	2.2485522773471165	15.636938541508774	0.1562327891129352	0.8477681491730977
25100	-331.917901350846	-265.97336812926017	-65.94453322158587	0.018819043247370156	1.0	1.0	1.0	1.0	0.04459853750850079	0.9554014624914993	0.015437667904151122	3.2013078163304302e-06	0.0026793151441435645	0.00020595971888633403	0.053504452106761836	0.9281692563262571	1.4749198368455257e-07	0.0057692140230719115	0.0006493856632356349	0.00045851988205775226	0.006839925256928069	0.0022524764479151596	0.969915270278212	0.014115208448579449	0.00695971440708139	0.9845531830172959	0.00848710257562262	2.0537428869735126	3.9209898229206583	3.047638845858035	2.32224417051539	12.94629650231654	0.5392377334637346	0.8888496033619239
25200	-332.9661629476598	-264.6266766154413	-68.33948633221854	0.018819043247370156	1.0	1.0	1.0	1.0	0.014674995070639804	0.9853250049293603	0.007773025560923573	3.7979343500500787e-06	0.0007063836828789513	5.408415953588858e-05	0.002739621553082895	0.9887229933906677	9.37185608814725e-08	0.013907752700559333	0.0006950739411779663	0.0005034444806048657	0.0020159894981752317	0.0019243658070606114	0.9487197512952379	0.03223362227718428	0.0010369230691358716	0.9975110012754048	0.0014520756554593337	3.009339264588712	6.143451068224387	3.3738044326379506	5.422578272887151	45.334877218976395	0.3293688998356219	1.001670474319533
25300	-332.06090372845836	-266.14426446197007	-65.9166392664883	0.018819043247370156	1.0	1.0	1.0	1.0	0.03969698708532448	0.9603030129146756	0.0021664834375204516	1.5119472286290667e-06	0.00030529475224060646	1.5075777102137128e-05	0.0010893556942032723	0.9964222602975613	1.8094143467313244e-08	0.012237310071111007	0.0002459146482201883	0.00022798380673489006	0.00015549018582714064	0.004776970177994798	0.9364993028742521	0.045857028235859985	0.0004976176955383355	0.997236556365956	0.0022658259385056967	4.450769192005166	6.244696595856831	3.955337683653248	3.6275385233229755	29.30827437935362	0.37483122837046956	0.8562786850224661
25400	-332.52135404873275	-266.4007997439653	-66.12055430476747	0.018819043247370156	1.0	1.0	1.0	1.0	0.019234325257093832	0.9807656747429062	0.000522832152554447	2.835922102193174e-07	9.059946787451178e-05	2.7043346745772554e-06	0.0005333425890088986	0.9988502358664646	1.9972126973439756e-09	0.020818276502953103	0.000478636321910753	0.0009219911451093452	0.00018389195749606016	0.005744689099942547	0.7713800170750977	0.20047249789749041	0.0012623506151365025	0.9871922930501531	0.011545356334710355	4.822530857894349	5.703382005661061	3.3095423189418356	6.69500804142183	27.724594051557716	0.42727072740711114	1.0743946283508827
25500	-329.954422731754	-264.1015574303101	-65.85286530144393	0.01875498622737485	1.0	1.0	1.0	1.0	0.008004331350477584	0.9919956686495224	0.0024127426758680714	8.400288728622602e-07	0.0005879044934107159	1.6570393589701106e-05	0.003296658339404914	0.9936852773567975	6.71205623833468e-09	0.009458216151074075	0.0027912475873136536	0.004783255186107209	0.00030473716890918955	0.0009203296680418899	0.8692092641089044	0.11253295012964945	0.0013196458057400267	0.9882040620437439	0.010476292150515999	3.3964923699936715	8.694128596777153	2.5345695600659943	4.883271873160052	20.07964849672013	0.38500963750596495	0.9358919465744695
25600	-394.4583160933013	-328.4225804894128	-66.0357356038885	0.017615430176695302	1.0	1.0	1.0	1.0	0.00400331836875084	0.9959966816312492	0.05443695860722161	3.441817524443354e-05	0.009030877713439533	3.206325574493273e-05	0.0761515206522126	0.8603140227760467	1.3882009013044287e-07	0.02853532265642464	0.017281409549426828	0.025987060040216968	0.0003416381536456144	0.0044360819142379385	0.6893295545485502	0.23408893313749785	0.0001734376152140908	0.9990193999758431	0.0008071624089429507	3.9907123387426573	7.812749161134884	2.9890765916325055	7.524576749795437	17.859273479225042	0.39422800962366134	1.5031608554848903
25700	-358.6470427617614	-286.8380131824405	-71.80902957932089	0.017615430176695302	1.0	1.0	1.0	1.0	0.005310620775157934	0.994689379224842	0.020215870961402985	2.525154752738532e-06	0.004091793789308039	3.258527369147103e-06	0.015078527331830485	0.9606077828516946	2.4138364198312545e-07	0.0064572740505082	0.003073021124749477	0.003599762381664166	3.7795408792308726e-05	0.0021223543900696865	0.957918933130805	0.02679085951341112	0.00015265909105289607	0.9992207196459864	0.0006266212629609051	1.8175434812654943	6.201185027072601	2.951151032661767	3.3941043901079535	14.680605304498505	0.3181589013797125	1.3253027270328621
25800	-332.07051749528847	-265.6614080494405	-66.40910944584793	0.017615430176695302	1.0	1.0	1.0	1.0	0.019049281965351165	0.9809507180346488	0.016748662925642685	5.440563574015812e-06	0.0019315277884922634	3.49831514486427e-06	0.004865796254114661	0.9764448865420794	1.8761095208397951e-07	0.004166847745706024	0.0004319862256654891	0.0006882913957529201	1.4563764036406038e-05	0.0012396801323807946	0.984894857381958	0.008563773354500188	0.004548509503332417	0.9819148095740341	0.013536680922633468	5.010201339439029	5.309514399142362	3.2764335681200962	4.526785069014786	9.485412563461592	0.39669396343665897	1.0737821331444302
