it	posterior	likelihood	prior	mean_r	I_endemism	I_bm	I_body_size_change	I_island_type	m_endemism_0	m_endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	pre_sapiens_effect_log10	sapiens_effect_log10 
35200	-403.7717496658686	-343.25332162773327	-60.5184280381353	0.0753946481828996	1.0	1.0	1.0	1.0	0.01595592850584693	0.984044071494153	0.0011787900842528476	0.003950912463449136	8.36624762564239e-05	0.00020504329089783067	0.00013122668208077396	2.8810961418011446e-05	0.9944215540416449	0.014645522433137596	0.002266400685867653	0.004532190208109023	0.08654796186490109	0.0007086690479951485	0.07259944576867057	0.818699809991319	0.011513706632587089	0.9378921611918659	0.05059413217554692	3.979026975580981	2.889238273229352	2.1056425380201858	2.8731047405920935	15.813403640469794	0.30351013222543266	1.1323409399974111
35300	-401.0054522790731	-340.17282114053637	-60.83263113853671	0.07004930042677578	1.0	1.0	1.0	1.0	0.004623654024250528	0.9953763459757494	0.00223767026787366	0.01594465727437832	0.0007273749671579611	0.0002469769512284549	0.0002535637619260037	0.00011726622575200593	0.9804724905516836	0.01059728055203714	0.001407244009575343	0.0009813498637870686	0.05708858181096679	0.001923103124125323	0.044151917681377	0.8838505229581313	0.00506462309349794	0.9901249362013338	0.004810440705168312	4.388330335964242	2.461973689216898	2.9041572382234326	2.1662396770280408	11.082982032034964	0.30684892439781036	1.1803734737197047
35400	-428.04901799694846	-368.66594120206923	-59.38307679487926	0.07056836964182583	1.0	1.0	1.0	1.0	0.003143231383349412	0.9968567686166506	0.005517742100434429	0.028829041798410514	0.003379535445523802	0.0006711623372376674	0.0005432461480756789	0.00011402206419765728	0.9609452501061202	0.02199980068209565	0.003535947879136127	0.002648209638434647	0.07296757606700412	0.02361421645833104	0.11686382816102339	0.7583704211139749	0.007073156848015305	0.991649057125909	0.0012777860260757697	7.372652563479702	2.7541962198359364	2.1691048896336493	3.5199487471035797	9.558335009320528	0.5726224941337144	1.6798001914703493
35500	-403.42892903005	-346.0126544259833	-57.41627460406669	0.07532440947218266	1.0	1.0	1.0	1.0	0.02987370008334121	0.9701262999166588	0.012510750914543371	0.013661041882375264	0.0025453348894905617	0.0011082773260427318	0.0009765007718146486	6.008646372813274e-05	0.9691380077520054	0.03501805797401741	0.004077794668058076	0.003627725745219772	0.17928666881845703	0.050468929553892324	0.14250039709143247	0.5850204261489229	0.030762459417223713	0.952060929840293	0.01717661074248328	4.918430401381151	2.9094294930649123	3.014192907068631	2.4214560224416766	11.438823766487607	0.1441809711147003	1.1083344029400146
35600	-403.10477163546943	-344.2809310906812	-58.823840544788254	0.07532440947218266	1.0	1.0	1.0	1.0	0.0163136249661653	0.9836863750338346	0.004178915640403254	0.002854845817920688	0.006013453762209776	0.00038696603165577667	0.0005062514815760661	4.398660636701869e-05	0.9860155806598675	0.045284024221069884	0.0037935533764437146	0.00367163161554213	0.22171393596843078	0.05021641877059201	0.21585495061428916	0.45946548543363225	0.011677814122352454	0.9858183228083249	0.0025038630693225436	5.34912794345655	2.257135393236733	2.2866277232587087	3.823139257476613	11.444649632646113	0.1441809711147003	1.1083344029400146
35700	-405.5769433932506	-345.5890199644386	-59.98792342881198	0.07532440947218266	1.0	1.0	1.0	1.0	0.01700343872602776	0.9829965612739722	0.005201249042342364	0.0041186265142604565	0.00784148090085198	0.0002590670013050562	0.0003435384248519322	2.075580163929415e-05	0.9822152823147489	0.020287062408902132	0.005656948960488961	0.00017873278134436963	0.0430881966586675	0.06236426209197149	0.08912366647007879	0.7793011306285468	0.05370147773645802	0.8902644074831423	0.05603411478039962	2.532199561139161	2.903847533653334	3.907626350256474	2.982533906174773	13.790600377783832	0.35307694991761945	1.1862511432064984
35800	-418.32860849338556	-358.91212766701506	-59.41648082637049	0.06910920798650962	1.0	1.0	1.0	1.0	0.03376154667402353	0.9662384533259765	0.008207394542102226	0.008305843394808828	0.13599277456971903	0.0021727707276415183	0.00074123518967916	4.6492078155724414e-05	0.8445334894978935	0.023522764375508782	0.003163975392172298	0.0022825022122682547	0.01961456683485465	0.060021054023346156	0.11063626034478821	0.7807588768170617	0.02543122665277563	0.967843605792903	0.006725167554321405	4.37490323469158	2.3663280609730593	1.6552391776054143	2.135926218847954	4.696101721824902	0.5059527733648955	0.9758867420947488
35900	-430.93838441293394	-372.51949782585194	-58.418886587082	0.07667504340691897	1.0	1.0	1.0	0.0	0.011329314218916491	0.9886706857810834	0.005463765848061808	0.004302654758540325	0.07146726623529845	0.0024961807649205377	0.001016708645685897	8.065687652645478e-05	0.9151727668709665	0.04684617315568014	0.01214278929814023	0.006536705921945937	0.034860607995118094	0.038040540983434214	0.5973300760396295	0.26424310660605194	0.012152039028650547	0.9824336687112014	0.00541429226014806	2.026929163110904	2.375609548031399	4.776298479077274	2.7201713288641853	6.674657620025431	-0.056344386372009024	1.1185621703464979
36000	-401.5949357599284	-340.0727322253828	-61.52220353454556	0.07667504340691897	1.0	1.0	1.0	1.0	0.01844222351014577	0.9815577764898542	0.004292474645265376	0.0006439737786050015	0.11315231047448428	0.0019911701622871004	0.0001706003687011356	0.0002184079141040879	0.879531062656553	0.03761437689487443	0.01847979438178684	0.016924109924867557	0.0053836295001045515	0.017966671002577168	0.7103941130460887	0.19323730524970076	0.005600217023922681	0.9930355030892697	0.0013642798868077357	2.5864873526764756	1.7627876368037314	1.6871210175612676	3.2620239298983043	4.48136270227904	0.1824161386308637	1.3745359492516416
36100	-405.5259407689423	-346.9506761273477	-58.57526464159455	0.07315249645883204	1.0	1.0	1.0	1.0	0.06272271425343925	0.9372772857465608	0.0017994826344618934	0.0007000084107847709	0.1930144014956059	0.0011546465908349463	4.3022979638498254e-05	3.605397300103451e-05	0.8032523839156729	0.021613433218940967	0.040969821035043694	0.016223731937456052	0.005746381845530315	0.010534791662356458	0.4910108128991873	0.4139010274014853	0.017612859986276867	0.9795721696546145	0.002814970359108577	3.7261976868475326	3.4239078490984496	1.8593331890271467	3.4075022475411334	6.062682342769079	0.464470363137948	1.1714311684796832
36200	-399.3979944481347	-342.6210114388836	-56.77698300925105	0.0711390325946132	1.0	1.0	1.0	1.0	0.0562975885417132	0.9437024114582868	0.0025224450804898976	0.0003921003872618101	0.054608366918151574	0.000672856003047137	6.0454926531001316e-05	9.064679244290304e-05	0.9416531298920757	0.03368893037648325	0.04517281256887188	0.014305409928851718	0.012845275511671951	0.009473557591081315	0.5776985582742367	0.3068154557488032	0.04821030010170995	0.9303283598366798	0.021461340061610223	3.84110206000667	3.033700303024742	2.7872228929861174	2.884997307170521	13.909894858142213	0.2453425071053199	1.2252106449630173
36300	-403.162709599762	-344.32864273733776	-58.834066862424294	0.07425375770253916	1.0	1.0	1.0	1.0	0.061559014331907615	0.9384409856680924	0.001796632346377896	0.000186437731815922	0.13091005729230543	0.0005908111657584121	0.00011212187504839315	1.7048326521754533e-05	0.8663868912621722	0.046891277329918664	0.018987543470144932	0.01468621497205772	0.003349389717196921	0.008138867827673221	0.7719140844196892	0.13603262226331927	0.016055395143527378	0.9621451201461173	0.021799484710355314	3.84110206000667	3.033700303024742	2.7872228929861174	2.884997307170521	14.618279798460165	0.39078377390739294	1.4108687798133965
36400	-415.1470039383369	-356.47945944551793	-58.667544492819005	0.07425375770253916	1.0	1.0	1.0	1.0	0.026038387418592327	0.9739616125814076	0.0011368869981343427	0.0004351283251579286	0.032644691052651394	0.0005697048472213974	2.6847391292962535e-05	3.771990052488246e-06	0.9651829693954894	0.07539979117932544	0.02440076703718806	0.011371757440480567	0.005847218025612712	0.03360304264230869	0.693014419367284	0.15636300430780053	0.014383907436000879	0.9699251377631172	0.015690954800881923	2.6546014576638433	3.511421742355942	1.9173226566349337	2.555541529205936	9.197163393057426	-0.22886245516080744	1.4574294842323892
36500	-407.96194319359125	-348.4986582500811	-59.46328494351011	0.07425375770253916	1.0	1.0	1.0	1.0	0.03490458104856559	0.9650954189514345	0.0033547885112878957	0.0008692241585686079	0.19774768349091956	0.0012648453716594548	1.8977072791558085e-05	1.2684319067373673e-05	0.7967317970757055	0.01643859764590673	0.007370470529572927	0.012325973592486501	0.0017128047475303877	0.01718975299420712	0.9154175055884723	0.029544894901824048	0.003409594152593488	0.9592396030341532	0.03735080281325335	3.424316287869324	3.9039979724887486	1.9362953283604254	3.210246142985389	8.79116506236755	0.1081933693011293	1.0746139900083655
36600	-402.02566500576387	-340.21972743298437	-61.80593757277951	0.065664223506358	1.0	1.0	1.0	1.0	0.01395337356320604	0.9860466264367939	0.009731373395562027	0.0026512582471866675	0.31896673059762903	0.01072546563291427	5.205437340487144e-05	0.00012428572261074885	0.6577488320306923	0.014661517524794545	0.009493745286041983	0.007033930138233212	0.0014270949772551525	0.03070741325565539	0.886290994598639	0.05038530421938082	0.0013027318766585866	0.9886652414262272	0.010032026697114135	5.130715201872639	3.405066033950119	1.9463159468980609	3.2771644520978676	19.468112114932037	0.3221203179100821	1.4207254628243056
36700	-430.48041064169325	-369.36370103967465	-61.11670960201859	0.065664223506358	1.0	1.0	1.0	1.0	0.0063365371533435156	0.9936634628466564	0.010183915603846167	0.0007868455663795069	0.17868174354298422	0.010947411503475779	0.00021473849166044143	0.00037722299947395014	0.7988081222921799	0.023050340256153098	0.012924093657613364	0.0068095903931498615	0.00569810667491542	0.02434965489762182	0.873207014980908	0.053961199139638406	0.0008198164360610132	0.9937534497686974	0.005426733795241588	2.6557259814944816	2.227431973798491	1.5622854976899427	3.810680583046059	8.22014447345529	0.8102491013793709	1.479884026393296
36800	-428.3632879318642	-363.5426902501984	-64.8205976816658	0.065664223506358	1.0	1.0	1.0	1.0	0.0032051981323616653	0.9967948018676384	0.004117740854730706	2.405146090941151e-05	0.3040915885854719	0.0019016358348911443	1.3551424828924078e-05	0.00021126291953989156	0.689640168919628	0.029144481226635575	0.011832976926371681	0.008890212015006291	0.011073691515391035	0.012191604953188101	0.8803363217455314	0.04653071161787571	0.0001059231438732786	0.9995633013036437	0.00033077555248316285	3.2649131633076602	4.075721774354655	1.6377475821238157	3.089892501378756	14.215022337979617	0.6226040786775489	1.6645004572245183
36900	-428.2398321772569	-368.6773372772305	-59.562494900026415	0.065664223506358	1.0	0.0	1.0	1.0	0.0030088841153563537	0.9969911158846436	0.006758523698754615	5.481125116147526e-05	0.34728322453811494	6.212941775821005e-05	0.0002566105012091903	0.0005078323721463999	0.6450768682208552	0.021395489198423257	0.010754469962545544	0.009834023522815686	0.002827654664665537	0.0020985870863933077	0.8319625516957022	0.12112722386945445	0.00039542482551505276	0.9985949210930797	0.0010096540814051923	3.3484275921851285	3.7643493020284065	1.9529779541148937	6.396200893582021	9.176918741833186	0.7860674371605583	1.4340453158064568
37000	-418.4510578248837	-357.7205963216616	-60.73046150322208	0.07014897114650051	1.0	0.0	1.0	1.0	0.012525199930278333	0.9874748000697217	0.009275193622000293	0.00010996643755099725	0.5044712932430324	7.022435468688393e-05	6.661193932377182e-05	0.0010621824691483077	0.48494452793425724	0.0350177628781443	0.018478091376809086	0.004566017037854209	0.002502687549106588	0.005553512481614765	0.49233022356232153	0.44155170511414954	0.0003013209956755926	0.9992327849937944	0.00046589401052996065	3.6372730855231055	2.6105968135809654	2.3035621629970584	3.47641907679544	6.928433600041635	0.6293135818881948	1.1445113285604105
37100	-405.4520804638603	-343.39461840786527	-62.05746205599502	0.07014897114650051	1.0	1.0	1.0	1.0	0.018569079871760305	0.9814309201282396	0.007894832567760256	6.270218971389353e-05	0.5375598557374631	1.759275685112909e-05	0.00011222471140883972	0.0028211019573016177	0.45153169007950106	0.05726004547460707	0.040356609053457164	0.01702062631812394	0.001400688581003595	0.01678149218400705	0.14516780438840657	0.7220127340003946	6.28684051432013e-05	0.9997943774064689	0.00014275418838781244	3.071852563175906	5.000381243794381	1.9806535642370198	4.681959228881268	9.622405762936078	0.46712934199513595	1.29886918135387
37200	-405.8263295295591	-346.3367975617832	-59.48953196777588	0.06545094325078665	1.0	0.0	1.0	1.0	0.018278244199721117	0.9817217558002789	0.006508826263453044	0.00010246494354514038	0.6326325229117675	1.2108521747136323e-05	0.0001353628979066257	0.0002479687807601726	0.3603607456808205	0.07309431003671754	0.04167353337749795	0.019182388344513548	0.0017880245213945892	0.020255130906322725	0.18531142288424057	0.6586951899293131	0.00014541464789904595	0.9997762645966706	7.832075543037649e-05	4.788550121488745	5.737835196517771	1.8015313614515513	5.026187581327313	10.480378669287054	0.27598698217976814	1.2002914847258488
37300	-404.7714985801292	-341.4021088083218	-63.36938977180739	0.07078380572944003	1.0	1.0	1.0	1.0	0.0010246038419709507	0.9989753961580291	0.00686131873764085	0.0002514717936152338	0.494176356710791	1.1022241064678999e-05	6.18742421090165e-05	6.442827566816871e-05	0.49857352799911103	0.050493837581777994	0.026976902073915617	0.024284357240815624	0.0019591364855425985	0.05050968068725933	0.145151744110761	0.7006243418199278	4.731771767501753e-05	0.9999222922050185	3.0390077306430343e-05	4.0595589668839915	5.0955254421198015	2.830658865721678	3.7626126674511533	13.889970831051237	0.1987502325738239	1.316487493619952
37400	-404.8912636583458	-344.29398500304967	-60.59727865529613	0.07026133989079124	1.0	0.0	1.0	1.0	0.0009992247408766018	0.9990007752591235	0.0065724164092305516	0.0003090363692237562	0.25589604416795814	0.00025252213511622195	0.0004183526548161727	1.2208135385965292e-05	0.7365394201282692	0.02831580462558372	0.027957620326262474	0.004166463003168997	0.002203247442292998	0.03697492887336493	0.11661785788874347	0.7837640778405834	0.00018279193498817208	0.999776711132245	4.0496932766841095e-05	8.380932652159572	3.4097415536240665	4.426377787217704	6.531157505641037	26.407337393637885	0.3533457227281984	1.2501413332625413
37500	-402.4074893859214	-340.42737749712745	-61.98011188879397	0.06842384151530917	1.0	1.0	1.0	1.0	0.0016223227651560005	0.998377677234844	0.004165677615506829	0.00011342449849393919	0.23462446210953464	0.00016005160662009671	0.00042220535383463503	1.2086947657172141e-05	0.7605020918683527	0.06137643747375877	0.011497175162834857	0.004007781451936941	0.018188935852880346	0.05124871272176178	0.5312685565879862	0.3224124007488411	0.0011764870984107467	0.998740078739999	8.343416159014838e-05	3.151166285696157	5.714596876248592	2.920695543142738	5.062276798492131	15.641671941647605	0.478188772311798	1.3156380029968961
37600	-401.4661850376269	-339.0753455369207	-62.3908395007062	0.06842384151530917	1.0	1.0	1.0	1.0	0.0005413665708041874	0.9994586334291958	0.00947156786203841	0.00020961131474831095	0.223332055061307	0.000569830362295683	0.005292528963266685	1.82038328985353e-05	0.7611062026034454	0.01999433523607193	0.0021430124712682416	0.0013365247905908228	0.01710304459069496	0.02112980468440292	0.8887197907792139	0.0495734874477572	0.0029423224819265744	0.9968220185365693	0.00023565898150415993	2.7956904216018943	4.0543352232147045	2.65740656938548	3.5784021529218655	9.983241475566869	0.3844908667003661	1.260888240722511
37700	-401.69339905309647	-338.84903280930143	-62.84436624379502	0.06842384151530917	1.0	1.0	1.0	1.0	0.00023450688483958213	0.9997654931151604	0.009156876467766369	8.166738101302658e-05	0.17911422777498698	0.0013108945588263792	0.007088392168649359	1.2614609301597208e-05	0.8032353270394563	0.025829068199308594	0.0005695804303529602	0.0004484461570338675	0.014805548778699154	0.003932637341993963	0.9039062848671005	0.05050843422551111	0.005985684443002982	0.9933361868543247	0.0006781287026724295	5.501667239350691	5.736015489974558	3.569944583567525	5.700962204187977	17.662123633410808	0.20533809793695101	1.2771974177608456
37800	-429.41915962670174	-364.9318629926068	-64.48729663409496	0.07526909483227616	1.0	1.0	1.0	1.0	0.0003502491664101012	0.9996497508335899	0.006955434091122409	7.920379349002287e-05	0.019130701097558014	0.0013194613965662795	0.0005463466120208216	1.9441836418210597e-05	0.9719494111728243	0.07642718248119905	0.0029097042949158087	0.004106646965170686	0.17501961973783325	0.03513919611021537	0.538481178432737	0.1679164719779289	0.0017299502285521933	0.9979832532388642	0.00028679653258362794	3.6589512476621433	3.1409712341845	3.272725656024494	2.1540827935479623	14.847798556666975	0.2789607460470213	0.7683492485039763
