it	posterior	likelihood	prior	mean_r	I_Endemism	I_bm	I_body_size_change	I_island_type	m_Endemism_0	m_Endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_Endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	time_effect 
23300	-419.0489730589988	-347.24074607377764	-71.80822698522115	0.08851744365049931	1.0	1.0	1.0	1.0	0.001150354419001746	0.9988496455809983	0.0018668140527281466	0.0005252186074103926	1.4394990007123415e-06	0.0001695369993189836	1.5444885603597427e-05	0.004947866052868907	0.9924736799030693	7.445493029396647e-07	1.1740089626870766e-07	3.1011542548746642e-12	5.50545853306254e-05	2.7733556873607337e-05	0.003589071682027825	0.9963272782224676	0.014426130180006129	0.9820024328448216	0.003571436975172217	7.142310221643057	5.055382659752647	6.498834908328797	3.087916130230638	33.582648358880135	2.576472154727297
23400	-424.09854191690977	-352.8845214998113	-71.21402041709851	0.08851744365049931	1.0	0.0	1.0	1.0	0.0019372512699863257	0.9980627487300138	0.0014251516322004573	0.0012093146687491196	1.5050421475272872e-06	0.00033639547586182067	7.74599693618517e-06	0.005275113149794065	0.9917447740343108	1.870965148290048e-07	8.370425710988265e-09	1.228914922637017e-12	1.3686839864026641e-05	4.722738732039629e-06	0.00433896147263594	0.9956424334805984	0.003807936714212595	0.9947066809418593	0.001485382343928057	3.027295386614922	5.750667270139601	8.050865229552025	2.3306167957297546	16.884495754393146	2.6075630599274
23500	-421.30147498435514	-346.3983057062265	-74.90316927812864	0.08851744365049931	1.0	1.0	1.0	1.0	0.0006826837806961075	0.9993173162193039	0.0014642028293001613	0.005167809605322894	1.4077861379083604e-06	0.00029319508365642456	1.3994007918471607e-05	0.0016807977618925965	0.9913785929257716	8.245778001111129e-07	1.0844019929134295e-08	1.27983862630202e-11	2.4201187711867525e-05	0.00015551181220200836	0.01805301365636525	0.9817664379091025	0.017489264029520092	0.9789944615304602	0.0035162744400197856	2.292561268773013	3.829719535102647	9.607364407312467	2.9643265689769946	12.35402372365803	2.717279765544356
23600	-415.7260405705992	-346.3364945449599	-69.38954602563926	0.08851744365049931	1.0	1.0	1.0	1.0	0.0020079265771248073	0.9979920734228752	0.0013806417043946274	0.005048440259814328	2.5658519095159708e-06	0.0017820950552390076	2.3629897362119938e-05	0.0005745444335447216	0.9911880827977356	7.052770197650171e-06	1.7594994140441134e-08	1.0038729753102426e-08	0.00011312157158618723	0.0004846674638519513	0.0828538038950119	0.9165413266656284	0.022354934110527854	0.9724123518991022	0.005232713990369936	3.7401581327565996	3.3301246867704513	6.039148655884946	3.1648562225530634	15.80900885459029	2.7197728253445668
23700	-415.97483834543425	-345.64473609823796	-70.33010224719627	0.08730430029528967	1.0	1.0	1.0	1.0	0.0015772379106813105	0.9984227620893188	0.010436671146130392	0.013547345062265799	6.17711119303813e-06	0.025946865675280737	0.00022563800753722194	0.0015268803966347975	0.9483104226009581	8.12587764971538e-06	2.2963998982016143e-08	1.2992819014507429e-08	0.0001438232932326931	0.0007882428831123689	0.2553442389623567	0.7437155330268305	0.0125380199604869	0.984573782471924	0.0028881975675892754	5.533986813692069	3.3293830506432647	6.84390991925633	2.700804954638478	23.063757091691034	2.796093186051715
23800	-416.2342783321245	-347.2389318262818	-68.99534650584266	0.08676776078048759	1.0	1.0	1.0	1.0	0.005385162532659755	0.9946148374673403	0.016243801342338087	0.02021482163011262	1.4385290809259288e-05	0.02780103582640112	0.00040717044066725577	0.0017432504653891198	0.9335755350042825	4.805034724022395e-06	1.7156484182739183e-08	1.2129192135655576e-08	0.00016016490149444313	0.0004999378909753299	0.1977186557699902	0.8016164071171397	0.01427726154292095	0.9839948494665919	0.0017278889904872345	4.173642823144701	3.655628033003444	5.201570692390034	3.3091416327764414	18.419475784526092	2.5688260692095093
23900	-418.9682833357757	-347.8667748945163	-71.10150844125943	0.08220566834238746	1.0	1.0	1.0	1.0	0.004143025430999407	0.9958569745690006	0.02723299814466922	0.06307923873907435	1.67336461955494e-05	0.01141889479676505	4.678251266881451e-05	0.007180235807979446	0.8910251163526475	1.431624155633236e-05	2.6528931374260195e-07	1.1950570249146482e-08	0.0042061780250275075	0.0050071734112105805	0.7345743339038338	0.25619772117848794	0.01553073743227605	0.9665883645808228	0.01788089798690126	3.953368146332912	2.9961876027927303	4.958556918952964	3.734183948788617	18.419475784526092	2.5852104275716736
24000	-423.52108515489044	-349.4164662653855	-74.10461888950496	0.08220566834238746	1.0	1.0	1.0	1.0	0.0025931717499504876	0.9974068282500496	0.014007791145720986	0.05212556488320661	1.9724286920895394e-05	0.034357169846057384	2.7537415968669324e-05	0.003245226158662327	0.896216986263463	5.108267743958453e-05	6.35113478558632e-07	2.9791735057166136e-08	0.031178190108920815	0.01231306199390923	0.7523959131421467	0.20406108717236995	0.028431516848133335	0.9503127632888609	0.021255719863005663	3.9254153683062247	2.8726927641527547	4.126780186572352	2.0233319886799817	20.6967717293727	2.513395122609623
24100	-418.7539625073399	-349.66695565901637	-69.08700684832353	0.08220566834238746	1.0	1.0	1.0	1.0	0.0011769070736119007	0.9988230929263882	0.03142806999358743	0.24752777913028295	0.00012181762037989077	0.0812726996745835	4.681614424994816e-05	0.009966393181765327	0.629636424255151	5.559069045203599e-05	1.2165176832634071e-06	2.1166067141732347e-07	0.02330569047179295	0.006564405557725214	0.5070292202292243	0.46304366487245074	0.03331246566663698	0.9484224922659353	0.018265042067427663	3.2367890307385028	3.4901821481516393	5.184671830410232	3.167236901074006	18.581649526253667	2.8340693016562546
24200	-426.21233116310043	-353.8455722410747	-72.36675892202571	0.08220566834238746	1.0	1.0	1.0	1.0	0.005664158678351837	0.9943358413216481	0.03001787070915798	0.10979686278600995	8.062802047756725e-05	0.25518170842426324	5.663631507106661e-05	0.003482092267675806	0.6013842014773444	4.291320650358463e-05	3.516964649361125e-06	1.7121210849888293e-07	0.01693755228576029	0.0069296132587855115	0.5419833375186626	0.4341028955535302	0.023491475349395403	0.969559429265669	0.006949095384935637	3.419208404998651	3.0445305766671873	5.236633794439016	2.5323492326641386	4.375296611094498	3.1245068840313532
24300	-421.41130995420986	-350.66579857065784	-70.74551138355201	0.08220566834238746	1.0	1.0	1.0	1.0	0.0023334185727964534	0.9976665814272037	0.01151579916739038	0.08286146460805587	6.919843376313454e-05	0.0622270352258108	1.7546152999125492e-05	0.00012471971146607951	0.8431842367005147	4.869006623373999e-05	2.978823661406271e-06	9.611807289025946e-08	0.007662507305209288	0.011502176486826504	0.35909601730216584	0.6216875338978304	0.023317628810847722	0.9694384577506882	0.00724391343846413	4.588094348865984	5.344024229370671	6.507512879228864	4.818892506134474	39.64627096668848	3.178340933082734
24400	-414.7547618086974	-346.970147056037	-67.78461475266045	0.08220566834238746	1.0	1.0	1.0	1.0	0.005188263714469568	0.9948117362855304	0.013660483189095457	0.03415717269397912	0.00012274337728857172	0.04340115192713624	8.25793100527865e-05	0.0004949930112126067	0.9080808764912353	0.00010645999855713344	1.4071580318829703e-05	9.457586864468036e-07	0.029878622171334832	0.028145877785674723	0.7702006220546604	0.17165340065076767	0.02083114199302463	0.9777553969021868	0.0014134611047884828	3.9606154250644106	4.432430462447448	6.077867936277927	3.077502020158746	12.311347801697012	2.9218665078693196
24500	-417.8744797469737	-347.9709020394825	-69.90357770749118	0.08220566834238746	1.0	1.0	1.0	1.0	0.025832013921025673	0.9741679860789744	0.006687667099065076	0.010109263881390135	0.0001569436020808168	0.04879217402091098	8.996256038028798e-06	4.634677080277704e-05	0.9341986083697121	0.00010764546906988705	1.2921503587698494e-05	1.0807814945829839e-06	0.16683701964524178	0.059699695041816096	0.3494822273094235	0.4238594102493664	0.01616325990790936	0.9834337029278565	0.00040303716423417587	3.3316173173929067	7.233272590423298	5.917799244541994	3.4046125920572003	23.273474171476433	2.7692474648486622
24600	-418.9097696592168	-347.72594227512127	-71.18382738409552	0.08149372871822212	1.0	1.0	1.0	1.0	0.004614908151410378	0.9953850918485896	0.004731799486859136	0.016361214876303272	4.698735587435011e-05	0.025739175055464917	5.673643872483271e-06	4.405862544852825e-05	0.9530710909561774	4.767245905328922e-05	4.289629573864926e-06	7.814140852535184e-08	0.03188051860246013	0.08476680420778299	0.21283780678433573	0.6704628301753854	0.011688040101602275	0.9880834750670486	0.00022848483134927993	2.795831382516	3.7161756603691902	7.899898427314822	2.863614072191688	12.157211727072074	2.643982439493231
24700	-418.9708199585645	-346.70725731761974	-72.26356264094477	0.07589087243049018	1.0	1.0	1.0	1.0	0.0011477093590194177	0.9988522906409806	0.0111439397439659	0.017056494484831153	8.880304711330077e-05	0.06993545813931058	2.6560478963641927e-05	0.00021673041369010468	0.9015320136921253	4.394710848607884e-05	7.029752784596615e-06	5.440025982181553e-08	0.012919362105282417	0.04234931599526013	0.5870869300531255	0.3575933605848014	0.002381104356893518	0.997575008893814	4.3886749292500035e-05	3.1847478442831165	2.768252827457291	6.046421524060552	3.9000526569706153	17.569033072321503	2.7795822741715543
24800	-422.4788080055655	-349.43672905867066	-73.04207894689486	0.07589087243049018	1.0	1.0	1.0	1.0	0.00013391170350414774	0.9998660882964958	0.006014703286618786	0.025779985578175953	8.915127743168548e-06	0.013957221523320013	2.0106423580449192e-05	0.00013759872912237107	0.9540814693314393	8.82675483706097e-05	1.5153532314738806e-05	6.475764012719067e-08	0.017676807821366353	0.05944823494705499	0.5929386991946457	0.32983277219860746	0.019274026412587457	0.980576096745091	0.00014987684232144178	4.901149531738083	4.755815947509444	5.330412953795621	2.6771508826326	17.569033072321503	3.2559201127707484
24900	-419.11903903943875	-347.18240746954336	-71.9366315698954	0.07589087243049018	1.0	1.0	1.0	1.0	0.00021926446971703848	0.9997807355302829	0.004409859089820828	0.14154896916392992	1.0466439590877435e-05	0.008673898735082479	2.149337322250739e-05	5.0552118245075156e-05	0.8452847610801084	4.4000878121807614e-05	4.52748795790915e-05	2.705565562805692e-08	0.005402849019220783	0.010586540296857995	0.8146972600923695	0.16922404777819522	0.021641501708642926	0.9772274200329583	0.0011310782583987976	6.477099411097046	7.593900607089033	7.75105399739718	3.2137360969932107	19.046097676095485	2.9416477387926556
25000	-419.8666866988958	-348.3019787049109	-71.56470799398492	0.0855813107841648	1.0	1.0	1.0	1.0	0.00021820161029928795	0.9997817983897007	0.00302802202031132	0.22008483371441726	5.2659524867310915e-05	0.001237043106691251	4.937065458631434e-05	7.709676269087132e-06	0.7755403613028574	9.771629714304132e-06	1.8485410318135385e-05	1.7748491744902577e-09	0.0024743108306929324	0.0050338244510440035	0.9384129042826614	0.05405070162071999	0.023296664417260384	0.9756109329077886	0.0010924026749510143	5.055243001655318	5.736582074539944	7.362032291250207	6.324887365695292	39.99994902663699	2.8403139566739823
25100	-421.37854837361033	-352.96011547258894	-68.41843290102138	0.0855813107841648	1.0	1.0	1.0	1.0	0.00027480879417627816	0.9997251912058237	0.0031084244357252678	0.038466858274548626	0.00023317528215707731	0.0011885288995079717	1.967230949089329e-05	2.1408984377700472e-05	0.9569619318141925	2.0532449441328785e-05	9.905959027243615e-06	3.0166601428826144e-09	0.005752493686144554	0.00682904151043288	0.9717874389383858	0.015600584439908043	0.07746261734527272	0.9216079802051467	0.0009294024495805962	4.424400983085018	4.062983453271859	6.834671828262964	3.6301849989022275	15.300147446451245	2.3259104378553586
25200	-423.34339565310546	-357.38875693685327	-65.95463871625218	0.0855813107841648	1.0	0.0	1.0	1.0	0.000331738513499915	0.9996682614865	0.0015622806163544996	0.025557362424460307	4.346641768278868e-05	0.0015740171419578615	7.043134784595013e-05	2.9837556039903427e-05	0.9711626044956587	6.662509514917166e-05	1.444221347447506e-05	2.4191555206219237e-08	0.039162599215051545	0.01551551901264628	0.919299840210533	0.025940950061590334	0.05130071504115469	0.9432304689517148	0.0054688160071304165	3.9944089864911554	3.996155903679316	4.039060650372541	3.1991571851726035	15.722919731605227	2.3259104378553586
25300	-417.7542494700484	-347.54683354038355	-70.20741592966485	0.0855813107841648	1.0	1.0	1.0	1.0	0.0006508491632437436	0.9993491508367562	0.0042819301573849364	0.16665775322535786	6.732378174480247e-05	0.000614359680859459	0.00010635035200891279	0.0001620626383446604	0.8281102201642995	0.0001111181705550482	9.95051361527713e-06	3.2430319546800637e-09	0.01305924560746218	0.009461193292562241	0.7378103444905313	0.239548144682242	0.033434570334345395	0.9648471359426326	0.0017182937230220193	2.9046960322742192	3.5546829284598487	6.36247204421103	3.5457625020894565	17.04027830306226	2.8262798787434518
25400	-415.7623598559776	-348.631459145745	-67.1309007102326	0.0855813107841648	1.0	1.0	1.0	1.0	0.001484839975358645	0.9985151600246414	0.010151981204440592	0.16528099045389297	0.00024905912732821084	0.0012896298790271471	0.0003537982084376304	0.00053125460109883	0.8221432865257746	0.00012389244234856206	5.552600885544906e-06	2.0038108590016286e-09	0.013557358968252494	0.0070793117174941566	0.9016719249169214	0.0775619573502869	0.04129314371230395	0.9560489084822921	0.0026579478054038555	4.378661641165196	3.378132332508274	7.417757345281958	3.4495693307041364	19.412085245926566	2.670201176341422
25500	-419.001953824306	-347.50027174394125	-71.50168208036472	0.08447482850934512	1.0	1.0	1.0	1.0	0.01166436362871093	0.9883356363712891	0.01086142312825932	0.050419358778366424	0.0009606627835947113	0.0008639112284555538	0.0007070097285090644	0.00012046026372760202	0.9360671740890872	0.00013688642263035502	6.0301592291037e-06	6.404633901454882e-09	0.03709977195842499	0.013682692759121358	0.803776752618634	0.1452978596773263	0.0496701035434374	0.9498034758817143	0.0005264205748482242	2.980748400924251	6.0203665351017825	5.733584936068904	4.303312140575205	39.47187596398804	2.8207894279982306
25600	-416.72298614347744	-347.7557388122549	-68.96724733122255	0.08829534978898612	1.0	1.0	1.0	1.0	0.004928236725931272	0.9950717632740688	0.04469648590805958	0.01402283016457905	0.004411809103232721	0.006034220269965156	0.0019569504142793633	0.0034857790842883307	0.9253919250555959	6.55318793052843e-05	1.2559372113515366e-06	5.052228745077716e-08	0.05575892371916056	0.003384411036687576	0.7490365132051436	0.19175331370020401	0.03282209604472066	0.9595399019152213	0.007638002040058026	6.339717200812236	5.860363198987959	5.565093431026254	5.802953768242358	49.52540476429925	2.5879384849717715
25700	-417.2439775917092	-348.1873001999288	-69.05667739178038	0.08829534978898612	1.0	1.0	1.0	1.0	0.003255926984619036	0.9967440730153809	0.011689626390225095	0.00242594746188858	0.001202837434230885	0.00034514895041609016	0.0009436996094994037	0.00032318552445601576	0.9830695546292839	1.608471364733683e-05	2.254571522632063e-06	1.0209595537748247e-08	0.0019292250559457868	0.00324522902605089	0.9296006486650437	0.06520654775819407	0.0363950342041063	0.9588756589030812	0.004729306892812433	4.026596602559031	4.319668001310022	4.96582766695414	3.3462804897360607	26.023872798145483	2.999780362694241
25800	-416.64029078941246	-348.5317681304249	-68.10852265898754	0.09054382517611928	1.0	1.0	1.0	1.0	0.005788343456442149	0.9942116565435578	0.006341143254183938	0.00045816255677241655	0.0004283792105866503	0.0002442500761332267	0.00037964963445357407	0.00015724892880467415	0.9919911663390655	7.420371921769666e-05	1.558237049382679e-05	1.9071241472800847e-07	0.033845012809686055	0.005232925100004849	0.8644215658266321	0.09641051946155078	0.0694794833017371	0.9247387020402503	0.00578181465801255	3.7023645247964256	3.582983702171736	5.84106147772208	1.9191594423634861	14.38695258442874	2.8537682325177895
25900	-418.10271653371086	-349.19241747913253	-68.91029905457835	0.08413498332107298	1.0	1.0	1.0	1.0	0.01166811339028046	0.9883318866097195	0.0014479447817489716	0.00016518320571925728	2.498257435722585e-05	2.5149740002189658e-05	0.00020366955525681082	4.889203339469683e-05	0.9980841781095209	0.00010982362247318763	1.7701504214342406e-05	4.5308172580705695e-07	0.04765115519976731	0.006759410405192958	0.8469916716979217	0.0984697844887048	0.10710872101634972	0.8895452120399069	0.0033460669437434597	2.3094379505303997	3.891140299120536	7.322765542129281	3.752509517308661	14.182785862076893	2.889722704521155
