it	posterior	likelihood	prior	mean_r	I_endemism	I_bm	I_body_size_change	I_island_type	m_endemism_0	m_endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	pre_sapiens_effect_log10	sapiens_effect_log10 
24100	-293.8408708861359	-231.02923857225286	-62.81163231388308	0.14140118237263505	1.0	0.0	1.0	1.0	0.017378335360244385	0.9826216646397556	0.00010323735295819753	0.0012438534707836272	1.7964302014525675e-05	0.006346117442036357	0.9922701869869446	2.159926101856651e-07	1.8424452652560073e-05	0.000957757123747331	0.0007193236901364232	0.0030184661704788307	0.0024371584987235673	0.0010876822982149484	0.025203036808086547	0.9665765754106123	3.00931480740997e-05	0.9997903831544017	0.00017952369752425717	3.6949967536967803	6.426047510404628	2.722088703717878	4.417439117711921	15.291391923973693	0.763880812450457	1.1799187721487108
24200	-274.5447557454661	-211.73871962107438	-62.80603612439173	0.14140118237263505	1.0	0.0	1.0	1.0	0.010165007608433875	0.9898349923915661	7.281946634011577e-05	0.0026376926575244902	2.773228004333789e-06	0.013208812716393006	0.9840484437282617	2.140927330088333e-08	2.943679420308289e-05	0.005749751873046608	0.003593126104264844	0.0044447042888064395	0.031518722548504435	0.006515567846828307	0.13342893894796595	0.8147491883905833	7.054710265427205e-05	0.9998091474007315	0.00012030549661431176	2.4181389823501074	6.187154089855835	3.161246436242842	5.541271957607657	20.057768576809597	0.41112681810900975	1.2402381942924012
24300	-272.2041867849375	-210.591727821191	-61.61245896374654	0.14140118237263505	1.0	0.0	1.0	1.0	0.008735605206623104	0.9912643947933769	0.00022195272426823396	0.022286596050355444	3.223550109099437e-05	0.015414141744380931	0.961836986625867	2.4172831558307706e-07	0.0002078456257218649	0.005010650061329873	0.0023447087445988193	0.004085481236759296	0.01968598196864706	0.0031921377848172492	0.42601254031048136	0.5396684998933663	5.128606137183792e-05	0.9996942184877582	0.0002544954508700766	4.034117624279504	5.787219403244791	2.9514980558628694	8.674955695281735	18.44478058816523	0.2988593740366351	1.5246707531351478
24400	-276.9018806612803	-210.51188012254198	-66.39000053873829	0.14009284301575398	1.0	0.0	1.0	1.0	0.0014948034960743822	0.9985051965039256	0.0002689540859138452	0.04159176734405832	3.906178560541321e-05	0.033774835494897945	0.9240388160428602	1.7276604200887163e-07	0.0002863924806222709	0.007867274351906728	0.012562297705482804	0.00881613835252738	0.04950972821601314	0.0009315446409816058	0.18681496345682994	0.7334980532762584	1.5959855241721024e-05	0.9999741012433833	9.938901375083982e-06	2.40090056407716	5.732410347938509	4.725589933266845	5.061880313813811	22.988940696094197	0.5415316232597717	1.3726252611313596
24500	-272.16835390307386	-210.41689184513373	-61.75146205794013	0.13318517681710207	1.0	0.0	1.0	1.0	0.005001974489430298	0.9949980255105698	0.00021826705183150815	0.1033853165474928	0.0001495109395074517	0.003014074873083528	0.8927375526584166	7.347855066658469e-08	0.0004952044511174371	0.008260796772383628	0.020518828790431903	0.001793765537927021	0.08358214381602078	0.0026898430054777436	0.6674874430765084	0.21566717900125054	0.00012015938519918255	0.999462367916886	0.0004174726979149208	7.446874459871622	5.157929986087505	3.970763487851954	4.546555234117749	23.65862139270114	0.5566795106403067	1.3595964136893905
24600	-289.69483765188625	-227.18555658521092	-62.509281066675356	0.13318517681710207	1.0	0.0	1.0	1.0	0.004480215847375684	0.9955197841526244	0.0003051618835919735	0.1793402048661572	0.00035504446579319747	0.015050327820032816	0.8047421038417314	1.8282123654123243e-07	0.00020697430145679395	0.005106784943164851	0.0045983572341558	0.0006044632336518304	0.04302628676475771	0.00036551627518828175	0.8718245491018226	0.07447404244725885	0.0001523757444349615	0.9996043703584726	0.00024325389709254724	4.151833235486842	4.153327965073526	3.595215361733335	4.176584187402083	14.592322822370349	0.7203590068108374	1.670208368249434
24700	-313.5999917510256	-249.81432948546836	-63.785662265557235	0.13318517681710207	1.0	0.0	1.0	1.0	0.0005168850071859029	0.9994831149928142	0.00032644065861114533	0.7705299245684596	0.000486200040144851	0.009846618860769733	0.21838061015307875	4.0770649810061496e-07	0.0004297980124378798	0.011238240089292723	0.04353375007387859	0.00492619738946023	0.0887401910492067	0.002368822267000255	0.6075421051354978	0.24165069399566366	8.240055329844533e-05	0.9998501652988808	6.743414782081712e-05	3.386676220223062	5.778784920547477	4.650651725650678	6.224214714866788	22.332847139923164	0.005719967730309108	1.8272805304025939
24800	-276.5523918790199	-217.87213030033053	-58.680261578689404	0.13318517681710207	1.0	0.0	1.0	1.0	0.0007749575631161111	0.9992250424368839	0.0005670869617459533	0.5772074627355798	8.658096815160777e-05	0.0025384240665184484	0.41932323357443346	5.681763286129854e-06	0.00027152993028470307	0.026457476800549856	0.13126325246541384	0.010240191155775928	0.17405812513973792	0.008406213231522066	0.2660742445722812	0.3835004966347192	0.00028121239913972467	0.999301588731406	0.0004171988694542475	4.78327904683988	3.8538415248164135	2.0996265871095123	5.748013039785971	15.132659931619868	0.10850123870715245	1.2632473457615165
24900	-289.86691574653406	-226.8608462531139	-63.00606949342018	0.13872446475320732	1.0	0.0	1.0	1.0	0.0005641789275569946	0.999435821072443	0.0003826073487004961	0.8615893103854693	0.0001030514619666057	0.00026390565726394665	0.1373650509961206	2.4299995018999922e-06	0.0002936441509771642	0.02236962042029909	0.07109604011559884	0.011243771053823673	0.08537480587279095	0.004751389816634177	0.5481471306180944	0.25701724210275884	0.0003073411445289377	0.9982449699976339	0.0014476888578370186	2.3760687564926357	3.5147235314221863	2.2204076774287334	4.514870410761933	14.312821239306349	0.8007191257360381	1.3897144911507708
25000	-363.3844807863604	-301.27362039470364	-62.11086039165679	0.13872446475320732	1.0	0.0	1.0	1.0	0.0019882108565882754	0.9980117891434117	7.13105328365722e-05	0.9402967757229157	2.9247680112166173e-05	7.613336672669717e-05	0.0595036177313983	1.9943007592895704e-08	2.2895023002997168e-05	0.018317409358794615	0.09395450696227077	0.019920030662297295	0.02172831898865887	0.012924414877192066	0.31295822411919444	0.5201970950315921	0.0009074820361159389	0.9853868899656835	0.013705627998200517	5.506160575894778	5.454829809668456	3.1337125845095524	5.464492855980493	35.38689936883329	1.1415122607875623	1.5585774863987816
25100	-311.58465318598576	-247.4848094035131	-64.09984378247263	0.13110008692895417	1.0	0.0	1.0	1.0	0.0005357030120850589	0.999464296987915	0.00011271991166424799	0.9739814001345966	1.5081598666584835e-05	6.489691416948924e-05	0.0257683124171264	1.8844316329900855e-08	5.7570179460515194e-05	0.023183687377726844	0.04530810582382299	0.034058727646824154	0.02750075323477633	0.036931655683471974	0.24781477476746103	0.5852022954659168	0.00039423920996241204	0.9959819899558876	0.0036237708341498687	3.5857717672288425	4.113152026604263	1.8987844950059234	12.722437553862697	13.618284667927066	0.9393981238548558	1.5692459910823704
25200	-276.7643410676136	-213.90541557806796	-62.85892548954562	0.13110008692895417	1.0	0.0	1.0	1.0	0.0004795713778083367	0.9995204286221917	1.8889852612876356e-05	0.9991840780009057	1.3937113501763618e-06	2.054995793573502e-05	0.0007327978033647653	3.955358690270436e-09	4.228671847212331e-05	0.030127765627024742	0.09714300408943125	0.015429186110087223	0.025764779444592593	0.027140046486455335	0.10810586805226864	0.6962893501901402	0.000342381065433952	0.9951304699528876	0.004527148981678396	5.181678512842707	6.370822122494936	4.069170601349552	3.1561174395209513	23.31100483445509	0.3339324239883503	1.2581726853429984
25300	-273.60282259192616	-211.423641848433	-62.179180743493134	0.12869095504748132	1.0	0.0	1.0	1.0	9.647960076826547e-05	0.9999035203992318	5.5963985763821685e-05	0.998286803015925	9.154538657935582e-06	4.6480312408773115e-05	0.0015073157552091775	6.266081342559713e-09	9.427612595396647e-05	0.01626744484387545	0.03456762078215167	0.01569404832985265	0.010734735117921845	0.024800701938817542	0.023939099312472775	0.8739963496749081	6.77701042458547e-05	0.9994681834697741	0.0004640464259801268	7.318916997832138	5.544400372176508	3.033807396853431	6.540382395453186	10.366079972193905	0.491197789006942	1.3492490042453344
25400	-275.55500408666705	-211.76646350047346	-63.78854058619356	0.13273683248855409	1.0	0.0	1.0	1.0	0.00019658710174180733	0.9998034128982581	5.5879333327633315e-05	0.998813310624122	8.241829459486154e-07	7.319944725989838e-05	0.0009732191750870479	4.645550027468355e-08	8.352078175719351e-05	0.04039711006336709	0.09239089502981038	0.029112108973979554	0.00230929169806084	0.03916073091811243	0.13099097799934725	0.6656388853173224	2.4244953270332666e-05	0.9998276542245494	0.00014810082218010028	4.903539214350286	3.3799110002780606	2.5009980154259615	9.390347113292464	8.444999386156635	0.491197789006942	1.3492490042453344
25500	-298.1714330635631	-235.44311625952892	-62.72831680403414	0.12891861517216577	1.0	0.0	1.0	1.0	0.0003628921357786438	0.9996371078642213	1.895533527318201e-05	0.9994333983373686	1.7695781003657495e-07	1.6204486905771502e-06	0.0005422083098610133	1.476093976191778e-08	3.625850056821848e-06	0.05621539452254369	0.09224297168217369	0.008788045877054017	0.007361588355082234	0.035837381728540944	0.07039841005753479	0.7291562077770708	2.108544312142999e-05	0.9999072140321773	7.170052470126323e-05	4.7338356805801896	4.913048622475323	1.8063073788476287	4.6161521291228205	14.158731597565978	0.6942544989687653	1.7427264036846406
25600	-273.7473301667862	-212.07255879651285	-61.67477137027335	0.11940558264876777	1.0	0.0	1.0	1.0	0.002687369464031261	0.9973126305359687	2.8103036715278626e-05	0.9994805223164297	3.073582336738857e-06	7.05258502452885e-07	0.00046058047580810915	4.9275319680361376e-08	2.696605488788277e-05	0.042976875225097175	0.028604230782398776	0.005286523080296118	0.01406506559300152	0.008041318981111063	0.04071332638048128	0.8603126599576141	4.86420132128313e-05	0.9961118970408299	0.0038394609459571844	5.072833523098119	4.949430912346129	1.768945051041104	5.030355233330491	17.848299572999938	0.47910901550736634	1.347045865951288
25700	-274.13838623352785	-209.61444920428954	-64.52393702923833	0.12939352179787736	1.0	0.0	1.0	1.0	0.0008518083992356801	0.9991481916007644	1.7317929917317564e-05	0.9998782164651627	1.6024420090612252e-06	1.0725906069501972e-06	9.671244727650269e-05	2.9875126818811023e-09	5.07513751484446e-06	0.01937569161576392	0.01593538048414116	0.00550319306050618	0.0006785193678622761	0.003271967371967897	0.01778994288985982	0.9374453052098988	6.0633536259597316e-05	0.9985991973393097	0.0013401691244307385	2.6645508421028876	5.160208852875214	2.1696636365041284	6.363393930052963	8.904326933439858	0.4886924927131831	1.4130780654724286
25800	-273.03785129968895	-208.84854880724617	-64.18930249244279	0.13169142087394778	1.0	0.0	1.0	1.0	0.0008518083992356801	0.9991481916007644	1.98808119488112e-05	0.9998173797331588	3.7152374426139906e-06	4.3666190553852035e-06	0.00014955398727146014	9.02852421265466e-09	5.094582598849084e-06	0.018980024579043752	0.014486725237237838	0.007861048232485996	0.002011465224024518	0.0012726144458934231	0.10135721146825105	0.8540309108130635	3.242532650070856e-05	0.9984506360676096	0.0015169386058896067	3.4843273649483324	5.2754266731671615	1.7919058744658964	7.942191396369067	8.6869429781159	0.34083607759309015	1.4351911516663687
25900	-274.91750053227474	-213.9848845993832	-60.93261593289155	0.13169142087394778	1.0	0.0	1.0	1.0	0.03166531801011557	0.9683346819898844	1.090019939398986e-05	0.999790967337726	5.145324776961806e-06	2.358131736214328e-06	0.00018798489774601908	9.448544784773085e-09	2.6346600760584033e-06	0.017818373229484197	0.0682817147755822	0.007379921495784995	0.008883722523467455	0.0007216158934854843	0.09515375577727749	0.8017608963049181	6.037213217765174e-05	0.9971152671626758	0.0028243607051466045	4.652517715357337	5.272352899107495	2.67743382284415	7.224176294330656	15.06492907228392	0.26218510740165973	1.5451462542026977
26000	-275.1807980808719	-209.77520884650625	-65.40558923436566	0.1411780337001203	1.0	0.0	1.0	1.0	0.024769962562207187	0.9752300374377928	2.123879396122149e-06	0.9999452431361402	1.2632209589623987e-06	1.0863868419842378e-06	4.691218642435187e-05	5.765715997439004e-10	3.370613666704521e-06	0.006822400647426131	0.03117264776455013	0.0005336801409442332	0.0013078026616767792	1.6379587219246678e-05	0.0383321322293459	0.9218149569688375	2.9915860375140965e-05	0.9995398303318456	0.0004302538077792835	4.220297897552093	4.105771885881125	3.4681848405073006	4.539916085877326	17.102949212099823	0.3435265838221651	1.3603584880389794
26100	-311.2595091171579	-247.30214857508258	-63.9573605420753	0.1420872822695267	1.0	0.0	1.0	1.0	0.005191379594334846	0.9948086204056652	9.910276674718664e-07	0.9999705751124943	5.7818144066314006e-08	9.643923957648378e-08	2.7133614495859585e-05	4.3789653531238784e-10	1.1455500620962325e-06	0.00966349801469031	0.004256279039685448	0.001916839458980583	0.0013079346437368182	0.0004844022160299409	0.04021484932626895	0.942156197300608	3.238690744974072e-05	0.9997307165584078	0.0002368965341423956	4.099044950980316	5.224041727171937	2.157034798243736	5.72324527421863	12.910411013452626	0.877505536635926	1.1234557313424385
26200	-280.29028707385135	-215.9781170723898	-64.31217000146151	0.1404107021812013	1.0	0.0	1.0	1.0	0.003536712345099639	0.9964632876549004	2.176447861917687e-06	0.999800590232282	1.987944753883889e-07	1.0802143781357232e-07	0.00019094518441507025	5.7557346137688425e-09	5.975563793195493e-06	0.002415366271888919	0.0016971163954829888	0.002078696520990434	0.00031765138807627604	7.492929244209556e-05	0.0015887048121389694	0.9918275353189803	5.205470622416936e-05	0.9995782556646762	0.00036968962909977784	4.782375299841006	7.716263215933228	3.1197045720196885	7.361746404894371	34.7127264805708	0.6434491248400682	1.3383909778779965
26300	-276.69723600518086	-209.28141720006414	-67.41581880511671	0.1410175269030236	1.0	0.0	1.0	1.0	0.003379184524267253	0.9966208154757328	8.394119941877124e-08	0.9999945549754954	3.601857930424142e-09	3.927065008805295e-09	5.296746365935578e-06	2.669230098112703e-11	5.678132389995908e-08	0.0009843061228815724	0.0033966385190661117	0.0004658178851920125	0.00017359240455644512	1.9510665524030387e-05	0.00016503101126264408	0.9947951033915172	4.174537600869868e-05	0.9995607259725469	0.0003975286514444628	3.3045668948577025	5.405886268402952	3.7299506992970213	4.558784868230977	26.420692292394616	0.45072580610108154	1.4439431684503399
26400	-277.32434426802	-210.58012856495094	-66.74421570306907	0.1410175269030236	1.0	0.0	1.0	1.0	0.027503762556360792	0.9724962374436392	8.060042891598137e-08	0.9999974202498354	2.038685796629531e-09	7.273679181763467e-09	2.4635638697608094e-06	1.1330265041292342e-11	2.6262170941858814e-08	0.00047119817812918136	0.0014366533770401976	0.0007516352884298186	5.059364416647528e-05	7.221909793050452e-06	1.0184013034664115e-05	0.9972725135894066	1.4183272544830728e-05	0.9999399509184734	4.586580898156947e-05	5.459259326019282	6.727115182759928	4.043551145801509	4.493555790588144	24.525826126951717	0.38317252636894855	1.480950719147717
26500	-281.9827740701129	-211.3466961981955	-70.63607787191737	0.1334170240982983	1.0	0.0	1.0	1.0	0.02048104036463126	0.9795189596353687	4.235547654279476e-08	0.9999977302977398	1.3022295662206969e-09	6.218293334414664e-09	2.20144002949576e-06	5.10432168372331e-12	1.8381126812012213e-08	0.00020092556984145372	0.0007906349312533277	0.00019753364310358222	3.412509241693047e-05	1.7838420368947256e-06	1.0366023525879396e-05	0.998764630897822	1.2913007586033318e-05	0.9999059702939999	8.111669841406202e-05	2.5242582378239495	12.461504445900827	3.1142628270367094	5.744626854058768	21.628820222540824	0.3567434937585557	1.533237457418221
26600	-278.1337733190021	-211.09529985503488	-67.03847346396725	0.1334170240982983	1.0	0.0	1.0	1.0	0.03757630723825283	0.9624236927617472	1.0008488390176264e-07	0.9999982107663231	2.6722030383901397e-09	3.5898094222893714e-08	1.5565857936296028e-06	1.1675138828281835e-11	9.398102722277107e-08	0.0007329555086561675	0.0006061818971706914	0.0003759033923321098	0.0001631888884380473	3.1486529425911568e-06	9.917950642506983e-06	0.9981087037098179	8.195201092703072e-06	0.9996820858378269	0.000309718961080306	3.7358846776643353	7.614460960981564	3.870852300338268	5.941860651597948	12.534981763916052	0.3798820027974476	1.4999198452291032
