it	posterior	likelihood	prior	mean_r	I_Endemism	I_bm	I_body_size_change	I_island_type	m_Endemism_0	m_Endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_Endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	time_effect 
29400	-277.4423442751537	-212.6526741793549	-64.78967009579877	0.18471926892556956	1.0	1.0	1.0	1.0	0.004349920842856744	0.9956500791571432	0.01241944618156483	0.0016459693147584447	0.004800964520159616	0.0022632639367546445	0.0026664957974331166	0.4237265330030665	0.5524773272462629	0.006551682647119062	0.005529542446728521	0.00870655715936232	9.709958625465924e-06	0.0014774170073952977	0.9767018640615378	0.0010232267192316117	0.0027691750056217596	0.9972304658775759	3.5911680225368636e-07	3.978300641752464	2.9035745909272634	4.713399404557782	5.011838698252705	12.739379261774946	2.965291604345907
29500	-279.75596349629177	-216.41457586059153	-63.341387635700215	0.18471926892556956	1.0	1.0	1.0	1.0	0.019554999924071507	0.9804450000759285	0.030652652151689108	0.00839228606060508	0.0055715517331192885	0.0032949542138091493	0.034472829874823696	0.7006410545616352	0.2169746714043185	0.0021823874662449346	0.004529306709911697	0.009975061873789024	3.250467601304485e-05	9.845415572080806e-05	0.982134570678363	0.0010477144399574831	9.830104945745439e-05	0.9999016942833872	4.667155415265337e-09	3.225219667283354	2.48473609995554	3.3174869569434495	9.385079476636836	20.701386672917828	2.63565545004751
29600	-283.9216828684997	-217.7153833518745	-66.20629951662521	0.18471926892556956	1.0	1.0	1.0	1.0	0.010625970920413733	0.9893740290795863	0.011835701658188565	0.0009045312542878173	0.0027777479884363515	0.001250671543167887	0.005874176305215068	0.8999945339827531	0.07736263726795121	0.01042752422303428	0.0008440522479159007	0.05964321459683555	0.0028724875381325177	0.0001962208588297603	0.776191035178533	0.14982546535671878	3.2935019153234414e-05	0.9999670642835291	6.973175553818907e-10	2.1645733967087715	2.369407322104558	3.2853809656771706	5.0933542901084445	6.037561566299561	2.579713342715117
29700	-279.6472732104142	-216.06101338367336	-63.58625982674084	0.18471926892556956	1.0	1.0	1.0	1.0	0.0021761318729522955	0.9978238681270477	0.012799407286714453	0.0047437276105147174	0.02582871014865648	0.013028154694235537	0.04852418550180714	0.8320931028071102	0.06298271195096146	0.010434269978965694	0.0006524176572066322	0.04217059933107436	0.004892581368473193	0.0003292592977611722	0.8115754015449448	0.12994547082157418	0.00010438512283191555	0.999895611588584	3.2885841560403072e-09	3.0252713586473514	2.9392780875131383	2.5700219184500037	6.308612429227001	12.808317061305862	2.7035701249224973
29800	-281.2817444774712	-216.6355040374399	-64.64624044003129	0.19086041937210693	1.0	1.0	1.0	1.0	0.004361395496254569	0.9956386045037453	0.02577996460918584	0.004518053875370783	0.057334859064776554	0.01744160862125233	0.017211744741153327	0.7865523854795159	0.09116138360874532	0.008451750461627614	0.0003352419739096613	0.054968055061617435	0.001958978062909759	0.0005285489863866815	0.8711349360699282	0.06262248938362064	9.595364773238515e-05	0.9999040408389246	5.513342964015394e-09	8.577556544255307	3.648254523707327	2.902785243951693	9.748318664592492	18.358698956825727	3.0646413474595873
29900	-285.78622073330826	-221.0992075104587	-64.68701322284956	0.17507173890821714	1.0	0.0	1.0	1.0	0.0019958953174814796	0.9980041046825184	0.02176295028229919	0.001704733614246517	0.0009037478999505585	0.02203589811745479	0.005606851546537064	0.8561140305487845	0.09187178799072722	0.0033894314140255756	0.00025111597536811597	0.01706027592324868	0.002257995271565652	0.0011326088162992303	0.9415740126655132	0.034334559933979485	0.0002372737198651769	0.9997626210506445	1.0522949048670324e-07	3.4954412983168286	5.347950081463821	2.2545073222982763	8.961102793738654	19.10373911000811	3.0394119194733973
30000	-277.70842286769374	-214.9719467838109	-62.736476083882835	0.17842120659043006	1.0	1.0	1.0	1.0	0.0036095409109179076	0.996390459089082	0.011210390170631511	0.003684736897541459	0.001076464721596772	0.06219014879060139	0.0036107882758859675	0.8901595764722862	0.02806789467145664	0.008998977621531075	0.00040642277901450257	0.020535712289306784	0.004656320082223033	0.0047354696322266234	0.8222441228303763	0.13842297476532167	0.00020830120529129873	0.999791663325989	3.5468719769330504e-08	3.676313145517618	2.2595579117143143	2.755039024346915	5.849658814845322	13.338799804008357	2.8916861488343972
30100	-279.7237839319224	-214.0989242967795	-65.6248596351429	0.17842120659043006	1.0	1.0	1.0	1.0	0.003641976490010186	0.9963580235099897	0.006424779004238441	0.0011857966389848351	0.001378702394875632	0.019945824489083164	0.0022075652155170364	0.9440625656473984	0.024794766609902322	0.003355274273845173	0.0001855643078923214	0.020553793338775293	0.0025133726617604132	0.0024274080165453903	0.5182715880892582	0.45269299931192325	0.0003613192154277496	0.9996386102646769	7.051989535100326e-08	4.815912045757932	2.7462174403427686	2.7249369525448146	7.598384731632866	6.86823100595055	3.0129741617585317
30200	-280.1552546345714	-213.4063088158282	-66.74894581874318	0.17842120659043006	1.0	1.0	1.0	1.0	0.0006029415293222273	0.9993970584706777	0.006495798264329896	0.0007667586780213076	0.00821639339274366	0.0031844643626862935	0.003252500703118972	0.9315443191161629	0.04653976548293705	0.002616520715858163	0.00013703189207173215	0.008426629295249278	0.00035894826571852855	0.0042937258116708225	0.4473355843846853	0.5368315596347462	0.0002756875154305378	0.9997242869607409	2.5523828556327113e-08	2.890499224867808	2.8713144892387703	3.801314240164016	6.143171517505127	9.668196753782512	2.90981381506486
30300	-284.278509378505	-213.66840170315348	-70.61010767535156	0.17842120659043006	1.0	1.0	1.0	1.0	0.0003354328177635545	0.9996645671822365	0.004220884474246855	0.0001057852963352842	0.005962059118564509	0.000809661782071675	0.0014233510060247757	0.9370798484168971	0.05039840990585981	0.0012627618611771212	2.4307840650932403e-05	0.0026652080344926094	9.222804924146647e-05	0.0015421170544284715	0.21621355230060135	0.778199824859408	0.0008454443669871269	0.9991545301626329	2.5470380014804208e-08	4.618320959029674	3.925945503454787	3.0261550679172857	9.910615436671392	41.142913460900566	2.9239695855505223
30400	-284.5435396384902	-213.91070344554024	-70.63283619294998	0.1697383570020967	1.0	1.0	1.0	1.0	0.001079394092507878	0.9989206059074921	0.002875416076181339	7.206469249797656e-05	0.0026706889692364546	0.0036160242857327164	0.0009696371435285017	0.7454052941492041	0.24439087468361895	0.00032668210065461075	2.5862150761669633e-06	0.0003874422179950856	4.5074988975917476e-06	0.004682152073532618	0.05955244271434626	0.9350441871794977	0.00015014643702425393	0.999849848239976	5.3229997501942806e-09	4.970080248365289	2.320572281434105	4.337073047167591	5.1653243848675725	15.306247244703282	2.868940470090619
30500	-283.10153320882944	-212.6646698881247	-70.43686332070475	0.1697383570020967	1.0	1.0	1.0	1.0	0.0033965296127432413	0.9966034703872567	0.011808127565303916	0.00013998426342642684	0.02745584593001506	0.005778945755484023	0.004108431719406221	0.6303583468630111	0.3203503179033533	0.0003277171124883192	2.233485150180179e-06	0.00023088172427145618	2.0156065202448935e-06	0.0005367249466878716	0.19702327473952572	0.8018771523853562	2.4054173493395405e-05	0.9999759457010616	1.2544485851827726e-10	7.655488806543543	2.7570379632693425	3.6049945195846407	6.104117186066202	17.016403549830983	2.982458290390487
30600	-284.9262812861784	-214.9415963594677	-69.98468492671067	0.1697383570020967	1.0	1.0	1.0	1.0	0.006273204584089425	0.9937267954159106	0.052148054137083906	0.0030180779268603702	0.05912367264962415	0.04144236938350049	0.01238469571910593	0.5810957725835888	0.25078735760023635	0.0002713619358815058	2.878387167017226e-06	0.0005258047190191861	6.751992300433639e-06	0.00021920797700818986	0.07829275644007123	0.9206812385485524	1.0157407116829753e-05	0.9999898424203977	1.7248536850479788e-10	4.7051834902692535	3.3086901685636363	4.269308917490425	25.02778359694778	33.93047551822277	3.097800035220871
30700	-282.33017106349075	-213.09702496450137	-69.23314609898935	0.17866944100521384	1.0	1.0	1.0	1.0	0.0013725544503217584	0.9986274455496782	0.05307492722646128	0.013340442082104807	0.0030652026741322686	0.036211843274149585	0.007579580708033312	0.5083301283481122	0.3783978756870065	0.0003932932963600656	2.848765100736241e-06	0.009715810327382612	3.2705986652890875e-06	0.0002926337851334876	0.4016077365381709	0.587984406689187	1.933445949918003e-05	0.9999806647745323	7.659684003278015e-10	3.336590508024847	2.6914147231966727	4.719283840094839	7.310161393111344	30.89622296390507	2.9012464442034065
30800	-281.05035749799885	-214.1856807577431	-66.86467674025575	0.17866944100521384	1.0	1.0	1.0	1.0	0.0033625110396714973	0.9966374889603284	0.044021757122972585	0.016876273716576098	0.005937095319321906	0.021721196486326918	0.00310196315993371	0.6038329917646378	0.304508722430231	0.00036587332005574873	1.6534315276488105e-06	0.0058859609347207	1.7579290618749032e-05	0.0005255664055352502	0.1188918263249597	0.8743115402925822	2.2028843618776514e-05	0.9999779705806485	5.757326131630953e-10	5.257397967037591	2.59120536029108	4.33735800522938	12.791676250274625	12.256485991303625	2.8387581936326147
30900	-281.96564706233477	-213.45151645635087	-68.51413060598391	0.17866944100521384	1.0	1.0	1.0	1.0	0.0024470820204110263	0.9975529179795889	0.027211555407115343	0.005450769287438408	0.0028866529424194827	0.006780198395306797	0.006262517264057054	0.4794975829022775	0.4719107238013854	0.0008513047879360523	7.093303212044683e-06	0.01311564696648454	2.0600054999920877e-05	0.0011019651956199086	0.09173674157954152	0.8931666481122059	3.713995370713307e-05	0.9999628592799235	7.663693823539741e-10	3.3643120834840943	2.1726066290547004	3.906339526346444	5.620603097977945	7.0119581002915154	3.097315909753448
31000	-278.9291230142348	-212.5457690211617	-66.38335399307307	0.1791861051363912	1.0	1.0	1.0	1.0	0.0013190596384844192	0.9986809403615156	0.026961062699158912	0.0029415391203785573	0.0056424957021282765	0.015599802361659264	0.00620486841287498	0.475083625441825	0.46756660626197494	0.00044469744383629956	1.4263219480827993e-05	0.003224840933198166	6.512371506835977e-05	0.0010496563069216048	0.1823991852328283	0.8128022331486665	9.03255756987936e-05	0.9999096716335185	2.790782613551521e-09	4.738799957877025	2.1986912001488355	3.8347170145345344	8.102369577719017	13.057356911110148	3.022983077181621
31100	-287.9127420271094	-220.9686988511163	-66.94404317599312	0.1791861051363912	1.0	0.0	1.0	1.0	0.0019505984599128728	0.998049401540087	0.06898307652722696	0.0755856696989327	0.002265951964430442	0.03667594502156467	0.01850425832082985	0.3404115995167389	0.45757349895027655	0.00059952484905711	1.4852467938137883e-05	0.004597120008401748	9.729557661581672e-05	0.00098316695259157	0.24300566507173912	0.7507023750736564	4.721047394449285e-05	0.9999527857646461	3.761409535659447e-09	3.1701292255096254	3.5671718509989403	4.422292530003554	24.687078759401665	15.260039388432876	3.089874472321855
31200	-281.57536786862977	-216.97348959284972	-64.60187827578004	0.1791861051363912	1.0	1.0	1.0	1.0	0.00033657107915544324	0.9996634289208446	0.026524365078230524	0.034426468636120096	0.001110220355832352	0.0009244104682659132	0.021696564407327333	0.533022850441114	0.3822951206131098	0.004883468699417668	6.315234190590144e-05	0.0915036567310523	0.001394905367777013	0.0025508777937764734	0.7473558971652684	0.1522480419008022	0.0005139487900534868	0.9994858374787248	2.1373122167760646e-07	4.9875959183787435	2.1854493130726	3.417612163750808	6.966142961753851	16.570816608810826	2.6496794909180026
31300	-279.87659449080724	-214.06753524808477	-65.80905924272245	0.1791861051363912	1.0	1.0	1.0	1.0	0.0014351664362253732	0.9985648335637746	0.024599551322643257	0.03734552775147656	0.0010853155442368879	0.0006946699838873764	0.04832535998926407	0.160719977890115	0.7272295975183769	0.0023283260490104827	7.711073827789474e-05	0.024394812450441165	0.0008506212376093711	0.0009703556687475504	0.9477624647306547	0.023616309125258785	0.0003658019637625071	0.9996338532259322	3.4481030520573363e-07	3.8828507497647475	4.973872757290119	4.785928787021529	5.942348234379744	21.247300478315292	2.879363859656274
31400	-279.1945621566875	-213.71464718050734	-65.47991497618014	0.1730575004347162	1.0	1.0	1.0	1.0	0.0010104677058570932	0.9989895322941429	0.04011693949069918	0.041258516294742614	0.002656994640171739	0.0006131751277359452	0.0481414554593373	0.11210866890562984	0.7551042500816835	0.0030687405636304153	0.000512779746724316	0.0038281900888227694	0.0008319460403417877	0.0009001880833674785	0.9800280768367634	0.010830078640349754	1.919855937970873e-05	0.9999807929867197	8.453900534558247e-09	3.163139508222335	2.4172134982075533	2.535789042387188	5.983735218334476	7.238813554229807	3.0817049016662357
31500	-285.74497980222185	-218.8795096811582	-66.86547012106365	0.1730575004347162	1.0	1.0	1.0	1.0	0.0005827526345194187	0.9994172473654805	0.053376829307994034	0.2681379017610575	0.0029651912232896375	0.004131278614015477	0.07264703928694077	0.14916405289365534	0.4495777069130472	0.0012752796040401753	7.893459183042118e-05	0.004671431352563689	0.00040819647747238676	0.0013732560937745543	0.9851162325204348	0.0070766693598840495	1.602677907470295e-05	0.9999839614316519	1.1789273321639147e-08	6.496141811954822	2.9388884202143895	2.7367266865594546	16.257233720485033	6.621905998364066	2.696399271769575
31600	-281.8239374213131	-216.40978843124236	-65.41414899007073	0.1730575004347162	1.0	1.0	1.0	1.0	0.001008982778316785	0.9989910172216832	0.14263533622139538	0.15587853371641466	0.01525300866344172	0.015124304788197297	0.050296363569734735	0.2664113091969664	0.35440114384384985	0.0011826015946401586	8.952765377005122e-05	0.0007601316602059982	0.00040582642958377087	0.0006499372951695595	0.9882995451332154	0.008612430233415121	5.716205473506874e-05	0.9999428311955206	6.749744396110885e-09	2.571651443753613	2.1228596457809683	3.856996429852687	9.336373577556689	12.519619247686343	3.0721019743099407
31700	-279.41254784589063	-215.6792917803227	-63.73325606556795	0.1699734558667984	1.0	1.0	1.0	1.0	0.0015141187676349682	0.998485881232365	0.09317369462019937	0.07804307723733726	0.012187011859446671	0.011245698513358477	0.026463497982986778	0.20089236946702338	0.5779946503196481	0.001646679552935498	0.00026985025095510037	0.002939852919540025	0.0002109728736728402	0.0036238136361257203	0.9874234780317841	0.0038853527349866955	5.7162054911949654e-05	0.9999428342897202	3.6553679397076776e-09	3.6859561382636077	1.641304526676774	4.319127133290867	7.658470845807927	12.19936311888732	2.841751649756474
31800	-280.60012105963807	-214.38753546701832	-66.21258559261975	0.17548162826822092	1.0	1.0	1.0	1.0	0.0033030232555257243	0.9966969767444742	0.007944496913839333	0.00841867866976577	0.00018427013061456064	0.00013180931853515456	0.0023813944339581596	0.015184892480547024	0.9657544580527401	0.005539674730867481	0.001729908709681287	0.012493877576574382	0.0012174781303132183	0.0032348524449483467	0.9058052268165715	0.06997898159104385	0.00018391272688837186	0.9998160856821389	1.5909728099519545e-09	3.3935910244173937	2.8131676811021133	1.9090668966444915	10.231172625051231	12.766432168200353	2.8058854566028733
31900	-280.0698147564009	-213.83814624484137	-66.23166851155955	0.17548162826822092	1.0	1.0	1.0	1.0	0.004550502538072965	0.995449497461927	0.006941520826812136	0.06983293189706695	0.0008099467579639422	0.00017469469370096007	0.0042022592124886645	0.009669181813791321	0.908369464798176	0.003929139549326058	0.001970303209762717	0.004237841417663409	0.0017202065900921105	0.002781966093940063	0.9640135934748211	0.021346949664394422	7.290025497481216e-05	0.9999270992984124	4.466126964284322e-10	3.030407291362051	2.3615865623446832	2.8171824830739944	5.134263989646752	12.416050292282337	2.993747087826654
32000	-280.80529341314605	-215.12330373511273	-65.68198967803335	0.17026315264696942	1.0	1.0	1.0	1.0	0.02095990282903479	0.9790400971709653	0.006573892622830321	0.12432685599977579	0.00021991163902281976	0.00011098334669696647	0.0017844680545563935	0.011573603096290136	0.8554102852408276	0.004184115566758442	0.005072904700083061	0.0021652608033706443	0.0017473131180151967	0.0067314440108933475	0.9473874986277837	0.03271146317309552	0.0005286914432172495	0.9994712980094455	1.0547337274532196e-08	2.358569686280235	3.0230308766427725	2.862863791375278	4.540947732893853	10.143267482194132	2.969656792693567
