it	posterior	likelihood	prior	mean_r	I_Endemism	I_bm	I_body_size_change	I_island_type	m_Endemism_0	m_Endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_Endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	time_effect 
13600	-303.055223856428	-246.75187769260225	-56.30334616382571	0.16049444810915897	1.0	0.0	0.0	1.0	0.008052482523305942	0.9919475174766941	0.01849899760338241	0.036681730215407334	0.06691771476887948	0.08655471276932934	0.6752057918964949	0.1145713647220176	0.0015696880244889704	0.04546633911816184	0.45868642464174264	0.25893748031422903	0.0018087545727606452	0.23103119491146157	0.0038221217732177094	0.00024768466842668056	1.2215523144508783e-06	0.9999987732962283	5.151457255315068e-09	5.746851347869722	3.0772366739918446	2.646545103007371	8.160694323220978	13.206087383685972	2.1343809836587395
13700	-300.5107015284878	-240.76897329518212	-59.741728233305665	0.16049444810915897	1.0	0.0	0.0	1.0	0.004422393743932745	0.9955776062560672	0.022121033799574606	0.15323223763471477	0.07768470632011168	0.07340003853276837	0.577931620905179	0.09317152959638789	0.0024588332112636703	0.03852944382152246	0.603713664960648	0.24770526646122967	0.0013590339886342942	0.10655766169474937	0.0018361169649418478	0.00029881210827424566	1.591960103920402e-06	0.9999984067650941	1.2748020604786022e-09	3.5108176816869445	1.9085769272543762	2.9289676169876175	5.530140009735904	16.450174689440864	2.847665967213342
13800	-298.1396004241063	-240.84805995514301	-57.29154046896325	0.17222950551522753	1.0	0.0	0.0	1.0	0.0333090165352489	0.9666909834647511	0.015401941634357754	0.20238042347576607	0.16480044875739783	0.34353270639530537	0.16792248017612385	0.1027942468508785	0.0031677527101706903	0.040815702871085234	0.5967170909499225	0.34382295330741647	0.0010888557096242874	0.014478591679409092	0.002851652357286525	0.00022515312525567076	1.3453395048214022e-05	0.9999865211512924	2.5453659358803598e-08	5.468096484821907	3.5170977580993337	3.594886899877415	6.695507877320899	21.085937441983877	2.7177374867665454
13900	-304.16844391096316	-243.7567735604627	-60.41167035050047	0.16064089564730355	1.0	0.0	0.0	1.0	0.02881144420682351	0.9711885557931765	0.013222017483487766	0.052610294411712014	0.6894272683071526	0.17119467166976637	0.011605644476188266	0.06058482142818187	0.0013552822235112004	0.08960224173263066	0.2293843556330256	0.6549431234798917	0.00034695823892725387	0.020890388370853327	0.0028997503226134568	0.0019331822220578362	1.3812769821612775e-05	0.9999861791265047	8.103673619740658e-09	3.665821060165612	4.198268332827383	2.6113382569579366	5.092003042886807	13.508864753010359	2.981196597532056
14000	-298.683272371723	-241.67134465464824	-57.01192771707471	0.1560879935632408	1.0	0.0	0.0	1.0	0.04113637567643591	0.9588636243235641	0.04151726241618377	0.06441050775272217	0.45266302253953755	0.25798985938804825	0.05621061160843465	0.12348218705671078	0.0037265492383627722	0.102474709692326	0.2175719129639231	0.6548620714990467	0.00037018637316659593	0.014236248205596382	0.005433945231732545	0.005050926034208648	1.0572276675882583e-05	0.9999894235737987	4.1495254185503715e-09	1.9720175149571595	1.804753115665414	3.5426787873517713	6.110957850184568	5.969555479641821	2.710054538152989
14100	-298.6211320682251	-240.6191265284016	-58.0020055398235	0.17095347607796232	1.0	0.0	0.0	1.0	0.036333139164735524	0.9636668608352644	0.009261335468207638	0.003424010928608977	0.9510802374778166	0.025600192796988868	0.0023041638775606324	0.004057914003525045	0.0042721454472922984	0.2829838006137279	0.5345935037980004	0.028341688690057855	0.00155993371757543	0.09950128217679396	0.02563265729528643	0.027387133708557835	3.009836848728637e-05	0.999969895536424	6.095088671534052e-09	1.8802214456817083	1.724931266515467	3.3798340508165934	7.820096923816143	8.935059082905058	2.581371002837033
14200	-298.58124623939455	-240.8070205847938	-57.77422565460071	0.16834353525064089	1.0	0.0	0.0	1.0	0.03894330083205638	0.9610566991679436	0.010573759378659101	0.0014215892497149217	0.9356667203099991	0.029488290162766283	0.0005214467350237992	0.0035828323442397662	0.018745361819597024	0.11332217583833096	0.7245256552921602	0.0037627643964113842	0.0006246826944010188	0.1308877806450699	0.016100503887087468	0.010776437246539178	2.6434449803438357e-05	0.9999735557219707	9.828225888537303e-09	3.0593839345401164	2.3351682555723006	3.4430077734635063	5.995473119575331	20.227841549480427	2.603322023936493
14300	-305.3235415356225	-245.26080145463084	-60.06274008099164	0.1726323562574036	1.0	0.0	0.0	1.0	0.024286568205599438	0.9757134317944006	0.01637141247988259	0.00409021610634262	0.8652438061403936	0.06967406349411723	0.000728996707203073	0.0026901879262352353	0.04120131714582559	0.051122344858017324	0.8933719537031284	0.0015759227141234516	0.00024091737950105615	0.03140523609738312	0.020824439949933174	0.0014591852979134296	1.8814297549085715e-05	0.9999811771950281	8.507422788893754e-09	3.835468782869701	1.9799410045975985	3.0959857696913162	5.420730959732042	16.72509550124132	3.0064592665924685
14400	-299.0448119133104	-240.34241974712629	-58.702392166184126	0.1726323562574036	1.0	0.0	0.0	1.0	0.027122108987676138	0.9728778910123239	0.013590167254567593	0.014772309366846004	0.8389169957915088	0.11707553077679189	0.0008876948151081332	0.0028816925476694774	0.011875609447508002	0.01996408206610717	0.911641435817295	0.00044447709487367606	0.00022294011272004275	0.02592645176372948	0.03899826818770463	0.002802344957569834	2.9059251408906755e-05	0.9999707348570134	2.058915776126244e-07	3.1906214754568016	2.6795144043834807	2.137113604961815	12.182260457104588	10.617168489035718	2.6679732942022607
14500	-297.1250981964058	-241.2122640843152	-55.91283411209061	0.18734125109009608	1.0	0.0	0.0	1.0	0.05344796382711235	0.9465520361728876	0.09902787534152238	0.10281048658110119	0.3712536300156726	0.2492005879385224	0.00219108084546447	0.03566330715576121	0.13985303212195596	0.011161010557577476	0.9393616268404861	0.00018403126699545645	0.00043361336101466186	0.03136489092337857	0.014569117882622794	0.002925709167925165	3.744089248997819e-05	0.9999620200531781	5.390543318560491e-07	1.7439314488474862	1.81832996761648	3.0593363257271036	4.004280339875866	7.415310651665156	2.4516087936076127
14600	-299.0125109791368	-242.21644040601763	-56.79607057311915	0.1934109795320468	1.0	0.0	0.0	1.0	0.07762140729232625	0.9223785927076738	0.05932949303871279	0.06735443508265539	0.6339508247146998	0.16105352390277433	0.002497435023797415	0.039973975589154914	0.03584031264820541	0.0773494888593803	0.6772674073434892	0.000710888140447523	0.043637491524438535	0.13451635421527813	0.03709920956665148	0.029419160350314808	8.519566950689108e-05	0.9999135777279297	1.2266025633699496e-06	1.5169630266929472	1.798167350628578	1.3643998182993051	4.08724624402659	4.578659739264877	2.499207259625293
14700	-293.53048020446636	-239.6286981760683	-53.90178202839805	0.1934109795320468	1.0	0.0	0.0	1.0	0.005431098162003001	0.9945689018379971	0.05968941088164618	0.026969172131881256	0.5800557747743449	0.19828048494316264	0.015195077109799872	0.08191935663680025	0.037890723522364986	0.07745918717638985	0.3514151656514861	0.0008990236470722865	0.022850804771221683	0.4798507124332418	0.008236108740230057	0.05928899758035813	5.234207264104925e-05	0.9999448248958194	2.8330315395221653e-06	2.4659635484361604	1.6322799695814247	2.3729987181997	5.81840802477488	4.3812171250285905	2.558359925344592
14800	-294.2465649374064	-239.46718542923253	-54.77937950817386	0.1934109795320468	1.0	0.0	0.0	1.0	0.0037443703020420666	0.9962556296979579	0.056235057081649206	0.2513704654915116	0.31633590912963344	0.12826980989387843	0.09188115095635427	0.03628332556530147	0.11962428188167173	0.07385579176391313	0.6772166467804505	0.0015866444648789534	0.0147180672748578	0.15979362132653022	0.006583347410688295	0.06624588097868107	5.4707866192585984e-05	0.9999148486233116	3.0443510495890277e-05	2.6035285328190008	1.4093301418875412	2.2010200490820537	7.490355644350096	12.65104502642661	2.4601384848241445
14900	-291.9562315003145	-237.8683848147529	-54.087846685561615	0.18858942208106977	1.0	1.0	0.0	1.0	0.008809525660217964	0.991190474339782	0.03670047716960545	0.08167683823020135	0.12523145125055302	0.0837122512870375	0.1545054918095921	0.011234693979453796	0.5069387962735569	0.05577523304657769	0.022362856576084764	0.0061736184458824105	0.05409279045545614	0.8034215200556959	0.013411384950388927	0.04476259646991415	4.588378229178595e-05	0.9998909166342067	6.319958350152252e-05	2.987241635787475	1.8362221783175519	1.8261365023583178	5.715037439137739	10.564407506928278	2.345980810493645
15000	-290.8435512731659	-237.9467824606075	-52.89676881255839	0.18858942208106977	1.0	1.0	0.0	1.0	0.011970296856338264	0.9880297031436618	0.05514994068674899	0.05292855955388582	0.1859443593797196	0.06122125221372152	0.12316436991487556	0.04580607983908846	0.4757854384119601	0.05908419905204931	0.10858152439102409	0.01867440258197836	0.23152309284639197	0.48715470531311317	0.05671449919397994	0.03826757662146327	9.541516131934056e-06	0.9999807635448531	9.694939014934955e-06	2.2597811396946863	1.103234404391413	1.2782738342317435	4.08251185144322	2.9994239754799064	2.317099568330768
15100	-294.7003546517448	-239.30070468316256	-55.39964996858224	0.18858942208106977	1.0	0.0	0.0	1.0	0.002981970676148692	0.9970180293238512	0.08091161592978911	0.09271661812662178	0.016778883947353686	0.199452608363225	0.08815165194960972	0.018801357965188205	0.5031872637182124	0.06086051618588127	0.07151594555232868	0.014748465258976964	0.503073906713463	0.2617658015934696	0.06331967418640339	0.024715690509477233	5.865667562186658e-06	0.9999820218370589	1.2112495378876373e-05	3.2813234307692385	2.5553860458455655	1.54187150756926	4.15496453318828	2.2900554725947124	2.5441819804613606
15200	-291.9947992845485	-239.62848585645145	-52.366313428097065	0.18858942208106977	1.0	0.0	0.0	1.0	0.003804808937980745	0.9961951910620191	0.05510297201421906	0.10325101631841119	0.0037484397456854367	0.2971903716262612	0.19505193113112923	0.023068713162875534	0.32258655600141845	0.04220868142257712	0.047619366553120025	0.007859290631247106	0.11244324690152194	0.627483046381349	0.018165842757562153	0.1442205253526228	9.562539421201435e-06	0.9999766840929888	1.3753367590054467e-05	2.5673665398747185	1.781497411591769	1.5376138456593598	5.238075622973523	6.24010177809322	2.4057683554476066
15300	-294.30692174697697	-233.78907092919866	-60.51785081777828	0.18059919400211796	1.0	1.0	0.0	1.0	0.0010330884862517558	0.9989669115137483	0.026011151281794462	0.0181689685391214	0.001779013450607154	0.0049493105869411694	0.06397136633492831	0.011561036720503718	0.8735591530861037	0.03541864382505644	0.10339902736445346	0.006039489989378084	0.12640856088369554	0.5848185348060025	0.015243535043668053	0.1286722080877458	1.5530496064431257e-05	0.9999838379044684	6.31599467073036e-07	3.9799256086386383	5.625510128126287	3.2635488302438644	5.565043593315201	21.332206996225434	2.663880936395188
15400	-294.03891287550863	-234.37434919122856	-59.664563684280054	0.18059919400211796	1.0	1.0	0.0	1.0	0.00097871253527544	0.9990212874647246	0.02071809096573794	0.05054660514370025	0.0008215013630334487	0.006535797116252329	0.08504697083510984	0.007197275522401488	0.8291337590537647	0.05763885913426081	0.033495445594691406	0.009807245070797471	0.053408061742891186	0.5829630132671322	0.10636529200356197	0.15632208318666505	5.8911349451080254e-05	0.9999400828807615	1.0057697873480502e-06	3.108917111210261	2.248852973831695	2.7565428856151	3.1483183537461326	11.890856711936562	2.508622591741371
15500	-296.4993508277134	-234.50519499955345	-61.99415582815991	0.18059919400211796	1.0	1.0	0.0	1.0	0.0018601701834267514	0.9981398298165733	0.010033814856230725	0.1357447846496504	0.00013143122977301455	0.014496332886353748	0.024265703179545968	0.0024520614895891836	0.812875871708857	0.03768468929511402	0.00800530179117686	0.0062480296144478385	0.01411447031847884	0.8579668460808139	0.030691570972822338	0.045289091927146315	3.115123303724944e-05	0.9999686498951387	1.9887182408191317e-07	2.809280738700146	2.7000558124221	1.5041986546887827	6.120422016637148	15.169109773857508	2.532009136863548
15600	-297.95461130207565	-238.56543175984748	-59.38917954222816	0.19564038862723057	1.0	1.0	0.0	1.0	0.0009863776046530354	0.999013622395347	0.007203241888507997	0.5336425019038945	0.00019065905929616838	0.007799066407459911	0.011196873479838367	0.004694919334780087	0.43527273792622284	0.01710825472840695	0.0054262326547458925	0.001545591961249952	0.004241746734963527	0.9421527129651642	0.02336661757446534	0.006158843381004258	3.464494655741516e-05	0.999964986854174	3.6819926851934985e-07	4.460597376704032	3.343085380897434	1.9806431157873226	7.576578401455445	15.434403684433308	2.349100757956991
15700	-310.6916096138716	-241.60311368422492	-69.08849592964665	0.19564038862723057	1.0	1.0	0.0	1.0	0.0011669853064490544	0.998833014693551	0.006458638953483039	0.17955996337525765	0.0011464881304233292	0.01737552023461007	0.010985331383184957	0.003381644351219286	0.7810924135718218	0.05670353167964718	0.02671699332430339	0.0036556588638310857	0.01583927058160727	0.862722535584674	0.008854461944713812	0.025507548021223223	4.076905665976634e-05	0.9999590716328294	1.5931051074113462e-07	2.149295569102381	2.157951428103237	2.10183641512546	2.7265229409736658	11.929206689338098	2.9880097813325923
15800	-291.04882281448215	-233.46074585045437	-57.58807696402775	0.17441841241169626	1.0	1.0	0.0	1.0	0.005110055691234368	0.9948899443087657	0.0030287771076770984	0.036183815778255364	0.0015866820183036894	0.0034246538407157554	0.0030737599741791862	0.0025460568135117355	0.9501562544673572	0.16090658244909112	0.05774104865782066	0.01774812980381424	0.01731270367532258	0.6747081032756678	0.036332506168051545	0.03525092597023201	0.00016306839532979743	0.9998334739020128	3.457702657335933e-06	5.857200080220311	2.789469675802583	2.9606862060985484	4.754089684020447	18.502435403968693	2.5968731728723373
15900	-293.5032637923603	-235.0403566202907	-58.462907172069606	0.17877195313559394	1.0	1.0	0.0	1.0	0.005062276215647569	0.9949377237843524	0.0027845203364045305	0.044227343291597394	0.0016102349232373972	0.004081178725915835	0.006878905518311896	0.0035046276419864273	0.9369131895625465	0.05557474317128558	0.006363234305594371	0.014931500717362765	0.006289290120828529	0.8862885960583794	0.013170375365824662	0.01738226026072467	4.5605293970995205e-05	0.9999514274293954	2.9672766336448117e-06	4.800810424238008	2.376300445172234	1.8793704342911133	4.608321272579512	11.859238316581441	2.3803205064954573
16000	-294.94607960825726	-239.76700724238617	-55.17907236587112	0.17877195313559394	1.0	0.0	0.0	1.0	0.010151573140728924	0.9898484268592711	0.005558450314430658	0.05654879642767876	0.002900732993037542	0.0055045805378124936	0.017737223319347493	0.00480106322695118	0.9069491531807419	0.015378364690809913	0.0013646775861531858	0.0439435719639764	0.002239187254144867	0.9113687398473379	0.019323767922999228	0.006381690734578524	0.0001399644978083624	0.9998421078699975	1.792763219412959e-05	2.5349793716075983	2.238943794970887	2.4536633805073764	3.8038302447394683	5.315105213177396	2.462556587375318
16100	-295.6666931393571	-234.31903309428117	-61.347660045075955	0.17877195313559394	1.0	1.0	0.0	1.0	0.021586389516265864	0.9784136104837342	0.005570232598451165	0.0597321667572345	0.003249599428833884	0.014278979873802918	0.0045782802881554376	0.0037191217337573758	0.9088716193197647	0.0330902122865782	0.004091966792909742	0.03932008810858274	0.0006910895578374303	0.8841502125498297	0.028442344268369488	0.010214086435892666	0.00014038421983908827	0.9998510481430989	8.567637062010105e-06	2.1353162301428057	1.6782256888817302	2.2808405018137154	5.6771644248625215	13.276683348005093	2.6269582406692638
16200	-293.7210237999957	-234.85196245764507	-58.869061342350626	0.17686557608239417	1.0	1.0	0.0	1.0	0.019877479858048924	0.9801225201419511	0.009276563597325283	0.07359637725138654	0.01341613395332779	0.029557909598594365	0.002084633746229934	0.003980298220126908	0.8680880836330092	0.016371594282804987	0.0008363348001431717	0.02297914836385097	0.0004453006123522302	0.39335407207860873	0.009425577051373733	0.5565879728108662	0.00026013347445121503	0.9997347288431523	5.137682396419592e-06	6.105958251252537	1.9149824281889078	2.801593707357324	6.286651758986293	8.13735762082397	2.5332302929040074
