it	posterior	likelihood	prior	mean_r	I_endemism	I_bm	I_body_size_change	I_island_type	m_endemism_0	m_endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	pre_sapiens_effect_log10	sapiens_effect_log10 
18300	-302.7684616207829	-234.4217906755734	-68.34667094520951	0.11288810083090414	1.0	0.0	1.0	1.0	0.00259776053804523	0.9974022394619547	3.9577577071385866e-05	8.898567102414002e-05	6.957470985858573e-06	4.1413414992419784e-07	0.022379843195042035	3.4453613023566382e-06	0.9774807765904244	6.2246896515294605e-06	5.424716904134045e-05	2.1982411507924135e-05	1.469656018514893e-05	2.3048515344375515e-05	3.133733749893923e-07	0.9998794872808947	0.00032913295088111267	0.9995795934011777	9.127364794106287e-05	3.459655772592746	9.625634602432257	4.747183521322842	3.205708109093627	13.609658861505174	0.7675651119056248	1.1764295237997588
18400	-305.19036538831324	-235.43806089199893	-69.75230449631434	0.11288810083090414	1.0	1.0	1.0	1.0	0.0026486703064798195	0.9973513296935201	5.061918885639173e-05	0.00011564792869355263	1.0814609660616675e-05	8.277373561505744e-07	0.006223404243664877	1.0970923075387433e-05	0.9935877153686931	3.111392246502143e-06	0.0005608129246393299	1.6064263222506865e-05	1.3688448143294728e-05	8.415520695791814e-06	3.4312751676055916e-07	0.9993975643235358	0.00030466050189949733	0.9994885243903646	0.00020681510773587014	4.916881702788803	5.304353204422385	4.124329577611671	3.664207380879665	36.60787832196533	0.10184076552686976	1.0500983722464592
18500	-284.0577530216293	-212.94770746530338	-71.11004555632594	0.11288810083090414	1.0	1.0	1.0	1.0	0.00020947615559747807	0.9997905238444025	1.4999516934056202e-05	0.00014087837507832676	3.2385512712929317e-06	2.325917155493008e-07	0.0014593858249177302	1.2323353770025089e-06	0.998380032804706	2.330526136396297e-06	0.00018171276989547525	6.728466288723843e-06	1.3956702034751165e-05	1.1305732642657246e-06	6.837669403617648e-07	0.99979345719544	0.0003407888017104815	0.9994853000036996	0.00017391119458987404	5.622677298398355	3.654899010995664	7.662248766802854	3.5853647496328764	19.421725523838962	0.4160735846027703	1.3617510686201564
18600	-319.21409000317	-249.24804929750724	-69.96604070566275	0.12494528907948776	1.0	0.0	1.0	1.0	0.00024857408644711747	0.9997514259135528	1.6094237679202636e-05	0.00040888263455171966	7.3640590309554195e-06	1.1006357665239724e-07	0.0017618595528692401	2.6364286289478103e-06	0.9978030530236633	4.6656489923968613e-07	2.3612075001447216e-05	1.3434663934785727e-06	1.8487059529046053e-06	3.9050396533506066e-07	5.748064614913655e-08	0.9999722812031415	0.00023908521635364235	0.9996645177559775	9.639702766883805e-05	3.0817589757765025	4.392935880730944	4.308733698548283	5.214396788066863	24.037669307638026	0.8549849232700877	1.044826540052806
18700	-333.52723274923795	-263.0856941420118	-70.44153860722616	0.1223234705649411	1.0	1.0	1.0	1.0	7.408057847017451e-05	0.9999259194215299	2.5641083503153157e-05	0.000926302365071977	9.111996071262638e-06	1.9621782384064217e-07	0.003611373719215	3.2986392901520234e-06	0.9954240759790247	5.730642148419757e-07	1.998259472348746e-05	3.222955208208499e-06	1.6507983021353295e-06	4.828575135340565e-07	4.9656236241741774e-08	0.9999740380738016	0.00016999937474999985	0.9997601239498	6.987667544993244e-05	5.624499802052467	5.87616848178405	6.950404262340487	3.4125516286265114	19.039367790046274	-0.16430959369611148	0.795110473697627
18800	-289.2829234970613	-214.1783425933785	-75.10458090368282	0.12065586763623723	1.0	1.0	1.0	1.0	3.194231025944148e-05	0.9999680576897405	6.1837908706318985e-06	6.4845234223604e-05	3.0657504678956686e-07	2.319265536081703e-08	0.0011980477946354024	4.554196412807846e-07	0.998730137992927	5.415670784398713e-06	4.97786173192261e-05	0.0002949071293722209	9.78848054136366e-06	1.8232150769565308e-06	5.6732183577362456e-08	0.9996382301547222	0.0002718527445269156	0.9986772073635166	0.0010509398919564261	7.0214237707615945	4.811182362645719	2.976203287601901	4.492027509121231	29.746999783333344	0.5557652901676202	1.3167066891937662
18900	-284.2325748781044	-213.4168022224638	-70.81577265564061	0.12065586763623723	1.0	1.0	1.0	1.0	1.2632906924569666e-06	0.9999987367093075	1.9673091060185504e-05	0.0001977844002887457	3.027566930135213e-06	3.387162991711973e-07	0.006448420300702731	9.381322868130973e-07	0.9933298177924322	1.9797896089967694e-05	0.00036462983065155	0.0016390225104047573	3.289288159001195e-05	3.0175859564503937e-06	1.5040819361159555e-07	0.9979404888871136	0.0002766209663107662	0.9966772232172832	0.0030461558164059546	8.467507594491572	6.480247724098926	4.2123597953450584	3.787255787899544	23.248009517236973	0.5521672943190379	1.4422547826148377
19000	-286.12216877690827	-212.20174478620316	-73.92042399070512	0.12065586763623723	1.0	1.0	1.0	1.0	1.6624345012134604e-06	0.9999983375654988	2.678783943561519e-06	2.345403573554122e-05	5.465004174767631e-07	1.9712239921837423e-08	0.001754776188594605	1.2774066358781334e-07	0.9982183970384053	2.7446914189438154e-05	0.0007134884367344857	0.0011000846822681733	5.237578291386381e-06	4.234332422497123e-06	1.7961741324832428e-07	0.9981493284386809	0.00022873108694851255	0.9877366241275437	0.01203464478550771	5.723107990815905	6.735749430491776	3.9489892370417388	6.777753784014013	52.055454282843186	0.46537494180088274	1.4452091173889778
19100	-284.092908437398	-212.4206022410703	-71.67230619632772	0.12712439463491215	1.0	1.0	1.0	1.0	2.849758910018154e-06	0.99999715024109	1.1915062137117113e-06	4.545310550471059e-05	6.114154773111467e-08	3.1353045598041478e-09	0.008275080814326256	4.6075323521066434e-08	0.9916781642217795	3.095176326546317e-05	0.0005818569002095402	0.0022235517534054303	5.384299963301569e-06	8.640438159329749e-06	2.508717789758398e-07	0.997149363973218	0.000629383454937094	0.9950557260025302	0.004314890542532576	6.851037686321278	5.766686486682104	4.484961020368741	6.084673336924952	35.97446235327379	0.46537494180088274	1.4452091173889778
19200	-285.32322077748273	-211.57788740262342	-73.74533337485933	0.12712439463491215	1.0	1.0	1.0	1.0	7.206535632643689e-06	0.9999927934643674	1.191489670827353e-06	5.9257654918936864e-05	6.820787281179772e-08	4.835988655072024e-09	0.008274965923020284	1.1613644109753842e-07	0.9916643957520874	4.006301678881641e-05	0.00047291572193736256	0.001061274199572727	3.4946420665410477e-06	7.974599343318663e-06	2.098442303070084e-07	0.9984140679760609	0.00010784303602490031	0.987767745729122	0.012124411234853088	8.698487866028227	5.991690619480329	3.42284134090446	4.04725662868833	16.922025677818596	0.35832862319008685	1.3920091906920318
19300	-285.0609098798096	-211.9968534393909	-73.06405644041875	0.12712439463491215	1.0	1.0	1.0	1.0	2.057862864870117e-05	0.9999794213713512	9.343094016496168e-07	7.494669485007767e-05	5.84507184663435e-08	1.0678508530272722e-08	0.00045961433452204153	1.6207619173718514e-07	0.9994642734558076	3.903174475703143e-05	0.000438993119180242	0.0006451710245644938	3.413861933408232e-06	6.874601655142825e-06	1.2336175004494797e-07	0.9988663922861596	3.542269459782434e-05	0.9988423001785797	0.0011222771268225666	6.665325393628596	8.960942251263358	4.503544003241227	4.121129108027986	36.387337853758474	0.35388714044936476	1.451607891056763
19400	-283.875384184507	-212.06095449005446	-71.81442969445256	0.12712439463491215	1.0	1.0	1.0	1.0	2.3552359195489336e-05	0.9999764476408044	7.181398351899901e-07	0.0001820367890355453	6.916231337797943e-08	1.8803758813947665e-08	4.1199789273763964e-05	1.2249013177607349e-05	0.9997637083026057	4.5998375154336554e-05	0.0009399324074576973	0.0007886677022804473	1.0831167609249942e-05	2.595881288310472e-06	2.0639701938133988e-07	0.9982117680691905	3.531604108017979e-05	0.9963637427465123	0.003600941212407556	5.742347490596711	5.448129253419925	3.9100861629934855	8.193629733051656	19.55150180133585	0.35388714044936476	1.451607891056763
19500	-284.2734167334565	-211.8090400344287	-72.4643766990278	0.13450734594340455	1.0	1.0	1.0	1.0	3.6589030426249416e-05	0.9999634109695738	2.2494202975386052e-07	3.2758382247331586e-05	3.530974315144386e-09	4.761055550147443e-09	4.912205523315422e-06	2.334448555558481e-05	0.999938751692614	6.276514859357943e-05	0.001404061651414582	0.0013712218908327697	2.154674096151546e-05	3.4630641692113392e-06	4.3580546591542794e-07	0.9971365056985624	4.350715717332876e-05	0.9957707752225956	0.004185717620231101	4.860588354266519	7.796281696205651	5.054164271559075	4.380888606560165	17.8194807028138	0.28778507633955475	1.3991277723848303
19600	-281.3222261807625	-211.3376072765736	-69.98461890418889	0.12882726902196712	1.0	1.0	1.0	1.0	1.7301795840910553e-05	0.9999826982041591	2.8743117850719944e-06	3.893573830215729e-05	3.2733824541823443e-07	1.2710466958754413e-07	5.39477044451799e-05	9.790422733672264e-05	0.9998058835752158	6.021363737220149e-05	0.0009525867961419853	0.0013095135725420626	9.507078302929615e-06	3.858063067091715e-06	3.394742201867355e-07	0.9976639813783535	4.5925613235792046e-05	0.9960326548705893	0.003921419516174937	11.36267957078309	5.629322429219111	6.471788790099411	8.022637930762858	31.483440148729482	0.34459581580761656	1.3886167366646542
19700	-284.8971799099944	-211.9011273992244	-72.99605251077	0.12216194504741575	1.0	1.0	1.0	1.0	1.437001685585324e-06	0.9999985629983145	3.2569277689715756e-06	4.044810436831865e-05	4.915095924090075e-07	2.086304853685205e-08	6.887717649383552e-05	6.231981307761656e-05	0.9998245856056505	6.749426097814479e-05	0.0014894547108829075	0.0014975478475975053	4.320470796870675e-06	1.1912944823902872e-05	8.551976494221887e-07	0.9969284145672712	4.145235826165391e-05	0.9974174923601421	0.002541055281596212	4.820078860278913	4.58310976651672	3.49462697378733	8.054055274395035	18.32822291798269	0.45253391293253664	1.352580388916262
19800	-295.8169495939676	-225.1965069505348	-70.62044264343281	0.129113149065547	1.0	1.0	1.0	1.0	9.612809853906554e-06	0.9999903871901461	7.264034801706453e-07	5.597650979813899e-06	2.4773702108009397e-07	1.6834878708876208e-08	5.67000835709833e-06	3.379156121119118e-05	0.9999539498040719	7.771882450348676e-05	0.0004650996465032743	0.006540325820977675	5.5534298965993386e-06	1.4544395461016027e-05	1.0610927570271434e-06	0.992895696789901	4.1485074998165684e-05	0.9982047152506665	0.0017537996743354563	6.948278435780826	7.613226755062392	5.90393215031053	6.869872824808509	17.327680875123956	0.28016650017042977	1.0329955340095256
19900	-284.7608445462372	-213.41816665781718	-71.34267788842	0.13696792380891454	1.0	1.0	1.0	1.0	7.744226224251956e-06	0.9999922557737758	1.5411935535553075e-07	5.857208538599178e-07	2.1380438018720752e-08	8.753462211183036e-09	1.1599224993004247e-06	1.6143558292292626e-05	0.999981926545099	0.00028337751245391597	0.0009205636539419695	0.018102479775349088	3.176269139922534e-05	0.000225077299573206	5.1919895915958085e-06	0.980431547077691	1.8261098650401992e-05	0.9998180198038504	0.00016371909749912848	8.983539423785835	10.73045882950273	3.748476936281973	6.684048687254216	30.822957934980987	0.25225890105189686	1.4272832776855886
20000	-348.55633360318984	-277.43675441504473	-71.11957918814512	0.14184674428934896	1.0	1.0	1.0	1.0	8.233561876633565e-07	0.9999991766438123	8.189196608017178e-07	6.076144929739534e-07	3.9856586765322164e-07	3.5390472926835075e-07	9.184663963569879e-06	7.11326594302771e-05	0.9999175036718555	0.0001893946326216135	0.0020369832306440104	0.0031433388620022936	1.5546073082975862e-05	0.000606469665529296	1.2834802808864425e-06	0.994006984055839	5.194503604956856e-05	0.9998811649291182	6.689003483233887e-05	17.698610496246424	5.545119998718014	4.769520957345115	6.61405372803533	40.07886917162041	0.42605095844772267	1.8735143926476656
20100	-293.3570495029629	-221.2961953909185	-72.06085411204438	0.14184674428934896	1.0	1.0	1.0	1.0	1.2670103656034804e-06	0.9999987329896344	5.526984474739481e-07	7.867853356632617e-07	3.5431131855941854e-06	2.8342972240214243e-07	2.374157864374974e-06	3.4572953129836247e-05	0.9999578868623147	5.422460975427587e-05	0.0009133608707701996	0.00037284058209780007	6.0294456372573876e-06	0.0002050618392516895	6.717566096379618e-07	0.9984478108958791	0.0005982605121347438	0.9992441606511392	0.0001575788367259686	4.868008164554127	5.655066524315096	4.652825824091456	3.5036413034796166	32.458016413916035	0.6622307425832404	1.2773480410240352
20200	-283.079306926768	-213.9051370609809	-69.1741698657871	0.14184674428934896	1.0	1.0	1.0	1.0	1.7627715211649078e-06	0.9999982372284788	4.543911053905046e-07	1.3814566721401075e-06	2.097199643244787e-06	6.433559064113018e-08	3.9962857066926246e-06	1.6227111749941466e-05	0.999975779219532	7.23880931763936e-05	0.0009349904668470025	0.00035449522114628496	3.2824540948561047e-06	8.717856698694784e-05	1.4482361294607915e-06	0.998546216961619	0.002742257397039763	0.995644692513687	0.0016130500892732396	8.828847955344543	7.4503307751643035	3.9246090470627015	3.4069183267808456	25.66466033398838	0.46837295128267803	1.2274589973617671
20300	-285.5605177165955	-216.52273374349352	-69.03778397310197	0.14266507071576445	1.0	1.0	1.0	1.0	5.562748878395161e-07	0.9999994437251122	1.007117635012914e-06	6.357937420559173e-06	5.721583755917643e-06	3.084514835671861e-07	4.046071896575368e-06	0.0001017710220823509	0.999880787815726	7.99101960200825e-05	0.0004030974389946634	8.741882744547514e-05	3.912172482809736e-06	0.00010892762916352795	2.1631116112151192e-06	0.9993145706242822	0.0050949183765547894	0.9945447275756029	0.00036035404784242426	10.491619061818893	5.045364658071779	5.099439379166749	4.32823605295676	43.35194799932941	0.17856535039002944	1.1679359223659886
20400	-287.1969526709493	-215.2744400004454	-71.92251267050393	0.1525530385941371	1.0	1.0	1.0	1.0	1.0901926465495914e-06	0.9999989098073535	1.7329485560570156e-06	2.444401277154664e-05	1.0194518666008555e-05	3.970740851371703e-07	6.261849271655721e-06	0.00040574033928677167	0.9995512292573627	0.0003866868945392907	0.004680135775820407	0.001228292150493972	5.2746053116516176e-05	0.00013366260669832853	5.436803229382332e-05	0.9934641084870377	0.0043819556746382115	0.9955020573041241	0.00011598702123772783	5.249573203834725	5.355384507414506	4.3424456643857	4.639282849371344	58.18268324723725	0.17856535039002944	1.1679359223659886
20500	-280.3627526473331	-212.2578587183479	-68.10489392898519	0.1525530385941371	1.0	1.0	1.0	1.0	4.0771850299104784e-07	0.9999995922814969	6.662138294182514e-06	0.0002479501773177715	2.682647226291325e-05	7.273483070634046e-06	3.662645605320492e-05	0.0006594886543061389	0.9990151726186952	0.00022721247460879114	0.004453636503926322	0.00046518470370215346	5.1792935769411294e-05	0.0024248570838122383	7.894882518151415e-05	0.9922983674729997	0.004901984147055379	0.9947456898947439	0.0003523259582007822	8.260285624078458	5.368600165932134	3.538474146236495	4.482618104101662	39.06451529384041	0.2717670525033389	1.3511987285636082
20600	-291.23715505516384	-217.24286953272681	-73.99428552243701	0.1479199480293325	1.0	1.0	1.0	1.0	8.18429023435706e-07	0.9999991815709766	9.927576378149857e-07	7.671221119691787e-05	2.0013978856955303e-05	1.7632374128693896e-06	6.24835399156322e-06	6.046376086173234e-05	0.9998338057000422	0.0003876561942118577	0.00643003553660265	0.0019544227472206807	4.676582617646111e-05	0.0018256601925204588	6.676888712207035e-05	0.9892886906161458	0.0007807043584742967	0.9990345676209225	0.0001847280206032305	3.6509563962192506	4.633006163488343	4.7396993926576405	3.9597084654117016	27.534827682377266	0.5611744675806466	1.2337818089896588
20700	-282.5971192649388	-211.6766702637846	-70.92044900115422	0.14001472298158732	1.0	1.0	1.0	1.0	5.788850141698598e-07	0.9999994211149859	9.927604009995594e-07	7.67124247132793e-05	2.5115180526222967e-05	1.7632423205631042e-06	4.96644767320979e-06	5.3861364350533114e-05	0.9998365885800151	0.0009450919295768375	0.004406055342430651	0.006154591640706564	9.392502451022354e-05	0.005020304006726514	0.0005662894846441766	0.9828137425714051	0.0007061094652103802	0.9987071511942172	0.0005867393405724204	4.99165222358778	3.8468631157116007	3.480517966024965	6.2492914674906315	20.303511879334643	0.41598669138997724	1.3287589212812576
20800	-288.08270152678665	-213.08775558261786	-74.99494594416878	0.14316258025791412	1.0	1.0	1.0	1.0	4.867694520151151e-07	0.9999995132305479	3.577865522941544e-07	7.459956742549614e-05	9.014165450397722e-06	8.091275946792015e-07	6.290744564832988e-07	1.4090465814962433e-05	0.9999004998127057	0.0005246669124291309	0.008612530474457574	0.002991483491959974	3.595623046110606e-05	0.0010560115742744857	0.0007633486860081398	0.9860160026304097	0.0005321827161809198	0.9988572887475105	0.0006105285363086114	8.638058778940024	3.446702702549027	6.2422624945979726	3.5758207492226304	28.021861199302595	0.4711327981356499	1.3836888376040495
20900	-285.69327592413845	-217.41414181820795	-68.27913410593051	0.1353299811857468	1.0	1.0	1.0	1.0	1.0028574083308433e-06	0.9999989971425917	5.791615137951067e-07	0.00010601528889375551	9.604880826272506e-06	6.129125812097933e-07	4.09699372864035e-07	2.0693770831086972e-05	0.999862084285981	0.0001566374870451286	0.0013812510198434342	0.00046062229832738005	2.8732004585932656e-05	0.00013843974119433672	0.0002462536522894765	0.9975880637967143	0.0008323150346963253	0.9959324296749835	0.0032352552903200985	7.7809197564529216	6.2314527262794694	3.1495805975961626	5.352859103699957	24.37737800042901	0.25230073235812384	1.1443067761768615
