it	posterior	likelihood	prior	mean_r	I_Endemism	I_bm	I_body_size_change	I_island_type	m_Endemism_0	m_Endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_Endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	time_effect 
12600	-375.2737186385848	-303.6984413468936	-71.57527729169118	0.06641667359098083	1.0	1.0	1.0	1.0	0.0002606563475724153	0.9997393436524276	0.07518898578427469	5.357862729061479e-06	0.04243051716217897	0.02260310726407668	0.00011593318138354268	0.11758824603728966	0.7420678527080674	0.00041662984898071837	0.0003403892797035759	0.006321264507449151	0.000419464092542579	5.91857953708262e-06	0.4767053114640726	0.5157910222277143	0.008675176094008431	0.9421953877910264	0.04912943611496509	4.642472054663507	3.395388747476685	3.4000122527526595	2.307492686412069	14.591885863348592	3.2470194395972607
12700	-371.77881776271704	-302.4664051641996	-69.31241259851743	0.06641667359098083	1.0	1.0	1.0	1.0	0.0001394547868531789	0.9998605452131468	0.045945364023610206	2.1807824077937484e-05	0.013410402187220834	0.002022995070931345	8.428952113948437e-05	0.030354036372630965	0.9081611050003892	0.0005442681879139725	0.0003680139464344827	0.008310320455316935	0.0003064571304004868	9.066245606210467e-06	0.1433651536577372	0.8470967203765908	0.008558888444524747	0.9534606894356245	0.03798042211985085	5.147687300023425	3.9365750980772267	8.258301185470843	3.3343404333396314	25.102447491784613	2.845509306382495
12800	-374.8241466790058	-305.9724440129047	-68.8517026661011	0.06442760894390377	1.0	1.0	1.0	1.0	5.2013146296312655e-05	0.9999479868537037	0.04413775906571745	8.216962270172726e-06	0.018370216532644906	0.001156719300065171	4.8818106791084547e-05	0.04510447364817831	0.8911737963843328	0.0012728432074700865	0.0010396280799618988	0.05283888308642431	0.003242980855626988	6.290708851538307e-05	0.13670059650434443	0.804842161177657	0.054615446643130706	0.9152627948158584	0.030121758541010943	4.545089313497109	6.7820008081895535	3.8487741202097028	2.665375971239058	12.596599502580565	3.217018046865154
12900	-370.96806562306205	-304.9044579062122	-66.06360771684986	0.06912478799156523	1.0	1.0	1.0	1.0	1.5758274763864554e-05	0.9999842417252361	0.12674250900756978	0.0002498315056424763	0.1533151673655506	0.0053708243202730275	0.00023805335304189217	0.17721804312953085	0.5368655713183915	0.000331242892140143	0.00021725838761479187	0.009684949846393141	0.0007884165568888817	4.15086956704775e-05	0.0058244953213932495	0.9831121282998994	0.051134296052657346	0.9190007640180529	0.02986493992928977	5.16926389886873	4.688215260510684	3.259094196687363	2.9966068764278178	15.360749421433402	2.923312395254695
13000	-370.6961651895061	-301.60823402682036	-69.0879311626857	0.07344846377911006	1.0	1.0	1.0	1.0	1.9259055365012884e-05	0.9999807409446351	0.09196285595190716	0.0015173663649191234	0.00789938441711107	0.013685662771985466	0.00036199993547962904	0.43695502707070943	0.44761770348788804	0.00026238493360754403	0.00014120071037380111	0.004516444079684963	0.0006384157894703196	3.755930242801998e-06	0.0097830588092767	0.9846547397473439	0.003872098203885285	0.9957742780212901	0.0003536237748245488	14.06907015562435	5.238361007546602	2.8328314738808364	4.66590586993421	24.957095134669498	2.7514980370121433
13100	-367.0886116850503	-302.42861638415536	-64.65999530089496	0.07344846377911006	1.0	1.0	1.0	1.0	8.186112689774614e-05	0.9999181388731022	0.04832652872906378	0.0037095130091089373	0.0018266449692541501	0.006785894561077673	0.00032015416166697723	0.10426448120298452	0.834766783366844	0.0012351688612836638	0.0012942416137532262	0.021398011615118347	0.0012965354968513874	1.116652737816348e-05	0.0027636942839557458	0.9720011816016594	0.0011714854153289903	0.9986077590077284	0.00022075557694265763	5.3274456701404755	3.117724227353016	3.836898484036039	4.594389250489938	28.045291628735626	2.675196653036547
13200	-367.91506712441617	-302.9939472831142	-64.92111984130194	0.08022782743748574	1.0	1.0	1.0	1.0	0.001069710081153936	0.998930289918846	0.05334735821237027	0.003952473210956525	0.0016010624469348393	0.01740385212822704	0.0006439588263217331	0.058080786563040596	0.8649705086121491	0.0013241050059000132	0.0007920428198213783	0.008194532706975385	0.0021869573573119134	0.0001989094103913623	0.001699310460480256	0.9856041422391197	0.0005822339592045758	0.9993909259860886	2.6840054706952934e-05	3.6964675063849466	3.162710161691589	2.7072602993978845	2.7598575045733833	18.843771170611745	2.556787490172725
13300	-365.7757747253193	-302.14080352362487	-63.634971201694434	0.08366510675373381	1.0	1.0	1.0	1.0	0.0015751300226061805	0.9984248699773938	0.09102003046910216	0.0046471423354107165	0.0033220352409132946	0.02831372091858197	0.005076761772961792	0.033136135761738676	0.8344841735012913	0.0021155902433211953	0.002124526529583804	0.0028685014191515592	0.012218086662771433	0.0001308859126959397	0.004014612238481358	0.9765277969939947	0.00046520018609999943	0.9995182444436971	1.6555370203078835e-05	4.6644691616322245	2.7457035155973135	2.6521552426347945	4.00447246804191	25.369927510334815	2.7161022147721883
13400	-365.91329650428173	-302.4301152497923	-63.48318125448941	0.08366510675373381	1.0	1.0	1.0	1.0	0.0003118971648864209	0.9996881028351136	0.05821391251296652	0.016460252100919687	0.0023594420237564883	0.05827923713789163	0.0075383380981898385	0.011565788746611861	0.845583029379664	0.0011265528160365156	0.0008339036488219649	0.0001815122711837467	0.01483061250166225	0.00016511661013722233	0.0014253699608929192	0.9814369321912655	0.002693955882499237	0.9972516952402747	5.434887722604507e-05	6.700230852867089	2.2382180441297637	2.4178669556615295	3.2801670895183785	15.317176956985882	2.8585889804956266
13500	-368.1188236379945	-302.4350870427006	-65.68373659529388	0.08366510675373381	1.0	1.0	1.0	1.0	0.0003181185396971154	0.9996818814603029	0.0476241807173322	0.008086220108761182	0.0002645725253797188	0.049452083468763425	0.010115321458908788	0.024740084668933175	0.8597175370519216	0.002047481355135802	0.0010028806155198107	0.00024549224247930843	0.043853525912219506	0.0014467617629782047	0.007436206216291656	0.9439676518953757	0.00759158223172899	0.9917260521805253	0.0006823655877455908	4.62984347680271	1.7493649201932775	3.2376338186246096	2.157532570263206	12.0147666065736	2.701276399376172
13600	-373.27181302397776	-306.925402169521	-66.34641085445674	0.07765428414184358	1.0	1.0	1.0	1.0	0.004179270703428567	0.9958207292965715	0.055542763538001735	0.019826082604741366	0.0003554389684096289	0.18301238267884848	0.027315841165936654	0.04558892467317598	0.6683585663708861	0.027007649378662943	0.030504230103362614	0.0031723649775231466	0.4153458602100247	0.0055136759217527176	0.059220742499065476	0.45923547690960836	0.02551531207804028	0.9675313176404299	0.006953370281529873	5.8821831807032705	1.6433051700011485	2.1141194680822153	3.055449991178772	1.0843845840895305	2.765939885901148
13700	-373.64138905364746	-309.4538661015188	-64.18752295212866	0.07765428414184358	1.0	1.0	0.0	1.0	0.004462805303248534	0.9955371946967515	0.04067360466946605	0.004427125155109835	5.050912444063807e-05	0.062434301033993854	0.02947225465140835	0.017939636866765637	0.8450025684988156	0.021179878158473227	0.04085425425571067	0.0023076848671293834	0.22730459870527217	0.012484636257936268	0.05559745650749643	0.6402714912479818	0.010802164282815059	0.9883293102037011	0.0008685255134838216	5.270837540120849	3.662342662143532	1.3270349573231472	1.4668726304787674	5.3008526329860555	2.7022493939593444
13800	-367.64575568042676	-304.3544501899137	-63.29130549051309	0.07765428414184358	1.0	1.0	1.0	1.0	0.004681460613953387	0.9953185393860466	0.019546566641228155	0.0009254860251540825	0.0006732608269024365	0.0777590148596236	0.004330628296648172	0.0005349044305102179	0.8962301389199334	0.016860853051401746	0.0053004457286561476	0.0002473094005619024	0.4553547410045716	0.004735999158360236	0.02178425771093523	0.4957163939455132	0.003969458259590169	0.9907726757940032	0.005257865946406581	3.6463433854180556	4.625429656149741	2.9299552115941965	2.2294488669324477	12.235951202806557	2.7249860532331427
13900	-372.2139726155162	-314.37678855144173	-57.83718406407447	0.07765428414184358	1.0	0.0	0.0	1.0	0.010598904319828325	0.9894010956801716	0.04591603742519126	0.0007548475062430129	0.0028547706384240245	0.06691652729437496	0.021084976463789543	0.0006086865373380569	0.8618641541346391	0.00971416041091333	0.004585252577191183	5.9636181122767375e-05	0.1740564922138971	0.0014175380126942732	0.004558120372683543	0.8056088002314977	0.0016597603107613053	0.9961483017203668	0.002191937968871737	2.3570890722467155	3.1979729992052963	3.110541266026926	2.454291756316678	12.012827901279028	2.642122227716833
14000	-366.6388994069293	-302.09285994610707	-64.5460394608222	0.07765428414184358	1.0	1.0	1.0	1.0	0.01783312143925111	0.9821668785607489	0.015864536056437614	0.006460309361180845	0.0006231240334900128	0.012436145701272088	0.003987890609293262	0.0001649962530226196	0.9604629979853034	0.0060452362948111805	0.014645271015385507	4.412778113263511e-05	0.09989065965802603	0.00016524679793025756	0.0012696687910931648	0.8779397896616213	0.009558132698259605	0.9872937468935817	0.0031481204081585837	1.7621246697359312	2.602430435845816	3.7620024239474152	4.153465716794222	6.829607633736021	2.8421822601936784
14100	-368.3080193895097	-304.3118185368207	-63.996200852689036	0.07748533978188604	1.0	1.0	1.0	1.0	0.006602355635215324	0.9933976443647847	0.0015744072280886273	0.00011048775572261443	4.3255117443661673e-05	0.0005569356139759684	0.0005948163802196362	7.817140480189459e-06	0.9971122807640693	0.01576573646335847	0.1960822346262229	0.00019146021407054765	0.2655685343887259	0.00028156610704240323	0.005013038360838094	0.5170974298397417	0.006817983628595844	0.9868832172796014	0.006298799091802817	5.354320675511701	3.2688133830296495	3.88372710529294	2.715783525818343	11.057661996753836	2.6871753743069107
14200	-367.3597458384264	-302.6091427178196	-64.75060312060683	0.07101126339804417	1.0	1.0	1.0	1.0	0.013553655863806836	0.986446344136193	0.0015237941692369701	5.2539755320430373e-05	2.6369847512055484e-05	0.009423265510777485	0.0010545687723442275	1.3533517808946314e-05	0.9879059284269999	0.0033645455927484467	0.034196269859788304	3.998648246430213e-05	0.1406085489759255	0.00013366671262510482	0.006941433810528872	0.8147155485659194	0.004047632620552822	0.9953180989461338	0.0006342684333133682	2.8119184124707117	3.3602019196500637	3.439342066017586	3.5262105151584504	14.570165768229625	2.7733117024924656
14300	-371.20245658942014	-302.06905297441847	-69.13340361500167	0.07744857343437538	1.0	1.0	1.0	1.0	0.01627131092309082	0.9837286890769092	0.002502012227193787	7.796237784551122e-05	0.0006641095924524849	0.021794638364177336	0.000293312254781286	1.044619575423272e-05	0.9746575189877953	0.004207002385109401	0.06020418177979054	1.4268501995811591e-05	0.042661551986604984	0.00044373969115151716	0.003046570655615963	0.8894226849997318	0.008922457532192255	0.9899565611008502	0.0011209813669576076	2.0072139455746436	7.100859372394757	3.049009963552031	2.230758035288336	6.966792190952455	2.8951031196946433
14400	-371.5615559890007	-303.4939100707927	-68.067645918208	0.0743698649877105	1.0	1.0	1.0	1.0	0.00740887680812946	0.9925911231918705	0.0019721383624282337	3.287274721558814e-05	0.0006045883173969494	0.009137642119623868	0.00020226434739451567	6.952044535006615e-06	0.9880435420614059	0.0053813824293767985	0.11816744881059339	3.6786061961133954e-05	0.060622327564354976	0.0007815691562838963	0.005644886852528649	0.8093655991249011	0.02478006853735799	0.9706869186631689	0.0045330127994729396	1.8258783911328813	3.398404721068059	2.6407704988855496	2.305757891499882	10.122779528975018	3.065757452648263
14500	-370.00835716844716	-304.24765075896755	-65.76070640947961	0.06887310162119019	1.0	1.0	1.0	1.0	0.015348644468982918	0.9846513555310171	0.006522038668444997	0.0002447927043938826	0.0017163723939984175	0.019001687305191556	0.00030978319823717407	6.576121315925618e-05	0.9721395645165747	0.012245739755598683	0.016122928077892968	5.43601485896575e-05	0.15214457809603238	0.0010969397271180777	0.015802871778547833	0.8025325824162204	0.0215642127466294	0.9762838832573186	0.0021519039960519446	1.8322671688492436	2.986137339697304	3.7833187906285155	2.4377151662667726	6.636772440154405	3.204474157998394
14600	-362.9271292422877	-301.5649234449685	-61.36220579731925	0.07456072464202151	1.0	1.0	1.0	1.0	0.00958391962859001	0.9904160803714099	0.011153642169682986	0.00022348542811528104	0.001431164403059902	0.0061321614337814315	0.00026401554378723344	0.0004134423007743972	0.9803820887207987	0.01233176929649574	0.009148603182998533	0.0001303348427309526	0.043665442130410834	0.0015822325415706551	0.0323139499569151	0.9008276680488781	0.021528579711027642	0.974670656807632	0.0038007634813402445	3.2910641584901414	3.3682273925663844	2.77120750406002	3.8950683034926703	12.537279327613492	2.873169106284581
14700	-364.01776425120903	-300.7802022913519	-63.237561959857146	0.06848660468383526	1.0	1.0	1.0	1.0	0.007512802963724094	0.9924871970362759	0.0032134077674119085	0.00013698994053533406	0.0005576118851675932	0.003711440722838641	6.347940734772287e-05	4.584554076523381e-05	0.9922712247359335	0.02839214451857321	0.01145524849067178	0.0014068846115382059	0.06486847230983758	0.0022822137437613433	0.18511511107026418	0.7064799252553537	0.0033374074100660806	0.9965354355559817	0.00012715703395226185	3.011129543531082	3.9584125518579483	2.2115869737595473	2.784969799022385	8.741816927390515	2.916945735830013
14800	-364.3057006577691	-301.539597763374	-62.7661028943951	0.06848660468383526	1.0	1.0	1.0	1.0	0.011929084736489792	0.9880709152635101	0.001784374153084484	1.4422703582945049e-05	0.000391829306268329	0.00796295535192583	8.469925478547094e-05	4.9895549636927635e-05	0.9897118236807161	0.04517566019886232	0.06809594445865923	0.0028090767353046013	0.060341499822246486	0.004911633704960246	0.3318211399817847	0.4868450450981823	0.002257396546041822	0.9976799304195388	6.267303441935075e-05	3.1412630102888515	2.775830751440446	2.083647250859113	4.700764175002283	8.054356416449233	2.8488076808501868
14900	-366.34442072809685	-301.4996697730853	-64.84475095501155	0.06848660468383526	1.0	1.0	1.0	1.0	0.009903572894856086	0.9900964271051439	0.0011050537832955063	3.907422985539973e-06	0.00025286358423414005	0.01056045264166198	9.249240310629447e-06	3.716091489851732e-05	0.9880313124126138	0.05046282871540775	0.05961981138459264	0.004527016318529326	0.033389851175634734	0.012788641092468609	0.1008938321652516	0.7383180191481155	0.00279836125949726	0.9971169339574144	8.470478308841274e-05	5.656688007977988	3.4638956095951676	2.1538204154065355	8.827800449861737	20.519879042485258	2.9678602695263616
15000	-364.50207129325116	-302.95722320242066	-61.544848090830506	0.06544861901105259	1.0	1.0	1.0	1.0	0.007982941185009512	0.9920170588149905	0.0004380718906763385	2.735116466003235e-06	0.00011188191552491908	0.0014556579229295509	5.8911190214312047e-05	2.6410438926889742e-06	0.9979301009202962	0.04293018498640764	0.015990272961544583	0.004426458575476234	0.031307185023261686	0.05066236770935446	0.07872930007666527	0.7759542306672902	0.011140510147637308	0.9863126765431416	0.0025468133092210322	4.231179019954156	3.5737866517963064	2.403358990520574	2.7885182250095166	9.815804376975152	2.876294990345665
15100	-371.1368207894056	-302.1108482534306	-69.02597253597499	0.06544861901105259	1.0	1.0	1.0	1.0	0.017373864650106628	0.9826261353498934	0.00031583783053348413	7.348493318366998e-07	0.00021249609931684897	0.0008271725713053398	1.2924566992395707e-05	6.242423759125271e-07	0.9986302098401442	0.01815795908165269	0.0038925008354295182	0.0012474495051581908	0.05986571535760945	0.006814232228537076	0.008806247583638883	0.9012158954079742	0.004206055260227165	0.9936115515793265	0.0021823931604463918	6.241310450960973	2.985574462228649	2.9316257320807724	4.421724222117764	33.759593086890874	2.962603401744347
15200	-366.7401905675031	-304.1607641928289	-62.57942637467417	0.06544861901105259	1.0	1.0	1.0	1.0	0.038087221935494076	0.9619127780645059	0.0012982132594711161	2.3728551347023104e-06	0.0035713220663715897	0.0075092116785595445	4.43566434969241e-06	1.038794787915275e-06	0.9876134056813254	0.05535637874306294	0.007572760496709934	0.014325803274423033	0.058320216870425746	0.022564355009009378	0.029037565886170957	0.812822919720198	0.0038649029715434233	0.9937875586649982	0.0023475383634583773	4.300170379113507	4.3504090629328465	1.8668227298552729	4.128987502847617	9.546223448180255	2.8562371368855435
