it	posterior	likelihood	prior	mean_r	I_endemism	I_bm	I_body_size_change	I_island_type	m_endemism_0	m_endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	pre_sapiens_effect_log10	sapiens_effect_log10 
31900	-356.18076341369465	-286.7511274214106	-69.42963599228405	0.07083592967393317	1.0	1.0	1.0	1.0	9.428184884712325e-05	0.9999057181511529	0.01023446529938372	0.002242679216737447	0.00048557074197840623	0.0009297922202172365	1.8218677261164275e-06	4.102725055169105e-05	0.9860646434034054	0.0001699737822382354	0.024763594946829105	0.001381734351516881	8.86292166744955e-06	5.076420377939639e-09	1.662663254104894e-05	0.9736592022887869	0.0003985172991389821	0.9995518352357009	4.9647465160305837e-05	5.3460507651855504	4.9653731507976	5.016836571498344	3.5421556331611894	15.900285434564074	0.38247941455305146	1.343600992981828
32000	-359.4530342829014	-289.21626721310815	-70.23676706979326	0.07083592967393317	1.0	1.0	1.0	1.0	0.00019067897387742546	0.9998093210261225	0.017750956707172652	0.009499660494820457	0.0006616528019203195	0.0007627951859294174	2.1392273952870596e-06	0.0004881725023016341	0.9708346230804603	0.000196579035879185	0.029914014446010943	0.004151106687317854	1.7508182935011553e-05	2.388796197832369e-08	5.837781081647512e-06	0.9657149299788134	0.00030301423132543255	0.9996703760168328	2.660975184180458e-05	3.584504560234752	4.292353911780552	4.890255007578832	7.116453098751945	11.735706412547499	0.050406510453014475	1.475101841840501
32100	-359.221845276201	-287.09477879454596	-72.12706648165505	0.07083592967393317	1.0	1.0	1.0	1.0	0.00019762288291634282	0.9998023771170835	0.016826568388503944	0.00932345327588394	0.0010744285446112184	0.00044834986189398225	7.308383355568062e-07	0.0008950896360286687	0.9714313794547427	0.00013440252074454798	0.06377373724741289	0.002297953562940107	1.128859494866397e-05	2.3744784838161653e-08	8.634713993263341e-07	0.9337817308577696	0.0012756878632177553	0.9985761391014547	0.00014817303532745773	5.948090600601189	5.907711513628045	4.722850441326131	4.161175080267163	58.94270741194058	0.30396984316902775	1.2440293637347515
32200	-369.1797028915835	-299.0836660172714	-70.09603687431205	0.07083592967393317	1.0	1.0	1.0	1.0	0.00010135306215652136	0.9998986469378436	0.019099917354710966	0.03122164423799066	0.002013286139848149	0.002714343979555162	2.3144957247047164e-06	0.0020835103942511836	0.9428649833979191	7.286908909257334e-05	0.007807216074747717	0.004106683879231608	1.4209707138461621e-05	2.697418474954361e-08	6.685810857552524e-08	0.9879989274174963	0.0012829701484855243	0.9985332127835429	0.00018381706797154283	11.359607031238815	3.5322722888102365	4.535196340189013	3.1736611419257916	11.918407798840137	-0.2643465946659957	1.2410093288924253
32300	-364.8444930724496	-296.0632556865645	-68.78123738588513	0.07083592967393317	1.0	1.0	1.0	1.0	0.0001475842558017042	0.9998524157441983	0.008875395955389234	0.025457233563037984	0.009130231954019494	0.0027892212981684055	3.3931585800953904e-06	0.0005185450664494493	0.9532259790043554	4.362215967721402e-05	0.0021511166092849747	0.0028671926262785826	5.333571902720438e-06	2.1998512089535105e-09	1.2324430386334792e-07	0.9949326095887013	0.0018730936794598477	0.9974934868506246	0.0006334194699155998	4.438923640512638	3.3566525806135488	5.4913630655414405	2.631306285659334	14.022585809477837	0.13458771320691276	1.0328091207699681
32400	-363.523117158741	-296.03907788920395	-67.48403926953702	0.0661282578088826	1.0	1.0	1.0	1.0	7.189901577567677e-05	0.9999281009842244	0.016219142666216116	0.008893025590148611	0.01223804517644334	0.010933256693429087	1.9641205555133076e-06	0.0025003154634456307	0.9492142502897618	0.00010949563341911562	0.0028568317523654514	0.008137444771003031	1.3931644958907805e-05	9.29430005285838e-09	1.0808798445297624e-06	0.988881206024109	0.0016001732137677616	0.9975914028325721	0.000808423953660183	7.82462184018355	5.691757742701005	5.11949580970643	4.935627331030045	37.189946322876864	0.37764040505450036	1.0677772728354566
32500	-357.8569137348575	-286.82647114125155	-71.030442593606	0.06095226870442943	1.0	1.0	1.0	1.0	5.3766450846015136e-05	0.999946233549154	0.010998787236372909	0.0019336290756162993	0.003156492353997132	0.003872338419172301	7.395408746366959e-06	0.00024599555026793814	0.979785361955827	0.00024983360504966074	0.0015669425164706369	0.09325937651493026	6.694699081701207e-05	3.896776855010348e-08	4.365583098346975e-06	0.9048524958218656	0.00024338752760748593	0.9996351284838282	0.00012148398856436111	10.69061927731756	3.0948124875147713	6.453380081552239	4.293392995815561	46.21621717521955	0.35270323699418205	1.4277787721821495
32600	-355.0668870613333	-286.7532065471258	-68.31368051420752	0.05985560908888293	1.0	1.0	1.0	1.0	0.00011747538676685336	0.9998825246132331	0.01248244590810575	0.00294748920601462	0.0019718767922426773	0.0025059654786628955	7.989485420925873e-06	0.0001297355530418154	0.9799544975765113	0.0002470759786162689	0.001064696735666928	0.0720205271553083	4.0192381273801956e-05	4.094575712963384e-08	4.74807831396362e-06	0.9266227187250636	0.0003280028809987196	0.9995962958366553	7.570128234595705e-05	6.238874909356691	4.205282335978648	7.013226221921894	3.4114799672771197	17.680748333858414	0.34685969491931257	1.4917107499791495
32700	-359.7546682187934	-291.2962101469875	-68.45845807180592	0.05985560908888293	1.0	1.0	1.0	1.0	0.0005610557557897368	0.9994389442442103	0.0049538490675274304	0.002081913180848531	5.5642076979139046e-05	0.0006137058657200325	1.2518917603653876e-05	0.00029128760018054577	0.9919910832911407	0.0006453491119426079	0.001990527129973812	0.1793812803504361	0.00012466404390631768	3.720647489360369e-07	7.065931364008354e-06	0.8178507413676281	0.00043682091728726257	0.9993070174399387	0.00025616164277414476	3.1525753309995315	4.047345390247143	4.4226076448484015	7.0698734880999385	29.727730777773907	0.43608535100216905	1.3582030082392351
32800	-384.2071697494649	-316.28715119411356	-67.92001855535136	0.05540942257623407	1.0	1.0	1.0	1.0	0.0006563821938744969	0.9993436178061256	0.004016772181182408	0.0008771645437272219	9.519731401372675e-05	0.0014145373931725973	1.6977453822532227e-05	0.00041170811847286514	0.9931676429956087	0.0006211574537956372	0.006657689388614967	0.09497640775272828	0.0004083020249341549	6.067225705445823e-07	5.307806687765963e-06	0.8973305288506688	0.0003591772404033735	0.9992514273773337	0.00038939538226293827	7.150196988787514	4.2413695213741125	3.405782823026438	5.345050289139459	30.953484288239377	0.2866386157277572	1.8329453717336832
32900	-357.2520686057246	-289.76501406881624	-67.48705453690835	0.05540942257623407	1.0	1.0	1.0	1.0	0.0016009967379876336	0.9983990032620125	0.005518806404694542	0.0015029333432287828	4.8702792733109274e-05	0.0033815708186822556	2.7100915291435754e-05	0.0032888344929452576	0.9862320512324246	0.0003375745564791092	0.0025988920315250423	0.0881472900035265	0.00015146769818572578	6.224005643721644e-07	3.371872912671877e-06	0.9087607814368065	0.0005421179994132979	0.9988021879557022	0.0006556940448844817	6.24118436747968	4.227615332605099	4.06485606408724	8.709364746356592	43.10397389801883	0.1094717024268228	1.5050737747517078
33000	-355.08957443209715	-288.95744064733833	-66.1321337847588	0.05540942257623407	1.0	1.0	1.0	1.0	0.005488209219812812	0.9945117907801871	0.011326917095385204	0.0012499718951259038	0.0005553947518092086	0.01207008686787744	4.926156611647582e-05	0.016042335072004896	0.9587060327516809	0.0002375382617138005	0.0013998555479667698	0.029345101827509157	0.00023216408880399127	6.042645985580301e-07	9.16270078040896e-06	0.9687755733086273	9.618285243587176e-05	0.9998783186142618	2.5498533302391403e-05	3.004258391210634	4.110860295701999	3.394709854918918	4.225459327402053	13.51350866003188	0.0567436118572254	1.4478976306534195
33100	-349.89260933480006	-284.4541550722591	-65.43845426254096	0.059225857387203346	1.0	1.0	1.0	1.0	0.012352294091763616	0.9876477059082364	0.006019797016156788	0.0008911773391376115	0.00045618913624706107	0.0023830664606384507	2.127061926993482e-05	0.00896177381118128	0.9812667256173689	0.00014646668299158784	0.0011077182763168539	0.019370897445120903	0.0005107339259467447	3.9974974284834424e-07	2.3461580521250894e-05	0.9788403223393598	9.760098272449958e-05	0.9998837339625821	1.8665054693258608e-05	2.7727467621587665	3.2532391445674054	3.758915308013733	4.297316182552463	15.404573684192151	0.2532894974386257	1.374160635853009
33200	-379.12752663333845	-312.60955534996117	-66.51797128337725	0.059225857387203346	1.0	1.0	0.0	1.0	0.01691748243656117	0.9830825175634388	0.013563156439212633	0.0009821864426935117	0.00020852916941572295	0.00156150023675185	7.063964554314255e-05	0.20663772085654386	0.7769762672098393	3.233103584215453e-05	0.0006994809813705718	0.004275929288498145	0.00018527192870166522	2.8660541295338125e-07	1.638013383539074e-06	0.9948050621467909	9.385648803371651e-05	0.9999020151846089	4.128327357465748e-06	1.8532202680028282	2.8535593453847334	5.2108791206509295	3.9894337984219495	14.025256530231712	-0.1696043759379732	1.6072505649285436
33300	-352.73054818820776	-286.19905689133367	-66.53149129687412	0.05873793740256438	1.0	1.0	1.0	1.0	0.004897871388679596	0.9951021286113204	0.05128468786638702	0.006462236990390577	0.0007556727887064806	0.004482168062384134	0.0007689110932240697	0.5817562596264689	0.35449006357243873	2.5059168806035463e-05	0.00011120459129964899	0.0010556507158916931	0.00015219499176361988	3.011533990348163e-07	1.4516175299869452e-06	0.99865413776131	0.0002723144267918478	0.9997239787948828	3.7067783254440277e-06	2.658236008958555	3.0876461573096003	4.175869956029377	4.839046018788393	22.787783654684	0.1900378727548856	1.519862094938738
33400	-356.1469002267062	-288.1917832539665	-67.95511697273969	0.05596301733774318	1.0	1.0	1.0	1.0	0.007800102984761343	0.9921998970152386	0.11335032217976898	0.006322173595549963	0.0005151453034196111	0.011701127749026694	0.0016666702828362443	0.728592622755746	0.13785193813365246	5.784021457436902e-05	0.0002770261851686498	0.005718076067657606	0.000604428760926032	3.053857987243271e-07	1.1199175097700135e-05	0.9933311242107769	0.00016633461496990093	0.9998287929865539	4.872398476098296e-06	1.9372599764705616	2.9088195697137245	3.78733637836012	5.993416601832044	8.494938326730884	0.1900378727548856	1.519862094938738
33500	-356.7374169322381	-290.5627808210699	-66.17463611116817	0.053141455285500204	1.0	1.0	1.0	1.0	0.034097756410086597	0.9659022435899134	0.16136511121933952	0.013260133045666814	0.001612722631284213	0.04466607759321897	0.0006500123991811876	0.16706276935103728	0.611383173760272	4.906725289893603e-05	0.00020201422171430602	0.014578709850231426	0.00016510344891934264	7.720355431861354e-07	2.4698372513203162e-05	0.9849796348181796	0.0001534511547719722	0.99983944995495	7.098890278051123e-06	2.103386950431681	2.420414780456284	5.088104453412991	3.677942243001246	8.653150385141108	0.42543960714811674	1.294416481691142
33600	-358.7881940012543	-296.0389003470184	-62.74929365423589	0.054829484855125905	1.0	0.0	1.0	1.0	0.03287779081345417	0.9671222091865458	0.14277740480957288	0.006271129891968817	0.0023208911494461116	0.1227564454409241	0.0012484686903485652	0.09939912286963803	0.6252265371481015	1.2135839526652076e-05	0.0008668979094845739	0.004266773395668845	2.5464829415693602e-05	8.381011221407192e-06	1.6325994415729154e-05	0.9948040210202672	8.649320174819722e-05	0.999913165216337	3.415819148252526e-07	3.2661969544039673	2.6111926361626927	4.3678413857126275	4.124725547342017	12.278697139872532	0.545398902475754	1.4252062424028074
33700	-358.69932255186393	-293.95181432193556	-64.74750822992839	0.056624040893840044	1.0	1.0	1.0	1.0	0.006765770958201011	0.9932342290417989	0.1716220053657723	0.0061867078181788195	0.005458329457278986	0.21956931853252576	0.003881120695639545	0.16106131068114135	0.43222120744946324	5.066237817775631e-05	0.001736320012815546	0.03137667422664968	2.1802768985631664e-05	3.8535020918043e-05	0.00014115380911630386	0.9666348517833371	0.00017247933111999117	0.9998269868428351	5.338260448878104e-07	4.431951546652697	3.0092297214281043	3.7905506293460234	4.057945052971465	18.942636606585737	0.5316080888381807	1.4266159041592539
33800	-354.6684605390276	-294.22586222400656	-60.44259831502106	0.05667840139693095	1.0	0.0	1.0	1.0	0.008884323622242883	0.9911156763777571	0.16346228761005607	0.03224020841297175	0.004699243094560318	0.24452437356345894	0.011278019985359582	0.4638716055849958	0.07992426174859764	0.00013239312703364984	0.00207829857706432	0.04994022923964724	0.0001932948089586746	9.489323371599025e-05	0.00036972262129171497	0.9471911683922885	0.0006303745249669628	0.9993664401489594	3.1853260736663962e-06	4.431951546652697	3.0092297214281043	3.7905506293460234	4.057945052971465	6.458463488147599	0.3701482189670026	1.3070535666891623
33900	-392.7763128162753	-331.9412822293946	-60.83503058688075	0.05667840139693095	1.0	1.0	0.0	1.0	0.03004226842405475	0.9699577315759452	0.14490106016590157	0.12959261435428454	0.0018097695340206963	0.20484526770935105	0.0052912050308188555	0.2842988123409427	0.22926127086468076	6.232084555398844e-05	0.0014906273894056698	0.04823200113477465	0.00014543686931644794	4.496327389550016e-05	0.0013041122712043316	0.9487205382158495	0.001400908870898248	0.9985877287091294	1.1362419972383886e-05	1.9594391528767077	3.42710584999781	5.064193284179896	3.937056718567745	7.225949537079814	0.0863266697415832	0.8147920498561463
34000	-392.6408906572516	-328.1562924659718	-64.48459819127982	0.05694973949744774	1.0	1.0	1.0	1.0	0.001495550198769201	0.9985044498012309	0.16283210417979188	0.13650966423669522	0.011421221251071754	0.1568819748167074	0.006316476140869803	0.42200816346416986	0.10403039591069412	0.0001132161794719382	0.003521144308336967	0.017169163786816436	8.006826629069478e-05	9.546817184868406e-05	0.0005113706705761165	0.9785095686166592	0.0019092176213797464	0.9980859988719752	4.783506644939587e-06	7.645599879542028	1.4629102552883775	5.353871218437909	4.8023086911248605	7.832399493574599	-0.3062257062664045	1.7063607580234594
34100	-377.66323903594053	-315.93201570591117	-61.73122333002938	0.05694973949744774	1.0	0.0	1.0	1.0	0.0043697872278381	0.9956302127721619	0.10078024334185459	0.1800435458728745	0.0016175944375120322	0.09385445213935088	0.005110349154918797	0.5986795228321201	0.019914292221368934	0.0002119637234079592	0.006778758173209266	0.029864730657312346	0.00015418327874935122	0.0001605761407734936	0.0021644297202191576	0.9606653583063284	0.0011723639861874865	0.9988266676671846	9.68346627843938e-07	3.5336018384906196	2.2011686615671087	3.5601063390888794	3.1410311547416288	10.796929343431518	-0.1557904792344072	1.6336755855709901
34200	-367.00435799411173	-307.28305642094176	-59.721301573169995	0.053910428138537574	1.0	0.0	1.0	1.0	0.0035786431798700484	0.9964213568201299	0.06816318707635483	0.08533868962541821	0.005821486000589942	0.41771090393782034	0.004108178335906902	0.40077817164673535	0.018079383377174404	0.00014778217843233415	0.006372301663151949	0.02703751260021504	5.451907620300677e-05	0.0001492183110486798	0.0025424962175675607	0.9636961699533815	0.0004921387371342665	0.999507647240078	2.140227877426774e-07	5.111301484897577	2.680591047074692	4.325063109480484	9.380414653639951	21.542610208420328	-0.15750266421474618	1.435801173998952
34300	-351.528651359171	-292.52824787017084	-59.000403489000206	0.053910428138537574	1.0	0.0	1.0	1.0	0.005703417197251764	0.9942965828027482	0.04464888975381041	0.0781644331171557	0.04154343130134481	0.375028242129224	0.005102056113536233	0.37729289968546287	0.07822004789946595	0.00013327024344049728	0.0015782856483333649	0.017396541060480036	3.923125425572038e-05	4.475194929450212e-05	0.0022282936452522	0.9785796261989437	0.002397237650260572	0.9976022343065256	5.280432137199809e-07	3.909132842162144	3.2533461752349626	4.116478881467295	5.308705474010479	22.621057018034083	0.39445307111401595	1.3962593790218236
34400	-355.26618955907793	-291.7328652229186	-63.53332433615935	0.053910428138537574	1.0	1.0	1.0	1.0	0.01283334498045476	0.9871666550195451	0.01821977186718332	0.06878728396771107	0.014559850216326354	0.1160144810566841	0.009455692441598659	0.743141358514898	0.029821561935598515	7.089510014064073e-05	0.000697507074927495	0.01946464634807604	5.930447995110104e-06	1.9890707962574308e-05	0.00046003631574474387	0.9792810940051535	0.00529583607968509	0.9947031752018666	9.887184482751396e-07	2.077816985248088	2.0667683081376107	4.458109321186209	7.118396386648465	8.172335048632641	0.40574337948922684	1.2788667450426936
