it	posterior	likelihood	prior	mean_r	I_endemism	I_bm	I_body_size_change	I_island_type	m_endemism_0	m_endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	pre_sapiens_effect_log10	sapiens_effect_log10 
26600	-308.5235967440768	-253.30518761089624	-55.21840913318061	0.1824716642102379	1.0	1.0	1.0	1.0	0.0034370220916783217	0.9965629779083217	0.03895050791335282	0.018279447387230405	0.007768773194304452	0.0020135901232054072	0.019772496539361396	0.3125970326058236	0.600618152236722	0.09440992927964141	0.13142548954887803	0.05769843872531191	0.15064605950569315	0.07519162214921818	0.44333003574048446	0.04729842505077285	0.036153477417954515	0.962019234214331	0.0018272883677145043	3.130654044066985	1.3916673407608116	1.1271047143134638	1.6182170835803527	3.1415634768074963	0.34711506352863075	1.1782075820882632
26700	-315.49748274356944	-259.7013705874372	-55.7961121561322	0.19638528611968326	1.0	1.0	1.0	1.0	0.013142139505336941	0.9868578604946631	0.05257842359211224	0.009966834553382358	0.009803646739006296	0.00476095586585592	0.037845284014165356	0.12081351426684023	0.7642313409686377	0.04968666207510102	0.027037888876869757	0.05408469570345351	0.14390614761909312	0.04949348149974325	0.6514357067739296	0.02435541745180972	0.06155836879150096	0.935305050840101	0.0031365803683981257	2.060328087043316	1.3621775142482546	0.9842227345702588	1.9145210177071927	3.006368931244777	0.5275345803513357	1.2343415286626185
26800	-337.7116671124809	-283.13022950488266	-54.58143760759822	0.19422517081309185	1.0	1.0	1.0	1.0	0.02900406521161296	0.970995934788387	0.021196851460960613	0.004989603350599991	0.05218018400013209	0.0013290067356322335	0.006995189067723001	0.03816092947240501	0.875148235912547	0.03791865724494378	0.023427569322949666	0.015930256164064273	0.10116572441684689	0.05136659836972766	0.7537356015510605	0.016455592930407232	0.050174971199536414	0.9308465245895898	0.01897850421087377	3.2517917132518463	2.794603569544731	1.49184816531538	2.019114609566708	8.821013846104066	0.4304319449286095	1.6479528379931139
26900	-319.4612885883175	-268.7030855567712	-50.758203031546245	0.19422517081309185	1.0	0.0	1.0	1.0	0.02835150885836295	0.971648491141637	0.013866736119825621	0.003665672898673256	0.04539462336468662	0.0009117367223009648	0.003338304993174503	0.0273184403186643	0.9055044855826746	0.05719466320813978	0.13345946611514864	0.005977622166344057	0.2423897398512497	0.045676284420982864	0.4127285094880796	0.10257371475005522	0.02409382020531464	0.9395916009970097	0.036314578797675544	2.588900827817559	1.9994804125188983	1.6462824930182796	3.017669722224727	8.10821153551033	0.12370125367851012	0.9522218491622854
27000	-322.68120438369033	-268.9214800787437	-53.75972430494662	0.19422517081309185	1.0	0.0	1.0	1.0	0.015578408837398737	0.9844215911626012	0.005235894051213248	0.00148490460626621	0.4333250426037506	0.0002208243599554	0.0003686982948705544	0.0065485645565984	0.5528160715273457	0.07082265967129112	0.1330772072750013	0.011537504520117736	0.1954718476813429	0.12388839491463265	0.2839052866621749	0.1812970992754393	0.009538624388830139	0.9743047918224351	0.016156583788734757	5.402743088661897	2.7301722784816453	1.5834156919075015	2.10167570035336	8.911947598957187	0.12370125367851012	0.9522218491622854
27100	-329.66211151434067	-269.4483114331798	-60.213800081160876	0.19422517081309185	1.0	1.0	1.0	1.0	0.015888596214645598	0.9841114037853543	0.0033849805164518814	0.0009195382274509146	0.07580171392620791	0.0003923818258076389	0.00979491495142795	0.009542789772926864	0.9001636807797267	0.04319171556813859	0.16871300414759166	0.028467664103793745	0.1902554667163518	0.18614014926610903	0.35517507287321803	0.028056927324797205	0.01761859781144674	0.8909269857185621	0.09145441646999117	10.244844656875642	1.9036310937625165	2.300551631249417	2.583761790311105	11.865350888920778	0.31798418870356104	1.5115496415788163
27200	-312.465298356613	-254.33650202527247	-58.12879633134056	0.16442582261558628	1.0	1.0	1.0	1.0	0.010111372469140517	0.9898886275308595	0.0026784126311187235	0.0007612046915989972	0.09100389068038123	9.47204851837217e-05	0.008398529451632572	0.016214034766408075	0.8808492072936767	0.0132624468336245	0.0736523082826937	0.004598518650834738	0.030775689245191556	0.021153294230120377	0.8395766271539737	0.016981115603561258	0.006932714065340491	0.9875057213208187	0.005561564613840891	3.1710024202728695	3.268350245271389	2.6792106336488297	2.605021494277883	12.069962901163445	0.1114119486375541	1.230495268975515
27300	-333.5836193715562	-271.5859040662264	-61.997715305329805	0.16749990066816364	1.0	1.0	1.0	1.0	0.00628898200682938	0.9937110179931706	0.004436529239324099	0.0010422874119594958	0.0635845041290015	3.0288878954817656e-05	0.0028153504957987925	0.07470647817794833	0.8533845616670129	0.02058362894018998	0.05058027410060058	0.04481580882000436	0.06871474712060026	0.05692827157580837	0.7442138893198794	0.014163380122917157	0.005924880683045044	0.9860751508474667	0.007999968469488354	1.8934564027154772	2.79456615333162	1.9064883256189527	3.898326620268249	3.199395679820111	-0.28753423978038295	1.2923971837746182
27400	-309.6051219189749	-250.87711253904772	-58.72800937992713	0.16749990066816364	1.0	1.0	1.0	1.0	0.006123716567477078	0.9938762834325229	0.004898921309760029	0.0011065860971317565	0.0513882285358162	5.693713537363642e-05	0.0012541423274270852	0.1613732686627284	0.779921915931763	0.012322878817214602	0.01859399340971673	0.009747177837251856	0.10118858671753157	0.020653736950130935	0.827744727854806	0.009748898413348299	0.006064548804351455	0.9884103343635466	0.005525116832101869	2.81659730257288	3.172169519747626	2.690953700984936	3.35054862038368	8.703098258853133	0.15970107794266927	1.251952953976385
27500	-322.5680630891021	-261.7024484015881	-60.86561468751402	0.16749990066816364	1.0	1.0	1.0	1.0	0.005237942189120978	0.994762057810879	0.008340904776949506	0.004865376994749337	0.07429949488717284	0.00012984069915965624	0.004284656752595599	0.5005052027795556	0.4075745231098175	0.0053394938471052235	0.008879400052047052	0.010065330054518384	0.010169916613669392	0.007347102484408328	0.9571895709204055	0.0010091860278461824	0.003354338141848961	0.9887287393378315	0.007916922520319728	4.016211809750423	2.737989340902827	3.040200740677926	2.778221772652505	20.72007274325996	0.7284025027523551	1.3968971093185085
27600	-310.1335634469216	-249.51037943730924	-60.62318400961233	0.16730299865484416	1.0	1.0	1.0	1.0	0.01702274971874451	0.9829772502812555	0.009136049630411959	0.013203492096529807	0.2169667005930938	0.0001342291562764144	0.003196000276516589	0.3452662789897971	0.4120972492573743	0.0020680692733991268	0.003343348315919301	0.008229976524028654	0.02509691917846549	0.001434601163677998	0.9595912874257594	0.0002357981187499968	0.005151120805461471	0.9912431915087488	0.003605687685789546	5.639532198031421	2.8613662508716047	4.445671644392128	3.535938116587441	19.039018594660877	0.27345110546765267	1.3865875231029914
27700	-313.1384706426436	-249.47001245843344	-63.668458184210145	0.16730299865484416	1.0	1.0	1.0	1.0	0.01556393759875972	0.9844360624012403	0.007240295986228854	0.02140320082411453	0.13090620171109785	6.872995593195565e-05	0.002840419853041903	0.6270448167849508	0.21049633488463412	0.0007549563793211336	0.008237353456263802	0.0030844614528948502	0.020361170807705477	0.000255924280682681	0.9672601430715735	4.599055155872111e-05	0.005789194609549926	0.9839278777432433	0.01028292764720665	2.2622778259868626	2.2637165583882406	2.7511098613257574	3.266652050641465	6.80459009639384	0.25392383696695137	1.2576355862727155
27800	-313.3297725385445	-248.39580755343857	-64.93396498510594	0.16730299865484416	1.0	1.0	1.0	1.0	0.005154617638761936	0.9948453823612381	0.004496863639100985	0.006424943960461103	0.1508074904830228	0.00022887917574912923	0.00681422494025679	0.5494750286229882	0.2817525691784209	0.0011806460802263941	0.0060741442364316365	0.004823665874900399	0.04133006516703665	0.0005418157545781314	0.9459777401030574	7.192278376941449e-05	0.005852886672079649	0.9754533567650411	0.018693756562879114	7.189337030130105	3.1521987611923965	2.274431766449318	7.324198380219703	17.761318844850564	0.3894525523879387	1.2394824873443744
27900	-322.3151175869783	-259.55279563207523	-62.76232195490309	0.16912666097740017	1.0	1.0	1.0	1.0	0.009360667618392292	0.9906393323816077	0.0025321751638892574	0.009450764436479006	0.03299370885078097	0.00022518155210539376	0.005919853746416118	0.1871384701495797	0.7617398461007495	0.0008541313933673608	0.003431649620882387	0.000925994808296063	0.024307471439930357	0.0002186364237446202	0.9701427668729439	0.00011934944083547759	0.017379342663388253	0.8237867858664011	0.15883387147021066	5.818756056473741	3.0617752488521908	6.678850153195689	3.6507092015098688	23.657369354392	0.4879232004578611	1.0544240270173564
28000	-335.3975673402596	-272.4151890096075	-62.982378330652146	0.16912666097740017	1.0	1.0	1.0	1.0	0.0031552779300303563	0.9968447220699697	0.004660413792792978	0.030851845981564454	0.06995410728300926	0.0008698509845842008	0.012987242477616255	0.42042568148096576	0.4602508579994671	0.00033409281202747686	0.0016407105026992226	0.001418668486928986	0.0011075342168451689	1.599605245730042e-05	0.9954610450548785	2.195287416332201e-05	0.014148570357005421	0.8944245361096954	0.09142689353329918	3.801907102795936	3.141975078623867	5.011302975468628	6.091835837658965	32.56077527210785	0.1236279166446208	0.8720023136868995
28100	-311.856558365785	-249.7977678601677	-62.058790505617324	0.15843514317170326	1.0	1.0	1.0	1.0	0.0010335607970279315	0.9989664392029721	0.0028907494991479077	0.030998962949913625	0.11990672020374217	0.00079883774923838	0.0029076669221998804	0.35067490732968193	0.4918221553460761	0.0008903029578108857	0.002139144011862501	0.0027169126372604212	0.01877245861376438	2.163542572443218e-05	0.9751233126849037	0.00033623366867369656	0.00731092391025223	0.9454464893755553	0.04724258671419248	4.262598473413434	3.8787768767178443	4.707910052546117	3.8300655303366793	14.477846083554466	0.3837187607506563	1.2221454814994108
28200	-311.9320929677091	-247.36178476414074	-64.57030820356837	0.1456734421721103	1.0	1.0	1.0	1.0	0.000432266459360322	0.9995677335406397	0.002120475054503672	0.01630942651381353	0.007378550123731225	0.0002960385586881532	0.007663539746761307	0.04433136941281467	0.9219006005896875	0.00012407556003538557	0.00039029744914096894	0.00022718366093117212	0.0023914771680009425	1.2646837462274638e-05	0.9965243613817107	0.00032995794271845855	0.008142562293182224	0.9806383531531597	0.01121908455365809	2.7523280255963662	3.352062192631424	3.5006928794352867	3.489055155133164	9.605140458976978	0.4327198746010803	1.408377102985956
28300	-320.5499600193091	-259.95631527998546	-60.593644739323636	0.1456734421721103	1.0	0.0	1.0	1.0	0.0006862236420196174	0.9993137763579805	0.0027206786748703447	0.05066350550823001	0.005669606442989875	0.00018050953321117452	0.009256620062143365	0.07496876209767492	0.8565403176808803	0.00018571840436435995	0.001320158346457025	0.0004773816880986037	0.00663965388607477	4.34370798527136e-06	0.9913310403635536	4.170360346632277e-05	0.0063652410764557885	0.9715715191051145	0.022063239818429548	5.086228587609795	3.195846381760623	4.2023166927338	3.503092265895225	7.9667855505927365	0.610806507230118	1.2278556481161265
28400	-320.31587047677897	-257.9147066432844	-62.4011638334946	0.1456734421721103	1.0	1.0	1.0	1.0	0.012647829883521595	0.9873521701164784	0.001594340632284743	0.023474652455015635	0.005281876232404179	0.0001234282660109046	0.027064524098699055	0.0037263213067496932	0.9387348570088357	0.0002190233730926301	0.0006906750686964019	0.0014873648367187177	0.005507974285305662	5.4206880669994304e-06	0.9919510791419311	0.00013846260618844246	0.012210654009501222	0.8685106755975917	0.11927867039290714	6.270254482950592	4.450124429691712	3.9551890022839227	2.992048793282751	16.927710637802353	0.610806507230118	1.2278556481161265
28500	-325.413110512286	-261.7105963674104	-63.70251414487559	0.15841587501903553	1.0	1.0	1.0	1.0	0.019939092717974647	0.9800609072820253	0.0032651693610333153	0.025949769991337114	0.012128156808943335	0.0003183681780099058	0.04034462897934406	0.008995906535043835	0.9089980001462884	0.00011791842396780935	0.00013852054843049941	0.0008226937379765577	0.008365261736394609	1.7959025741180726e-06	0.9904193214368231	0.00013448821383336287	0.030396530143142104	0.890747616976652	0.078855852880206	2.8850225304891413	3.13422275901926	4.920414717157547	1.54037326068155	8.954633084142277	0.5611832845822575	1.5786634173130125
28600	-311.33305206465644	-249.13841758804966	-62.19463447660676	0.1677026384133295	1.0	1.0	1.0	1.0	0.010176234416291821	0.9898237655837082	0.0024335107342191736	0.005663668681180945	0.006075367651735488	9.05244386942559e-05	0.007000218795728464	0.0013979239532417734	0.9773387857452	0.0003872479622381032	0.0004880906309942035	0.00615883912713839	0.03157634085779013	6.336074225232876e-06	0.9610970322952239	0.000286113052389948	0.029960832272813476	0.9313069095447666	0.03873225818241995	3.6389653243578457	3.281179495951311	4.101055703595748	2.2814990843929364	21.338792310623187	0.31658693485509437	1.2788673531771155
28700	-371.8628105328608	-311.73072387308855	-60.13208665977224	0.15306423963753873	1.0	1.0	1.0	1.0	0.009271999117856814	0.9907280008821432	0.004601391814315228	0.008795634547197438	0.012787506927712692	0.00019013912360351778	0.01757546267830268	0.002922918612432268	0.9531269462964362	0.006925979931887883	0.005794946174307405	0.13252060321575218	0.4974140772764669	0.0007483844281613307	0.35350873106721703	0.003087277906207338	0.010376509233654263	0.9876477714785655	0.0019757192877802375	4.516888465358629	2.134707151724202	2.4288468181026004	2.629005581407458	10.993142073161673	-0.7979272360140164	1.2490703012159143
28800	-357.5467509640274	-298.5198503289565	-59.02690063507087	0.16442038191997502	1.0	1.0	0.0	1.0	0.0014345707569268435	0.9985654292430732	0.006241571800675787	0.011855936818835584	0.015358035976118132	0.00041017379680930447	0.05987300412671798	0.0016115649017241008	0.9046497125791192	0.0026906264966547674	0.0008890641559933319	0.44012206463135584	0.17949262277865796	0.0001224907308690766	0.3735434126913226	0.003139718515146485	0.005991014490583038	0.9891035334829602	0.004905452026456756	3.485508045619688	4.672126964590448	3.3097629923218452	3.923476711203796	14.668141858320915	-0.6193863087501583	1.2067160919488003
28900	-351.307078811426	-291.9899430640109	-59.317135747415094	0.16442038191997502	1.0	1.0	0.0	1.0	0.004054046211017522	0.9959459537889824	0.002014256192173245	0.0010892842479910114	0.001201888165061048	0.00011709734504818732	0.003914848486227895	0.0008637956318838888	0.9907988299316147	0.00863209611276982	0.0014962780297701715	0.5838858674105072	0.22132048945981658	0.0005677042375103592	0.1761299870247762	0.007967577724849692	0.002887514510209833	0.9925866592196455	0.004525826270144736	2.7219317069118985	2.95815773409774	2.5318064884756124	2.1596959267879448	12.055341147681998	-0.5475610960394107	1.2947598143198098
29000	-347.12656068273384	-284.97978731302607	-62.146773369707766	0.17660421257625836	1.0	1.0	0.0	1.0	0.006057649957543384	0.9939423500424566	0.0023556028064381797	0.001170692340442024	0.0019882873203747294	0.00027243066340849767	0.006082492973038696	0.001258822514843412	0.9868716713814545	0.005959542720706132	0.0018593757547483432	0.3194274448329452	0.4393614482756089	0.00048575743804719836	0.23038241467836873	0.0025240162995752704	0.0015997204514610025	0.9941534590391277	0.004246820509411274	5.314448089401478	2.3740100389186165	1.7714006699714415	7.054359911374212	11.295353459393416	-0.39282420789081085	1.0985150289258787
29100	-343.81751602280247	-284.28297728999917	-59.53453873280332	0.18089441712460785	1.0	1.0	0.0	1.0	0.003636183711062887	0.9963638162889371	0.002376580828534109	0.0006103809650428425	0.0009433878852853582	0.00015257204882596428	0.0012235198686474298	0.0013365661320854784	0.9933569922715788	0.001971727052563293	0.0011066243376654493	0.42521582269434777	0.5328464521608339	0.00022006936541611705	0.038395851391001386	0.00024345299817186777	0.008638380564595876	0.9703473892510631	0.021014230184341048	3.106542357382226	3.251406133928311	2.813630782268838	6.22811691897192	8.930536778350664	-0.39282420789081085	1.0985150289258787
