it	posterior	likelihood	prior	mean_r	I_Endemism	I_bm	I_body_size_change	I_island_type	m_Endemism_0	m_Endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_Endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	time_effect 
32500	-320.17128343309435	-256.5612397513903	-63.61004368170401	0.20994766702992113	1.0	1.0	1.0	1.0	0.027581862784439148	0.9724181372155608	0.015256980038284592	0.010944116308696027	0.05626446928669268	0.0013437602393770417	0.04781886208080798	0.2643594734939536	0.6040123385521882	0.005283419457749023	0.04861970489613754	0.00011414636139893179	0.0006084764764483791	1.0726119010478739e-05	0.6348267070565199	0.3105368196327358	0.007503290072370519	0.9318468976778199	0.06064981224980946	2.040014985713924	1.9593968501398478	3.8859415482184634	3.4910739795316763	4.87935859126889	2.7445793473358053
32600	-323.74836521692447	-259.6960521743295	-64.05231304259495	0.20994766702992113	1.0	1.0	1.0	1.0	0.008919941763863062	0.9910800582361369	0.021509823733851845	0.11472094810370898	0.08193428599762434	0.0032468669531980727	0.07044396168543826	0.20381018357712757	0.5043339299490509	0.010859063700189209	0.09796644587713321	0.0006653526506269604	0.0018527870806228886	1.6031971784425187e-05	0.6861078388243256	0.20253247989531759	0.005183745607861367	0.9881132522150156	0.006703002177123033	3.256627384417122	2.0105659965676304	2.442291220560915	2.782314462100743	10.252535806371338	3.1194788296723766
32700	-326.3450678773246	-260.89119466367913	-65.45387321364545	0.20994766702992113	1.0	1.0	1.0	1.0	0.015399722033636548	0.9846002779663634	0.01329461608367688	0.14465141123727931	0.09493278875772786	0.0016476514144481696	0.042870421700299775	0.6243218650422926	0.07828124576427543	0.00902853438581453	0.021151587646553477	0.000699935314872512	0.0010711916618444642	2.820415711947957e-05	0.6125280027120661	0.3554925441217295	0.005964425273125386	0.9799115068243415	0.014124067902533134	8.041160429244963	1.9776154076281565	3.2958248876549483	2.0880687584523234	10.227954503700651	3.1194788296723766
32800	-320.85171262237003	-257.88556070016847	-62.96615192220158	0.20996796596304867	1.0	1.0	1.0	1.0	0.012911749751070045	0.9870882502489299	0.025262091246743962	0.09348345656234494	0.07057169641765754	0.006903420682715512	0.007573401166352109	0.76769016425431	0.028515769669875905	0.014792206370316061	0.022446589756311912	0.0015621941357497665	0.0035606518179956553	6.430762149117094e-05	0.3751407503796679	0.5824332999184676	0.00412349362295121	0.9872946788496969	0.008581827527351833	3.5323163216223494	2.467036943552117	3.656885492439858	1.892196314682159	13.758785747473393	2.882909347586145
32900	-318.220599690109	-258.46083911151084	-59.75976057859814	0.19355591221006374	1.0	1.0	1.0	1.0	0.003911885272121329	0.9960881147278787	0.032796037349483644	0.05708148299618692	0.058858139137812814	0.004777985230891262	0.008200723794630651	0.8135418010258494	0.024743830465145347	0.01733281282286848	0.015564448661751582	0.0004204789655049516	0.00816830132845308	6.450486861729154e-05	0.22145179713287494	0.7369976562199296	0.006219365662702671	0.9776655424606314	0.01611509187666578	4.167435702092693	2.4479724283586757	3.9712937757980598	4.144221973942813	10.811803129736827	2.676481261861107
33000	-320.8291756352426	-261.70013611930614	-59.12903951593649	0.19355591221006374	1.0	0.0	1.0	1.0	0.0035407018685493807	0.9964592981314506	0.06431392349620559	0.24615529263483263	0.008344049738722376	0.008064493096212341	0.013927525070196477	0.514997432765758	0.1441972831980724	0.06284816336492433	0.0574358519925321	0.007585668132360025	0.013158488941537164	0.00046536941429513805	0.4907224161915544	0.36778404196279685	0.001057791401527982	0.9928477398238678	0.006094468774604202	5.801735191796691	1.9909132158057847	2.6001195116481615	2.310784618748791	13.079084374945515	2.798548766204686
33100	-323.4534659933093	-262.98282762708845	-60.47063836622085	0.21327157036236524	1.0	1.0	1.0	1.0	0.001008811614795895	0.9989911883852041	0.038672163261893246	0.015483718417711168	0.007158181377763766	0.0014753899914654023	0.042012459718280756	0.859098391047997	0.03609969618488865	0.11261354418844942	0.1566629170328411	0.011771703311897566	0.05231956321130872	0.013386603003885169	0.1362296914681539	0.5170159777834641	0.006814975467558002	0.8796419959856054	0.11354302854683641	2.1886232497328355	1.5727347752337326	1.3043858838465063	2.608017465482834	4.045761633345552	2.438746102192057
33200	-316.49248176261295	-259.4186637918439	-57.07381797076904	0.21327157036236524	1.0	1.0	1.0	1.0	0.002075476416084782	0.9979245235839153	0.13136617108278908	0.01834091647594631	0.02401284530070902	0.003361867856882299	0.15665108907165234	0.54986434882383	0.11640276138819097	0.09452412264838514	0.037139233851481206	0.0251275071873871	0.12601477931090155	0.07086518674944188	0.5199981020901414	0.1263310681622617	0.003321615913762636	0.9768476277021398	0.019830756384097672	3.915529544013179	1.8179078254853314	1.5173611226558554	2.515796080001058	3.102148935772799	2.716292983748146
33300	-321.33885252770676	-260.9928906864722	-60.34596184123457	0.21327157036236524	1.0	1.0	1.0	1.0	0.000704274964431872	0.9992957250355681	0.27478775263433664	0.02419178793040111	0.08826649652067442	0.013424636227410417	0.13157248685306802	0.38719712686145313	0.08055971297265621	0.09556318035504002	0.023323442581133492	0.0110891609703921	0.08150660463386478	0.09094472682751417	0.6699538418488278	0.027619042783227646	0.0011317857496799162	0.981423258371253	0.01744495587906705	2.5462063663349173	1.5685586109765286	1.5776762420770374	4.469178415060903	8.507661873698048	2.7636161836012123
33400	-316.5839914379	-262.2643197173035	-54.319671720596475	0.19282873540849566	1.0	0.0	1.0	1.0	0.00058178144132307	0.9994182185586769	0.20503728083545755	0.0545581040553504	0.020288433351476873	0.05946751768898932	0.11904120736998461	0.480108783943008	0.06149867275573331	0.040866756764402136	0.008590760452486024	0.006764318247437872	0.04205483397904692	0.020455290269053374	0.7931356278354227	0.08813241245215106	0.00047526030606475836	0.9936228353117769	0.0059019043821584224	5.202103440858244	1.6853678686677847	1.8262191601273745	4.266735501512201	9.069424172007652	2.728996853802124
33500	-320.9729486053145	-259.6424412374705	-61.33050736784399	0.19282873540849566	1.0	1.0	1.0	1.0	0.0009587762921546185	0.9990412237078453	0.18985880342247907	0.03895719970344107	0.036421766763525626	0.015610925006224016	0.1750297829082898	0.5224352346597864	0.021686287536254047	0.07241265018824185	0.026530587164541274	0.010166891985013322	0.01909279738549703	0.01807693720530667	0.6091169953404594	0.24460314073094033	0.000510927526064151	0.996567578560809	0.002921493913126898	3.199636042546794	1.6390476950008903	1.709504799540605	2.998312683760868	10.943842127247068	3.053567901282428
33600	-325.1452620810476	-266.83220916020844	-58.31305292083912	0.19282873540849566	1.0	1.0	0.0	1.0	0.0007576679268381334	0.9992423320731618	0.03703374728636792	0.005077594305233332	0.13077439604767918	0.02955599450901624	0.012965966122325144	0.7718367457171719	0.012755556012206374	0.043245992920878135	0.011980460081914876	0.007942326969917222	0.0037922482316529184	0.024287449847912264	0.7758806003882519	0.1328709215594727	3.975846399893506e-05	0.9998082667496597	0.00015197478634147471	2.9556318245878552	2.297453757661646	2.745699265869625	3.395415061057098	12.61915472061672	2.4802443816507966
33700	-320.21344819508835	-263.1103019838253	-57.103146211263024	0.19282873540849566	1.0	0.0	1.0	1.0	0.00014164702414131921	0.9998583529758588	0.016529677655487362	0.004714572566109051	0.09578338834947116	0.03285900233448969	0.015367901498941497	0.8286855220182743	0.006059935577227015	0.07030490694849159	0.0267327528147192	0.011790627446816252	0.0160515875401638	0.03085239559370402	0.4850354420208313	0.35923228763527376	1.692882949950922e-05	0.9999156865820048	6.738458849558618e-05	4.762329231073575	2.701723863596419	1.6137472600264366	4.759817962305378	8.50804527777663	2.616442039766396
33800	-319.7455341741995	-257.2236958587612	-62.52183831543837	0.1993920577629819	1.0	1.0	1.0	1.0	0.0002534286207015548	0.9997465713792985	0.014396744160492851	0.01012133699640192	0.08878431260492431	0.010571217962423423	0.16541074387041907	0.7093309243078814	0.001384720097457071	0.10170007175078496	0.052737647135033636	0.004404937004230005	0.0027668544584784635	0.0188710448565026	0.5715029756376354	0.2480164691573348	3.882616067727065e-05	0.9995982908170933	0.00036288302222949964	4.1296685618490505	3.4174704232900743	2.8994175844604557	6.245204577801182	21.140514811807417	2.789431924293257
33900	-320.52335364194454	-259.6262466413662	-60.897107000578316	0.21118116617174942	1.0	1.0	1.0	1.0	0.0004557386050794944	0.9995442613949205	0.016162223239739967	0.004738860544458972	0.042930498292069616	0.0068919066016910144	0.07064034338451826	0.8537960320635486	0.0048401358739735565	0.15933812943091485	0.09553831660386246	0.020024350268209132	0.004220699393475013	0.09921430755480426	0.39281912128200974	0.2288450754667245	4.0014623269627295e-05	0.9998186337642339	0.00014135161249654	3.3711424088663757	2.49665194996503	2.4135091977412575	4.1272121157407975	15.54561620526345	2.5629276708788815
34000	-322.0321746177831	-257.9628005005388	-64.06937411724431	0.22510510352202662	1.0	1.0	1.0	1.0	0.000956226840364428	0.9990437731596356	0.009521041017315771	0.004202325500425158	0.015931633614838184	0.001320837789548271	0.017596761766845874	0.9477660524012537	0.003661347909773021	0.09863076103098978	0.008898093822046156	0.0072192104261714395	0.0010603880036606026	0.05609986232584241	0.6896930361433515	0.1383986482479381	1.627964380343986e-05	0.9999581158749336	2.560448126293733e-05	3.087768532488145	2.242031322348828	2.618217716549966	3.9715319904201554	13.898634761266344	2.876491990338581
34100	-321.88127984450813	-256.8314438614367	-65.04983598307142	0.21684925812012731	1.0	1.0	1.0	1.0	0.001195622133531608	0.9988043778664684	0.004698911482162125	0.0096786946208523	0.007862725933667764	0.00033105107344416184	0.007617076953677341	0.9691024678680528	0.0007090720681436565	0.035809046439954174	0.003230556588736103	0.00807148873543486	0.00040088733907194505	0.03967166378058807	0.8300863986949427	0.08272995842127219	1.1457980480771689e-05	0.9999775113036835	1.1030715835657226e-05	3.136104466971881	2.5115113520093773	2.9912843963349283	3.527318694555114	11.927743051648157	2.6826646547213944
34200	-321.9638696644927	-256.03808634918676	-65.92578331530592	0.20293180151142196	1.0	1.0	1.0	1.0	0.0017197066204413037	0.9982802933795586	0.008793712559431089	0.003853999049957229	0.03867855707709856	0.009475051030708583	0.0024950354785818626	0.936370265564081	0.00033337924014162465	0.05891717226226503	0.0010063323854233198	0.0009616536362845225	0.0004768404353441389	0.023108302820622623	0.7278603771158285	0.18766932134423184	5.998066529710232e-06	0.9999821808784757	1.1821054994481065e-05	3.219235846627583	3.1577149446759636	3.8213140616103503	6.454767773926789	7.099362307897394	2.8036270237209897
34300	-324.2745441415315	-261.5561352675896	-62.71840887394194	0.20293180151142196	1.0	0.0	1.0	1.0	0.0010767766853170772	0.9989232233146829	0.012793653215462334	0.003365320689601652	0.0750979273823675	0.004851230881038516	0.0033683165445593443	0.899651214572666	0.0008723367143047194	0.07497841526420945	0.000760481921016177	0.0018142183433662697	0.0007365175150821547	0.040433449595387944	0.7275600316605082	0.15371688570042974	8.658163797625771e-06	0.9999876710610786	3.6707751238249226e-06	4.781582864655642	1.9742800966476493	4.479812218774423	4.459286351508681	12.190369540007744	2.806520052212307
34400	-324.19173826780445	-256.96312990662767	-67.2286083611768	0.20293180151142196	1.0	1.0	1.0	1.0	0.002254776388394649	0.9977452236116053	0.026955108127953525	0.008197676014635655	0.08349991168678206	0.012594573089694767	0.004963732851935207	0.8632434733386715	0.0005455248903272423	0.04014292331398421	0.000803282608070502	0.0003444917942381299	0.00024891683414635443	0.04473837941313713	0.8194757844422753	0.09424622159414853	6.209093719850072e-06	0.999984711138304	9.079767976156346e-06	4.089828532404105	1.7513720096958487	3.7000185400048977	3.960743218482873	7.685411497748135	2.776719078180405
34500	-325.01761769500627	-259.19807809204076	-65.81953960296553	0.20293180151142196	1.0	1.0	1.0	1.0	0.0005042252848810311	0.999495774715119	0.02724907966517453	0.002003883726597476	0.039642795239874865	0.011418987861646765	0.005613871963479339	0.9135199071760941	0.0005514743671329209	0.11559498480890014	0.0060079210360784955	0.0015309172928593441	0.0006244711112527049	0.2311488142042583	0.5494669757533908	0.09562591579326034	7.749524270080367e-06	0.999983018876531	9.23159919894373e-06	4.094930302349138	2.0518189290786446	4.116395269508007	5.000166886762585	17.479858670214483	2.6721231492777644
34600	-330.10069501213445	-260.9549408479332	-69.14575416420129	0.19875752789080647	1.0	1.0	1.0	1.0	0.00017009580435576422	0.9998299041956443	0.014203737422948684	0.0017857971558763311	0.011094203176876274	0.008381709798466924	0.006639674047178958	0.9576845321743571	0.00021034622429582113	0.0983097032455712	0.0018129072564149347	0.00016041305796750928	0.00020097912751000245	0.17510022712033457	0.6406437874170272	0.08377198277517456	5.6559219826398096e-06	0.9999594123634932	3.493171452413669e-05	4.277609985817712	2.5527807835827363	3.9947167607276146	14.414615499478316	19.46451656714477	3.1738892999890185
34700	-329.36569452230356	-260.0376634849669	-69.32803103733666	0.19875752789080647	1.0	1.0	1.0	1.0	3.3317876604336645e-05	0.9999666821233957	0.02119627656756261	0.0010678032799433135	0.01254054695861488	0.007751226469566081	0.008210644064938205	0.9490217284372571	0.00021177422211785262	0.09123897204823281	0.00156543716871623	0.0003718569241754538	0.0006435082571858862	0.03579733869734105	0.35896861663236745	0.511414270271981	1.4853777639386437e-05	0.9997542259095658	0.00023092031279483343	5.308259131181522	2.517619857126565	2.8734818187701054	4.533032368341534	7.011819632707308	3.2007359899919723
34800	-325.2558165205164	-257.3875503094973	-67.86826621101912	0.19875752789080647	1.0	1.0	1.0	1.0	0.0007355803834830861	0.9992644196165169	0.029141736604547677	0.014650733977139153	0.014984927057131009	0.0041732254273075505	0.0060075751677987526	0.9301912608454004	0.0008505409206753997	0.09363880216631114	0.002842736391618542	0.001032355867868132	0.0004310140177768961	0.00915740379840105	0.13515102108111632	0.757746666676908	1.3209365167505128e-05	0.9997929131342153	0.0001938775006171028	3.2501217953399544	2.1937743832645524	2.2444185608680756	9.84565747817191	13.667803492806922	2.7931328377599076
34900	-325.04311896850675	-264.66365493920284	-60.37946402930393	0.1830168211429291	1.0	1.0	0.0	1.0	0.0004349538823436087	0.9995650461176564	0.06815708659410906	0.012500730792692063	0.04850511426042473	0.00847612970838205	0.006810200305565399	0.8535614817626328	0.001989256576193883	0.05439420964140551	0.0014123377841888955	0.004662014321775295	0.0007787082182719426	0.002634671573350552	0.1784640334810649	0.7576540249799429	6.93901933349187e-05	0.9998255060940899	0.00010510371257508902	4.981991966128711	2.695783892330186	4.522720301580393	6.455957850071064	16.541585050010603	2.8174271077776316
35000	-325.80790661215656	-259.72616410689375	-66.08174250526281	0.1731536426758925	1.0	1.0	1.0	1.0	0.00035672468582262785	0.9996432753141774	0.05816409615323146	0.0076020802919190625	0.12570195889350627	0.021469797852906914	0.006435207362922319	0.7801157515069743	0.0005111079385396669	0.05970185297514432	0.00597914663118819	0.002386466978250184	0.001474145662067524	0.025204157800917303	0.07367032601154835	0.8315839039408841	1.769919867398499e-05	0.9998911334469426	9.116735438335616e-05	3.0619879039734577	2.1575534480639624	3.034537182116951	4.301685141837354	12.549023809647654	2.9977445695002842
35100	-325.3588267769444	-263.75321934278554	-61.60560743415883	0.1731536426758925	1.0	0.0	1.0	1.0	3.9293566789103456e-05	0.999960706433211	0.12474209491017023	0.013243043305053206	0.2906187397738276	0.07476832424819473	0.014382056614505104	0.481119670647415	0.0011260705008341954	0.15034118205559652	0.021956442619152684	0.014166570481139396	0.0036294023691656498	0.039323651392156135	0.21130383200865657	0.5592789190741331	7.563972273588344e-05	0.9998271328898857	9.722738737838106e-05	7.185346177092908	2.2919111532011347	2.0875384701500397	6.271858064329478	21.883520955377435	2.8698784518657336
