it	posterior	likelihood	prior	mean_r	I_Endemism	I_bm	I_body_size_change	I_island_type	m_Endemism_0	m_Endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_Endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	time_effect 
20700	-374.9746493519642	-321.340899071601	-53.63375028036326	0.07969302900171464	1.0	0.0	1.0	1.0	0.0991012192264848	0.9008987807735152	0.02511798061959127	0.08716757877768318	0.5482266285105408	0.009299932875653671	0.27761929434378335	0.025697506493486465	0.02687107837926128	0.018588404667632542	0.06400607866748487	0.002698429745849531	0.011287129129238717	0.0005800662524346695	0.11567725592554091	0.7871626356118188	0.02136644902212547	0.977137614850328	0.0014959361275464693	3.6111900071713885	2.113533502369003	2.6757440308826723	2.375922670256853	10.973490229103627	2.4531889938019544
20800	-383.5816255278378	-327.28236587958475	-56.29925964825306	0.07969302900171464	1.0	0.0	1.0	1.0	0.0996634677830502	0.9003365322169498	0.02389229779810407	0.17026721260784494	0.68516109907649	0.022362948793233403	0.033715252621964314	0.02057578150912465	0.04402540759323864	0.022572531136820572	0.03919984737984554	0.008820991578727828	0.07191906422041049	0.0007165292330919248	0.16141323575682412	0.6953578006942795	0.05715894549806509	0.9348325551893398	0.008008499312595119	5.8088343830257285	1.6360446937090838	2.0839992566445575	4.7822389410964234	13.231793605951243	2.8132861956878705
20900	-380.0984877732624	-322.0426559992731	-58.05583177398924	0.07822221856429423	1.0	0.0	1.0	1.0	0.09714795160716834	0.9028520483928316	0.018434735865728916	0.289071333537409	0.4843223595298158	0.0741689741294624	0.012697052692745304	0.016749352367166095	0.10455619187767244	0.03709502803691818	0.19964252718884368	0.03037339713093336	0.05620859933123826	0.0004157549980075287	0.34723087831864485	0.3290338149954142	0.014113701490499637	0.9799166500211686	0.0059696484883318005	1.7462341787513425	1.5800716889205206	1.6018386858947822	2.0834851104313628	8.011917899513017	2.495079267030862
21000	-374.2239776808238	-319.79526089921274	-54.42871678161104	0.0804215148612053	1.0	0.0	1.0	1.0	0.06827146952049451	0.9317285304795054	0.02173526022387092	0.3081970059943452	0.35013470961399396	0.23899119910830316	0.01659543489714267	0.011746537069097762	0.05259985309324656	0.011496317388866745	0.009866682292612722	0.002022288032717899	0.007085126598019962	0.00041367920955196993	0.25237638798127626	0.7167395184969544	0.01946213966932407	0.967605085602497	0.012932774728178987	1.793460424593612	2.1035294572437047	2.9719189063716303	2.8281068373205134	7.424020683764693	2.506713439201968
21100	-380.95853452076364	-320.9994884650441	-59.959046055719526	0.07760796931202542	1.0	0.0	1.0	1.0	0.09039294090757688	0.9096070590924231	0.019666114105518082	0.42054722977076053	0.24735547319064546	0.05523396895912217	0.014232056072483346	0.006088216886680698	0.23687694101478968	0.02476911580248622	0.07709468114800884	0.014357989649998862	0.02634018846269671	0.010032832126858437	0.2803082043329688	0.5670969884769821	0.009435311529355934	0.9824077634623904	0.008156925008253732	1.3470898374728988	1.7261542399696297	1.5657883700127604	1.414841683915687	7.037017753403981	2.5729214459446927
21200	-372.99983365873226	-319.1055670763143	-53.89426658241797	0.07760796931202542	1.0	0.0	1.0	1.0	0.017149288827415305	0.9828507111725847	0.049053683878383526	0.5028545228950757	0.05206146702453494	0.10795286996499609	0.03378638506817656	0.0029405049677337387	0.25135056620109947	0.019116573099423873	0.1402710812001724	0.0246296776711166	0.019853063091455927	0.0031455679528551547	0.2003394022619498	0.5926446347230263	0.0030534974869276207	0.9929789009244248	0.003967601588647654	3.870049241336546	2.0697024090193	2.301553742025482	2.8793587165838908	7.88575106220855	2.6382191960907075
21300	-380.18200736204693	-318.55296024600204	-61.62904711604491	0.07366662617000207	1.0	0.0	1.0	1.0	0.011254547985003225	0.9887454520149968	0.06340340088719142	0.5947662649275103	0.01921112913835728	0.10025281847561228	0.10696258932155396	0.021620472226395217	0.09378332502337959	0.010238618340247254	0.014314074953741578	0.009586578364541276	0.01720257497897619	0.0002844147798179165	0.8743222782892389	0.07405146029343673	0.002382735082331511	0.9956558426195256	0.0019614222981430363	1.4402683584615057	2.177843389142886	3.102202897509128	1.8902365418534013	7.430941750794124	2.7338076119740435
21400	-376.72038534668025	-319.53341573358557	-57.18696961309467	0.07520194794027821	1.0	0.0	1.0	1.0	0.031297274954855445	0.9687027250451445	0.0617863559800993	0.2724041404174103	0.061356478684663304	0.05088103983283517	0.03439181211715665	0.02106906214407451	0.49811111082376075	0.003613854062219727	0.0127414534437335	0.0008108553976210911	0.31649930772015655	0.00013932371341942188	0.36709155295575474	0.299103652707095	0.007792661963527974	0.9897282097086126	0.0024791283278593865	1.5325514242511526	1.0547329983626965	3.202562265221108	3.0354685506356796	4.414409130061267	2.369489254874704
21500	-415.3935520337518	-351.65802309815325	-63.73552893559852	0.07433473806322831	1.0	0.0	1.0	1.0	0.011146806149435754	0.9888531938505642	0.07514034225585588	0.22896894228038225	0.03728678494239938	0.08356000232520948	0.1588017757165239	0.003975441022274622	0.41226671145735455	0.0011804819638503749	0.006571745989413751	0.00029066275889415527	0.037420223186556356	1.890291468067023e-05	0.6688019803551793	0.2857160028314253	0.04247125374783195	0.9449285370506343	0.012600209201533697	2.7680780220927526	1.5286578671542141	2.87781248380846	1.5395827589027307	10.532860603188428	3.4864798632178533
21600	-385.7412493889516	-324.02715899231737	-61.71409039663424	0.07433473806322831	1.0	1.0	1.0	1.0	0.032742946934813014	0.967257053065187	0.09243985071536037	0.10711066342374324	0.10369627674937973	0.050737621953292206	0.0933186281019625	0.003457567930390751	0.5492393911258712	0.0009345840184794244	0.004286222229525169	0.00023450722643706475	0.2941942516896317	0.00042515976014707374	0.5819180740882414	0.11800720098753827	0.03736806514851741	0.9355264904489594	0.027105444402523264	2.473791836612664	1.6991101041193268	3.8162939704224605	2.4366698717162802	13.033937303677492	3.02639646834751
21700	-376.9611943558565	-314.1870207275554	-62.77417362830107	0.07433473806322831	1.0	1.0	1.0	1.0	0.016219754458391446	0.9837802455416086	0.04589466389925568	0.08975885406319789	0.10942615002285043	0.03705799029825987	0.015253971882349057	0.0022323825455140356	0.700375987288573	0.0003253350155389577	0.0011320106975828467	0.00012577145862704351	0.0672421636126821	0.00013903220616034385	0.8990488210465932	0.031986865962815546	0.01739713252372348	0.9749164677547766	0.007686399721500022	2.9317874601250744	2.179009879667036	4.6053439979343676	2.790008914608235	3.7131035959731835	2.6157369422078185
21800	-379.6344800732326	-313.66513136307924	-65.9693487101534	0.07017539042043579	1.0	1.0	1.0	1.0	0.004452607274786009	0.9955473927252141	0.03421343889967906	0.1077073121132948	0.03600553509710134	0.0013518658963530877	0.0033728729965961505	5.827319073730681e-05	0.8172907018062383	0.00019280832516250688	0.00041104009055826276	0.00024163495958499058	0.09013879408113375	0.0002230056694969942	0.8964832365488458	0.01230948032521776	0.024024731149092992	0.9640495993014752	0.011925669549431889	2.577974866814917	3.490220297227653	3.620425703197949	3.694008795247191	9.62379587894624	2.763251478659177
21900	-381.78044862477304	-313.53174747640503	-68.24870114836804	0.07200201846616866	1.0	1.0	1.0	1.0	0.0036634835883975797	0.9963365164116025	0.042848966260583564	0.11421425369367849	0.025739276959626387	0.0013747246846803956	0.10613727238753673	2.141195197261246e-05	0.7096640940619219	0.000352459101811086	0.0013881945454632528	0.0008337890654503975	0.21289945297268031	0.0003166296895554626	0.5542161331306513	0.22999334149438816	0.017959370395553745	0.9751850547995746	0.006855574804871649	2.627993177692807	4.992189667288236	4.233421437777075	1.8757464790121134	9.942323823149103	2.566250062541244
22000	-383.1098723879317	-316.6208794606541	-66.48899292727761	0.07200201846616866	1.0	1.0	1.0	1.0	0.0015535891796745105	0.9984464108203255	0.19588384652302218	0.04275679037093862	0.09139662090674779	0.012426701068586423	0.2151624552790195	0.008483292639500827	0.43389029321218475	0.0004471506286760649	0.003962734096612688	0.00033221814261258283	0.45776934253327706	0.0007265440622616494	0.43693654429368445	0.09982546624287557	0.006457132835219559	0.9931373045296306	0.0004055626351499188	6.237514191195555	2.5127068517394	8.187649268015512	7.708316150765158	36.112999337828754	2.483140275118409
22100	-380.3182386989389	-314.1433131035037	-66.17492559543521	0.06754266058879269	1.0	1.0	1.0	1.0	0.0007005371678677306	0.9992994628321322	0.12489847818219525	0.0017306226376122243	0.11213402824482765	0.013415197637404388	0.10215499605608355	0.00867961891554757	0.6369870583263294	0.00013296775409995547	0.0025525316835428137	0.00015756067578912545	0.28184909004180314	9.087877223482466e-05	0.6678822111601156	0.04733475991241459	0.005274680211023933	0.9939234940394786	0.0008018257494974353	5.355151850580924	2.899655537282918	4.573593175206544	3.944491811118437	31.264290395364444	2.7426812050600464
22200	-382.48820107000915	-319.0192278922773	-63.46897317773188	0.06492001019004066	1.0	0.0	1.0	1.0	0.0021597757858573064	0.9978402242141428	0.20279294873435313	0.002249947882481754	0.11243239875368125	0.006141846220466305	0.11211373306056648	0.0115175615731958	0.5527515637752553	5.7125116985529336e-05	0.0005272151978596777	0.0001360118206114856	0.021632137449564586	6.183443976410159e-05	0.9743894362018062	0.0031962397734083842	0.005589055458581128	0.9938507552436541	0.0005601892977647857	4.220155036865749	4.86215939791085	4.062791016690229	3.7435658366066438	26.445893507046705	2.755747343553635
22300	-383.1097901844879	-314.5047154218219	-68.60507476266598	0.06467566307026791	1.0	1.0	1.0	1.0	0.0033870279109802087	0.9966129720890198	0.03255113850499343	0.00015208984311656208	0.05086496615037363	0.002512484617148258	0.18102624808607432	0.001977498502647848	0.7309155742956461	0.0001167499109808999	0.001896313447424218	0.0001754021154402493	0.034685873703810634	3.5017174226895085e-05	0.9596650354437165	0.00342560820440067	0.029909126908130888	0.9621079971001943	0.007982875991674833	5.511936540230113	2.2547627494244264	3.1479121440093065	1.6784631723133558	9.35050078988462	2.802304426613765
22400	-384.7152635996654	-321.6139524613715	-63.10131113829383	0.06302977411038019	1.0	1.0	1.0	1.0	0.009140343683857164	0.9908596563161428	0.027826291498398166	0.00019401912637226777	0.03993815253363836	0.0038396826099224065	0.08382488520713022	0.0024839437983164166	0.8418930252262222	0.0001040661265160811	0.000530099385536354	0.0001228188041159607	0.03868893533067789	8.42063120850739e-06	0.9585509366535827	0.00199472306836254	0.16202550152717762	0.7984078068740904	0.03956669159873193	2.700558724611622	3.8019888316697656	3.8931833855865494	2.147555564857657	9.35050078988462	2.427558745186006
22500	-383.85093363664816	-318.30213679735897	-65.54879683928922	0.06302977411038019	1.0	1.0	1.0	1.0	0.0018634622657563251	0.9981365377342437	0.0020473731578084875	4.581846142885538e-05	0.002699533342784462	0.0001107859229369216	0.015723932078208137	0.0004034188507186954	0.9789691381861144	4.911797303101296e-05	0.00016691453713718417	0.0001573491699751044	0.019330658062132775	3.97443770081765e-06	0.9793022492910984	0.000989736528924693	0.08926031625183378	0.858574849607716	0.05216483414045029	4.332597569395955	3.116383052380677	3.457755424806235	2.385947326014608	17.282353640449266	2.441756968096949
22600	-381.82313450353695	-313.586186256055	-68.23694824748195	0.06194344329336846	1.0	1.0	1.0	1.0	0.003945341216103621	0.9960546587838964	0.005594437998338797	6.164854641246911e-05	0.007325221748542817	0.00015625583658762044	0.051565009626484595	0.0007815774190862791	0.9345158488245473	5.427518465358793e-05	0.0010539386178385903	7.489524969881708e-05	0.015411082002110856	3.0193207980992954e-06	0.9806271816216857	0.002775608003214431	0.0139632351495215	0.9727397994877972	0.013296965362681362	3.4847844585984045	2.320606005368852	4.5244682038544815	2.9543505226912647	16.99688277386623	2.950461848858991
22700	-379.4776338573838	-312.89871917716596	-66.57891468021782	0.06194344329336846	1.0	1.0	1.0	1.0	0.0006275028451153368	0.9993724971548846	0.006652319209224997	0.0001294373324576959	0.014629502332821892	0.001418621070655766	0.006647969905661117	0.0007266422209365492	0.9697955079282419	0.00010814073436418053	0.0018642368816536858	3.040536823811215e-05	0.02601341182643576	6.945968212635876e-05	0.9568848357406033	0.015029509766578651	0.0077162867972275055	0.9687636724734422	0.023520040729330418	4.260963224567833	2.9614501402310096	4.082151082742946	4.666249351064983	29.574004297018856	2.7309609194772335
22800	-379.9884527268624	-313.854190445074	-66.13426228178847	0.06194344329336846	1.0	1.0	1.0	1.0	0.00010591868838115972	0.9998940813116188	0.014585540457033735	0.00013921062647443005	0.029097728523213462	0.005031562265353579	0.02452059895046203	0.0017956323942048156	0.9248297267832579	0.00010789094042250156	0.007574317277959641	0.00029503302591461225	0.0013523274892020417	9.047776046900596e-05	0.969894340321472	0.020685613184560078	0.015106597322616697	0.9511895835629606	0.03370381911442276	7.078009116133202	2.508246428460394	3.850947011035796	2.578383316688473	10.290326231612353	2.934064742035206
22900	-384.8628165132387	-318.55122219928177	-66.31159431395693	0.0606605116912643	1.0	1.0	1.0	1.0	0.00030589812796392887	0.999694101872036	0.03780020895132007	0.0005563241308453484	0.03190765139294078	0.006810301349776878	0.019445110402467974	0.008847115933199411	0.8946332878394495	8.304373205320356e-05	0.013373944728740098	0.0006771996325449961	0.0008631167892270617	3.7906230481070264e-05	0.9710001460748364	0.013964642812117057	0.04477436193137545	0.8464188642529091	0.1088067738157154	5.163496688784188	4.954225912894732	4.876359417689578	2.7191952167967677	18.285923068208646	3.0639442584709986
23000	-381.63201819576284	-314.93082106318695	-66.70119713257591	0.06189998826896161	1.0	1.0	1.0	1.0	0.0005621024354848128	0.9994378975645152	0.05266877368151976	0.002439588624396404	0.009665622957257064	0.006924897690979328	0.016550692094393426	0.05331863934704275	0.8584317856044112	0.00019781255007024956	0.05114583177556755	0.0003699714973630055	0.0002398089422889502	4.152696517498182e-05	0.8793369356147733	0.06866811265476201	0.020920741958068	0.8731402119458809	0.1059390460960511	5.201652734579213	2.181235782371132	5.304223201900734	3.450261803088809	31.39793331965837	2.835260989390137
23100	-381.41685584196296	-321.90604632654316	-59.51080951541977	0.06189998826896161	1.0	0.0	1.0	1.0	0.002313495064083531	0.9976865049359165	0.08962433972013528	0.009784918824336937	0.024185884934924882	0.03357414117647525	0.16451127742889093	0.3867303034820962	0.29158913443314055	0.0005556753767018914	0.09850019221311289	0.016282734374628353	0.0008117265178725289	0.0001097019893361858	0.7890497927773797	0.09469017675096848	0.036686858853369385	0.8971888773452077	0.06612426380142289	2.3974116167160853	2.5967716827080745	4.0448123056916465	3.1240020595995417	11.39022014864204	2.7505413920739765
23200	-380.7867598688213	-320.79943841269596	-59.98732145612537	0.06238711298435641	1.0	1.0	1.0	1.0	0.05128273737387281	0.9487172626261272	0.038599645777011575	0.013939413309629348	0.009801410207969577	0.009629796430135248	0.05932115568007779	0.10483906518660274	0.7638695134085737	0.0008285256039057749	0.08285569288755945	0.009619673955382307	0.0013148778573871885	2.414095352249074e-05	0.6735975426877198	0.23175954605452306	0.035974221572927685	0.8772509998046002	0.08677477862247218	1.974572513242717	1.8973712881413753	3.387047497462825	2.3499675064491803	9.81147611609269	2.326352262784017
23300	-384.01896500413784	-321.4097521001453	-62.60921290399255	0.06238711298435641	1.0	1.0	1.0	1.0	0.03570700853873093	0.964292991461269	0.045220384128840614	0.03169446911827384	0.00855941061718416	0.028770518600866265	0.1865678228892829	0.028991853179556177	0.6701955414659961	0.00046589300971867415	0.007829208668713243	0.02928714495148177	0.0008978601576278371	2.4306044896778136e-05	0.49287941306782596	0.46861617409973577	0.0600831790172775	0.833682064795921	0.10623475618680132	3.875513199582768	1.2875004293849668	3.4081014875317917	5.36484497463839	5.364291792667961	2.4083178775887535
