it	posterior	likelihood	prior	mean_r	I_endemism	I_bm	I_body_size_change	I_island_type	m_endemism_0	m_endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	pre_sapiens_effect_log10	sapiens_effect_log10 
28800	-392.4998187932199	-328.1154506149727	-64.38436817824719	0.0583463277830756	1.0	0.0	1.0	1.0	5.589202228412629e-05	0.9999441079777158	1.3409159589261082e-06	0.9996536108124897	9.27820489650062e-06	2.4123504244779246e-08	1.687686418597723e-05	3.783669412316498e-05	0.0002810323848413786	0.004604756992898407	0.0075733532454792234	0.048864550746919935	1.3223643607453069e-05	0.00015008135387675067	0.6617554075855289	0.27703862643168947	0.0006939255022427444	0.998372667978593	0.0009334065191641521	5.682442566153315	4.898319959976477	4.562530378871539	4.160138752901302	26.65505873103677	0.13787808841768484	0.8825141786552833
28900	-388.4202344766126	-322.75623039739827	-65.66400407921437	0.057978198290444254	1.0	0.0	0.0	1.0	2.6735197748508812e-05	0.9999732648022515	1.1814390435464695e-06	0.9998003143358588	4.280145130255196e-06	1.8747287198816438e-08	4.8698482202622486e-06	2.1319054587381517e-05	0.00016801642987246458	0.011105719783199554	0.025416697915265563	0.13946314388157133	1.3100698188992648e-05	0.0005447931687020577	0.5690688671556379	0.25438767739743473	0.000755217605711462	0.9977311240093537	0.0015136583849347273	5.420079527689754	7.720647488085591	4.4888598735059455	7.3630952415926	71.96410716130165	0.2654573074017931	0.9914739734760913
29000	-378.63817089512634	-312.54125463690656	-66.09691625821978	0.05889373228134275	1.0	0.0	1.0	1.0	0.00010954039457980046	0.9998904596054202	1.694821113318494e-06	0.999642774491529	1.2601678247034804e-05	2.2442987715306754e-08	2.510551455988695e-06	1.7223261714382917e-05	0.0003231727529525694	0.011451930496131218	0.027828253530349536	0.0717127217812827	1.2252532313263197e-05	0.0007883047700096844	0.6192747031112232	0.26893183377869034	0.0005559889222595176	0.9983296603426088	0.0011143507351316616	4.186056950244644	6.239221161751807	4.358599337552749	3.124782984267925	27.43708071407528	0.2542102741400343	1.311765725241407
29100	-372.75640622873925	-308.774742584832	-63.98166364390728	0.0591715607552608	1.0	0.0	1.0	1.0	0.00032704926053053334	0.9996729507394694	2.384553102961473e-06	0.9984883079034753	1.8896031306730513e-05	9.58914564501798e-09	1.0974834523054902e-06	7.837249896283463e-05	0.0014109319405542372	0.008445383669861091	0.005770524309559256	0.001987938004521427	1.2868513314111489e-05	0.0007202900813640323	0.6554736087694553	0.3275893866519249	0.0015853580809755898	0.9971809443205017	0.001233697598522666	6.752437876638495	5.526132487325291	3.1260239440682573	4.861764892065327	15.992038011317565	0.30641411090927795	1.286883886325998
29200	-374.3806109707879	-308.3950753840113	-65.98553558677662	0.0591715607552608	1.0	0.0	1.0	1.0	0.0005983220897925445	0.9994016779102075	3.6815087057761496e-07	0.9944244582998638	2.0965500998140723e-06	6.813758200440967e-10	1.441953451635733e-07	1.045299444679292e-05	0.00556247912799796	0.005081053881265125	0.0019488759091065384	0.006716692368132435	2.1580411846747043e-06	0.00034109513315884693	0.5795533041319323	0.40635682053522	0.0027509779612540784	0.9943988743422061	0.002850147696539902	6.75005794260236	6.029629187689411	3.662259005811964	4.07383509072642	30.44243910346138	0.514822651701291	1.1728832295617413
29300	-388.014258502162	-316.3258143748927	-71.68844412726936	0.0591715607552608	1.0	0.0	1.0	1.0	0.0008165029674855886	0.9991834970325144	1.226354364394093e-06	0.9914113096002876	7.615057017013231e-06	1.427239434934506e-09	1.4672332933954423e-07	3.695855658733153e-05	0.008542742281175054	0.0038574770623912083	0.0020584692379960615	0.00555779988344929	1.7957960354259144e-06	0.00034962601299393933	0.47974869401335657	0.5084261379937774	0.006371875674738592	0.9847884122353878	0.008839712089873454	2.9308770951760437	4.852471052839029	4.769925340755679	2.4264505671994185	32.45702324443223	0.06597712363158091	1.2480720867282447
29400	-374.6114064951351	-308.50418326376774	-66.10722323136736	0.06006543594260214	1.0	0.0	1.0	1.0	0.0030625791027289796	0.996937420897271	1.4513330055214038e-06	0.9935601422887278	1.5757447008165595e-05	1.6675369536395873e-08	1.8415233346868327e-07	2.872124241963861e-05	0.006393726861135697	0.001991316411389354	0.003637973011255812	0.0006565057289059405	8.737115115766815e-07	0.0003962929904900616	0.695262127951803	0.2980549101946443	0.007684367889743338	0.981655097723608	0.010660534386648449	3.7439732485305233	4.80880883960053	6.687157996342569	3.1288637765975484	23.084462052375375	0.39882449243192386	1.1482456499970575
29500	-375.0016096772372	-309.21068793232723	-65.79092174490998	0.06006543594260214	1.0	0.0	1.0	1.0	0.02510908250977773	0.9748909174902224	1.071621549231414e-06	0.9980031358516575	1.1195785136131064e-05	4.293559047143515e-08	3.685647206431057e-07	2.787234431335223e-05	0.001956312897032644	0.0015075099767912898	0.0039488675114495945	0.0002398520740506232	9.649348170395876e-07	0.0002744554707983095	0.7200052176465841	0.274023132385509	0.003431286366860187	0.9734144027010958	0.02315431093204405	2.45373076342721	6.544818352778175	3.059182125273587	4.119541118947918	14.647317710930025	0.3538766790740264	1.1851735638168157
29600	-372.9694574486096	-307.94638864257973	-65.02306880602988	0.06006543594260214	1.0	0.0	1.0	1.0	0.018455580582825176	0.9815444194171749	1.7398356501973921e-06	0.9983222425042012	7.116117499605745e-06	1.4636677837224696e-07	6.29199386585352e-07	8.894309528187884e-05	0.0015791828812019998	0.0028914078480552136	0.00782553799309026	0.00017308269841540067	9.186080595417311e-06	0.00027287681075826377	0.5885967695143317	0.40023113905475377	0.0005138583449059677	0.9964774768224443	0.00300866483264982	2.844098783972968	5.184035687482865	3.0318283556878507	3.6735612422265977	15.771037867108706	0.45165516784810733	1.2632618351241462
29700	-432.90370265991817	-363.44082331384436	-69.46287934607383	0.05495289116821351	1.0	1.0	1.0	1.0	0.01668220587533412	0.9833177941246659	1.9274318935806414e-06	0.9989548199774516	1.1838085478624327e-05	1.4807702608357057e-07	2.8166674405664314e-06	0.00016443547859807414	0.000864014282111501	0.002564364291230135	0.0019902840337716952	9.427911126484335e-05	1.065816577264686e-05	0.0001494356273431475	0.4851922673425073	0.5099987114281103	0.0007922933575763237	0.9958210364118056	0.0033866702306179627	2.7144749513674857	4.3339533816030364	6.009193768719599	4.790003690363461	21.521605319153007	1.0440827906333254	1.5057843153274446
29800	-412.5770606557188	-343.43325974708296	-69.14380090863588	0.05403615811659236	1.0	0.0	1.0	1.0	0.01748826464890897	0.982511735351091	2.7922709129987085e-06	0.999401543942125	1.714983645214446e-05	3.0364424809393144e-07	1.5856583330676818e-06	0.00023727859133344301	0.000339346056595309	0.0009796853373039485	0.0006806917511449671	1.3441865685618883e-05	1.3295156574936594e-06	8.78855029117814e-05	0.895905470834872	0.10233149519242428	0.0012378947589168695	0.9896610601106302	0.009101045130453036	2.3690343484282543	4.252521770695108	3.789374630020041	3.1691246717159003	27.42363661734662	0.9860937594002821	1.2484820065481934
29900	-377.6483560435314	-312.4971179073476	-65.15123813618378	0.05884532757120814	1.0	0.0	1.0	1.0	0.020055496194962833	0.9799445038050372	2.264635123110479e-06	0.999932167657606	6.949980836352723e-06	1.643132330801556e-07	1.316150103211781e-06	1.15794562408134e-05	4.555780685751516e-05	0.0010452695807344184	0.00023619924296688915	1.760536117105326e-05	8.80434867335625e-07	0.00012165717729447423	0.7617131851537778	0.2368652030491879	0.002011811225221152	0.9884563514496648	0.009531837325114085	3.596336651340493	5.248363731232551	5.493060539794051	2.4078617874387165	13.604915533549924	0.591315362596726	1.106823168997291
30000	-375.4250026265662	-309.99921442233506	-65.42578820423113	0.05884532757120814	1.0	0.0	1.0	1.0	0.003796084667302843	0.9962039153326971	1.7465155523427098e-06	0.9999712453117895	5.6271099637150175e-06	3.444934632641712e-08	1.3280968949717905e-06	1.3819228246052053e-05	6.199288206956967e-06	0.0031234805774203473	0.009877734838246314	9.734466061396583e-05	2.6895650647404266e-06	0.00042650521761851835	0.7004417776286672	0.28603046751236894	0.0008927880964312432	0.9965011776722621	0.002606034231306551	6.360729313403831	5.286124947446091	3.6216539715272718	3.0655006857530407	30.07005434316286	0.412795554391305	1.0902829429932896
30100	-379.7831181464146	-312.57392334112313	-67.20919480529145	0.0616781456641213	1.0	0.0	1.0	1.0	0.0032635204657493933	0.9967364795342507	4.5182784926813783e-07	0.9999873866324139	2.8140228862957838e-06	1.7426785810205826e-08	7.844528941893862e-07	1.5557948041606557e-06	6.9898423663934546e-06	0.0017766387624870163	0.0013497023680174353	0.00018948420010421682	3.6376967602519305e-06	0.00026790322870440237	0.5934229961747441	0.40298963756918266	0.00045682481268638286	0.9984235201359528	0.0011196550513608604	3.132620437545738	3.957361038755176	3.147878942564833	3.6868513278714614	18.486751210442858	0.5916759256040296	1.081024886783861
30200	-395.0404809042319	-330.2495157091701	-64.79096519506179	0.06270245917845335	1.0	0.0	1.0	1.0	0.014561181586706587	0.9854388184132934	1.2408661966771481e-07	0.9999969854603816	1.2915084629406881e-06	3.6293155522227334e-09	4.2183233093388654e-07	2.40682834649088e-07	9.328000546686653e-07	0.0016661026470511612	0.0006708512850288508	0.00012170410783006718	5.691074281141962e-06	0.00020783226453214464	0.09401845411664687	0.9033093645046296	0.0005073021231435475	0.9987185536579508	0.0007741442189055053	7.103854201783998	5.225204160800467	4.681148242939736	5.879002774127471	42.823371132783485	0.5210216688184572	0.7564570244381348
30300	-387.5452570555816	-324.87502907588225	-62.670227979699376	0.06270245917845335	1.0	0.0	1.0	1.0	0.029483912237526444	0.9705160877624736	5.8156701798096125e-08	0.9999995277176132	9.28336904998402e-08	2.1702685145145644e-09	7.013609958799725e-09	5.091250983763256e-08	2.6119560612743545e-07	0.005343713155397715	0.0011279383993168643	0.0007028349657442811	4.276435171166203e-05	0.0008994115668758129	0.30439901447276546	0.6874843230881882	0.004510086844236228	0.9922036911534304	0.003286222002333377	4.445863134709831	5.6907235368907765	3.0075760840139028	4.046962256141308	11.645853031871518	0.6252569861738603	0.888469091067678
30400	-377.28105117760134	-314.57199743140984	-62.70905374619151	0.06700117036643048	1.0	0.0	1.0	1.0	0.01780526515467586	0.9821947348453242	7.915045580680391e-08	0.9999981452071036	3.9483533202703635e-07	8.145115469091051e-09	1.5658489001460663e-08	3.340087476364209e-07	1.0229947562638247e-06	0.016986781611712066	0.003644324230348914	0.0014593350765510955	6.445457229022446e-05	0.0028590808341077767	0.4395224087009345	0.5354636149740554	0.0017979485830967536	0.9979845062800847	0.00021754513681840798	4.445863134709831	5.6907235368907765	3.0075760840139028	4.046962256141308	11.04858205944836	0.4329174800397373	0.9482539937302241
30500	-373.67410329645065	-308.64032968806976	-65.0337736083809	0.07142105392963471	1.0	0.0	1.0	1.0	0.015159357215048451	0.9848406427849515	7.606321900514128e-08	0.999993241483282	5.150912119402309e-07	7.191318802186575e-09	4.143086365834786e-07	9.901855053794677e-07	4.755676826348752e-06	0.010960467790250748	0.0018515783505072033	0.00038723454069179876	2.6479664998569278e-05	0.00106522224416519	0.2912611057884246	0.6944479116209618	0.0014974620776337672	0.998189093974316	0.00031344394805035437	8.952130311673258	9.453526122832313	3.7771044012742734	5.440454276418256	36.5283484229561	0.33027267200675436	1.125803239912815
30600	-442.4267123491431	-375.6118185863696	-66.81489376277348	0.07142105392963471	1.0	0.0	1.0	1.0	0.020182398628001284	0.9798176013719988	3.623584261432749e-08	0.999995738478424	1.040427496957546e-07	5.436369995003318e-09	3.8602140146130993e-07	1.0369813282139724e-06	2.6928038839784947e-06	0.03298866274180216	0.011998019427852974	0.00010074712860146183	0.00038329745520976544	0.002309303829825104	0.11321724062419435	0.8390027287925141	0.0016315020093838615	0.9982368496970452	0.00013164829357100209	3.5950676450906274	4.614315914122205	2.9201659054474707	6.0656709397862905	9.0055430792215	0.032441699788016615	1.6786954873556477
30700	-383.3930460429061	-318.5228144684454	-64.8702315744607	0.07039196314351767	1.0	0.0	1.0	1.0	0.017463732906818373	0.9825362670931816	1.2576114225586798e-07	0.9999795775459511	2.663605048394082e-06	1.1818832414070899e-08	8.653202306983586e-06	6.131293599476301e-06	2.836773119232152e-06	0.04344968370244736	0.007136482832794612	3.3408876509339375e-05	0.00013738511208488596	0.010264902645396992	0.07009127857462745	0.8688868582561393	0.0015375775556935505	0.9975548521876737	0.0009075702566326848	3.843778594169865	5.679732964060656	6.570062974701994	4.69245426410586	23.0967189824218	0.02450375392746515	1.2810733073323495
30800	-377.0533446161486	-313.37961196056165	-63.67373265558695	0.07039196314351767	1.0	0.0	1.0	1.0	0.013786481736160986	0.9862135182638391	8.622030631418903e-08	0.9999875386494078	4.4344568161421024e-07	2.2922826379237887e-09	9.244991870945842e-06	3.85310721243289e-07	2.2990897294444725e-06	0.012376638067281998	0.011192829369232892	3.2722978821588184e-05	9.755016337078028e-05	0.003449294427844481	0.09694724304533076	0.8759037219481174	0.002526408575879697	0.9912062382906366	0.006267353133483662	3.361904510757821	7.015609086631453	5.2682032272457615	5.005123620614522	20.89812140742148	0.10147607202794548	1.170793805406317
30900	-378.24677332547935	-311.82419444444037	-66.422578881039	0.07192775166695017	1.0	0.0	1.0	1.0	0.004023408289820643	0.9959765917101794	5.286582084810763e-07	0.99890049267159	5.638327508221769e-06	1.65472563933818e-07	0.0010712663732328905	1.944787647909644e-06	1.996370924868782e-05	0.0030967341022361946	0.00448358605482486	6.022820965992296e-06	1.684730651241412e-05	0.008879492093053817	0.023137136419557038	0.9603801812028497	0.010027645867594746	0.9650400937475474	0.0249322603848578	3.3664080288625957	5.95342460752609	2.72508988458197	7.007321199006866	17.660781093572236	0.17701307132068062	1.144598070316252
31000	-379.62184209799835	-311.8693889535565	-67.75245314444186	0.07192775166695017	1.0	0.0	1.0	1.0	0.00075722025649639	0.9992427797435036	8.428697895426533e-08	0.9998357995359368	7.666079899920923e-07	6.619814560340098e-09	0.0001603121314178367	5.299924656871629e-07	2.500825396031545e-06	0.003959676197571834	0.0063605063437880685	5.707559779115308e-05	5.9240887662749446e-05	0.014968249927980428	0.17654978950949204	0.7980454615357137	0.014951762071500603	0.9441749616495783	0.040873276278921095	4.057198406560033	4.475223181449125	3.6053547915895834	4.3267688912692615	36.89040233754158	0.17701307132068062	1.144598070316252
31100	-377.3805434244946	-310.7615557910706	-66.618987633424	0.07192775166695017	1.0	0.0	1.0	1.0	0.0001164490364632823	0.9998835509635366	1.1485434883496354e-07	0.9999541869415126	1.0343936540245445e-06	5.018079230501759e-09	3.63010726598379e-05	9.630860608373789e-07	7.394633684753075e-06	0.0023767781361004542	0.00040048806382780763	7.090707738096411e-05	5.683705140091692e-05	0.02215565128275939	0.03110314344719919	0.9438361949413313	0.004200349027572146	0.9906010232249424	0.005198627747485409	3.5937878240418097	4.622175799289609	3.7881277089338066	3.516796057400192	17.81620698001577	0.28542672230363164	1.2427999074374618
31200	-381.12314645162786	-314.0742192398195	-67.04892721180836	0.07192775166695017	1.0	0.0	1.0	1.0	3.0108766468765874e-05	0.9999698912335312	2.964762997855098e-07	0.9991585833790522	9.284701436224633e-06	7.477019690806208e-09	0.0008224504054689546	1.184889553000416e-06	8.192671170295445e-06	0.002662904091822151	0.0002748289513111835	0.00011679136761736361	8.051697237619114e-05	0.0021547964843038913	0.06044734613164776	0.9342628160009214	0.005426448744028297	0.9933315928469834	0.0012419584089883114	4.609966780273073	5.750555954001999	4.300826398591034	9.313863918417583	37.440588865781855	0.542091702591452	1.2224829287575103
31300	-468.22528001394875	-397.94573038130665	-70.2795496326421	0.07156643579292168	1.0	1.0	1.0	1.0	6.325146767027656e-05	0.9999367485323297	1.9956272685084915e-06	0.9969941738143111	0.00028578099611664025	2.215021010325236e-08	0.002633221222101808	2.1394110207578564e-06	8.266677897108921e-05	0.0007011015653171258	0.0001104445442879583	0.000101923018472702	2.4102472326038626e-05	0.0002738343723469879	0.013690810219733634	0.9850977838075157	0.0038971901613933063	0.9959022495569467	0.00020056028166010652	7.5804881241542805	5.159334314781617	4.516530502885948	12.77085053454494	32.02636411502666	1.033226772424765	1.4617732719229752
31400	-385.0186746813514	-323.048012544836	-61.970662136515365	0.0711314534960997	1.0	0.0	0.0	1.0	8.698459931387101e-05	0.9999130154006861	2.469896006301077e-07	0.9971962037815417	3.5941261899631904e-06	1.3035803478662124e-08	0.0027964302234157364	5.178407617372144e-07	2.9940026866354867e-06	0.0023440573682260405	0.001094496013796603	0.00024044844900606119	9.897360013514007e-05	0.0018419503666109894	0.011699784565830007	0.9826802896363952	0.013475971737629999	0.9860516884464013	0.0004723398159686743	4.3591777156638996	6.015995575282061	5.465586964932093	3.8457384427433974	20.111407773136857	0.018161086898887346	1.0952651187327453
