it	posterior	likelihood	prior	mean_r	I_Endemism	I_bm	I_body_size_change	I_island_type	m_Endemism_0	m_Endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_Endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	time_effect 
17900	-434.7033594143503	-364.7770675651968	-69.92629184915353	0.084017058255297	1.0	0.0	1.0	1.0	0.015874413628169555	0.9841255863718305	0.0005352462708567998	0.0002475898208271196	9.498961739793964e-05	0.0045415044906328824	0.04557008200318975	0.00021160308360562526	0.9487989847134899	0.011270054263753224	2.6817897557267446e-05	0.0002453462845275656	5.6277074400478064e-05	0.00015474763015030772	0.6277131632492373	0.36053359360037374	0.011892575449122637	0.9845481138125829	0.003559310738294509	2.2518525090420067	8.337378407964387	2.446486780004256	3.921535267666253	14.819625316281474	2.53045433864077
18000	-431.3953883651568	-365.69109901282843	-65.7042893523284	0.084017058255297	1.0	0.0	1.0	1.0	0.02167644066368779	0.9783235593363121	0.0002176512569394498	0.0002870629151869509	4.45363219065889e-05	0.0008174059903684475	0.01530241489840262	4.6455409218716525e-05	0.9832844732079772	0.005775156531773161	2.089940249121687e-05	7.326391950755925e-05	7.323568094751947e-05	9.123829039989557e-06	0.8402577440689263	0.15379057656731426	0.01056196344598416	0.9865918434731524	0.0028461930808635102	4.312595463101064	6.899400427939903	4.291100955747757	3.492265978008392	39.412296917048714	2.591312828601299
18100	-426.44846028936746	-358.74147807929677	-67.70698221007069	0.084017058255297	1.0	1.0	1.0	1.0	0.021256524678010945	0.978743475321989	0.0006663735470051421	0.0008709792986385325	6.158756795083617e-05	0.00044185197588822526	0.007569150426618539	0.00038466350098724067	0.9900053936829114	0.005910534217403341	1.3493481472176082e-05	6.196508353865608e-05	0.0003307388659312947	4.237275496539501e-06	0.8321408939391792	0.16153813713697887	0.00137555480977304	0.9986084993267027	1.5945863524272176e-05	2.416921331218367	3.7348972528227544	6.673637092222277	3.780868801832306	9.699199320424883	2.6678758665560336
18200	-424.51095282630234	-359.2806945605854	-65.23025826571693	0.084017058255297	1.0	1.0	1.0	1.0	0.010742329314556922	0.9892576706854431	0.00035353798712896354	0.0006396187598360266	4.584450476256578e-06	7.637085989280964e-05	0.0009621520595703962	0.0001956417063033713	0.9977680941767922	0.02660905607277978	1.7774555417729762e-05	8.93669644421332e-05	0.0035904799285052247	4.44869674503317e-05	0.713107294781799	0.2565415407296057	0.006159361757641245	0.9937533975461459	8.724069621283197e-05	4.7979576549337395	4.7435828138455065	6.1112129484680064	4.611984874993597	23.789663581090945	2.2897136958320994
18300	-422.85086547379217	-358.33362273002297	-64.51724274376917	0.084017058255297	1.0	1.0	1.0	1.0	0.012093291939491733	0.9879067080605083	0.0007215244460558376	0.0007535338935159601	4.7437638793111614e-05	7.36266236731021e-05	0.0009096211428316665	0.00011981467701252715	0.9973744415781178	0.012784936998296349	0.00019831340120874584	9.264293859524132e-05	0.00335416444582732	7.427210246316835e-06	0.7508175929078486	0.23274492209797748	0.006843814171133292	0.9928473651219599	0.0003088207069067794	6.297177040310418	3.5024537402975042	4.453661898825151	4.3072781498522446	20.95491819649129	2.661239197257483
18400	-423.9703877540372	-360.6936474579917	-63.27674029604549	0.09072383392901497	1.0	1.0	1.0	1.0	0.05092286741287089	0.9490771325871291	0.0012999585689623338	0.0014613055185253717	6.859368312037659e-05	1.704064030968422e-05	0.007310047164707866	0.0005630839457007349	0.9892799704786737	0.020116366233913476	0.0010953819018360708	0.0005637741050984367	0.01527182899433163	1.3328504103785894e-05	0.8846432999005961	0.0782960203601205	0.011455925771078403	0.9878593811195707	0.0006846931093508297	3.6122330459458403	3.933502909069083	4.373033112883617	2.883120381407634	11.338987518651903	2.52289887617254
18500	-423.8037730600119	-360.77433612613555	-63.02943693387637	0.09072383392901497	1.0	1.0	1.0	1.0	0.06827177692984424	0.9317282230701557	0.0023858179258637036	0.014967302670784157	0.0006745324052372751	0.00013618440539744602	0.004370699882268089	0.0007542074792195823	0.9767112552312297	0.03787589408615163	0.0015087547716047076	0.0007004063861895228	0.01001033095445213	6.445314593561875e-05	0.7959188416848432	0.1539213189708234	0.0059672262269477696	0.9938923176847039	0.00014045608834837688	2.5587210008005257	2.842240391824779	3.9293244049821197	2.462500458372406	7.688871752609861	2.424886639104493
18600	-421.71592365575856	-359.8271096620622	-61.88881399369637	0.09072383392901497	1.0	1.0	1.0	1.0	0.021347520776897742	0.9786524792231022	0.0019526010166177068	0.005075581162288285	0.0014833462065841092	8.905244358821775e-05	0.009694289114818727	9.854000618495976e-05	0.981606590049918	0.04898174105342565	0.011635703564329554	0.0007679145527526135	0.09033489321204702	0.00018412084986870134	0.7150262736538536	0.13306935311372275	0.003657998746434446	0.9961089398054483	0.0002330614481171372	2.9539799099961987	2.916036710035029	2.6215442881849946	3.0373091842254545	8.95425816345805	2.3015361461886643
18700	-426.01793820165244	-363.5174302500764	-62.50050795157605	0.09330814637167081	1.0	1.0	1.0	1.0	0.03235612103475917	0.9676438789652408	0.006361260246071028	0.019201139224514555	0.014140768812193423	0.0005283054479883357	0.06171890782284755	0.00012780548648212546	0.897921812959903	0.018042660868385924	0.004283892761428864	0.0011365803734599976	0.06944450017005419	0.00031323540539658423	0.8990113941552075	0.0077677362660670424	0.0019752313208020256	0.9969248107320745	0.0010999579471235653	3.16645836557312	2.0200715538798337	2.817722265682552	3.750406608922492	4.255517388917161	2.0854774450106994
18800	-427.4420440805392	-363.38693991550156	-64.05510416503759	0.09330814637167081	1.0	1.0	1.0	1.0	0.08331090563626012	0.9166890943637398	0.0030282551424180232	0.0013267890008696144	0.0014496199823467875	0.00034660074486753367	0.0027442903833537454	1.5444610952920677e-05	0.9910890001351913	0.02263008656204581	0.010373959708997757	0.0007486515236134637	0.11260264515791159	0.0003848658572275114	0.846950689977407	0.006309101212797061	0.002761501536825409	0.9960386595015613	0.001199838961613243	1.5096651988126821	3.411965718797201	1.8055751183045874	2.491597724654934	5.825540149105911	2.1789414799777296
18900	-425.6518654043805	-361.7851679066894	-63.86669749769107	0.09330814637167081	1.0	1.0	1.0	1.0	0.07332505856880575	0.9266749414311942	0.0009480873344168713	0.0005124206698864714	8.875780696479414e-05	0.00010504409852712397	0.0005420960375546006	1.0819406765650115e-05	0.9977927746458846	0.060994170297123486	0.01477623076861667	0.000975487765442596	0.1556094738291499	0.0007042025991456702	0.7596107679216019	0.007329666818919928	0.00444101104038011	0.9928181673669257	0.0027408215926943225	1.5892352984703912	2.9419289575551955	2.3822369454580414	2.7264350386482645	9.882032928718555	2.3831051320558267
19000	-423.9558195305508	-361.9224580741138	-62.03336145643698	0.09308714856277071	1.0	1.0	1.0	1.0	0.041031544920008316	0.9589684550799917	0.00046586147259102	0.00012828514745199152	0.00013605875091850163	7.023100512454597e-05	0.0007242410947736908	9.157640230127879e-06	0.9984661648889102	0.058475837675698715	0.0164917039697079	0.03331821211817867	0.2730642526656355	0.0007334801338351374	0.6141127099905168	0.0038038034464273522	0.006665837404824067	0.9886085250873066	0.004725637507869268	3.0730838266090137	2.4087569624823217	3.3390229932907127	3.4813770938602717	11.882682714043199	2.3561912406576786
19100	-426.6228145524062	-364.3536022530598	-62.269212299346414	0.09308714856277071	1.0	1.0	1.0	1.0	0.05704051658308777	0.9429594834169123	0.0005251153031342438	0.00018771206236850842	0.00029671224759293517	2.819953208447148e-05	0.0009325021457514977	7.709507935532129e-06	0.9980220492011329	0.04511405210377203	0.07050286004140396	0.012907655789592952	0.24575212296953622	0.0030399047637341106	0.5969124683546079	0.025770935977352832	0.00837878632580787	0.9883467678491055	0.003274445825086544	1.3868393354437167	2.681253691290398	2.242652216323832	2.0357034684073065	7.312003218316117	2.095911982770631
19200	-429.8757499651528	-367.9607529433298	-61.91499702182303	0.09308714856277071	1.0	1.0	0.0	1.0	0.04367896172188393	0.9563210382781161	0.0007142708811015428	0.00021235354602820746	0.0011244991839259055	5.9555208624268226e-05	0.004011511030504326	4.835232586088019e-06	0.9938729749172297	0.037355569017046154	0.023423366801897678	0.0016710627263388758	0.11939185087049359	0.0025581460684799963	0.7971013946704095	0.01849860984533421	0.0030624614395368234	0.9952752368438454	0.0016623017166177987	1.4817005817483673	2.726145824976146	1.6743203300604603	5.856498377769036	5.6317965201801625	2.405646032197131
19300	-427.99754050345496	-363.4601485080935	-64.53739199536146	0.09308714856277071	1.0	1.0	1.0	1.0	0.04051733160501244	0.9594826683949876	0.0001318843080503763	1.0065724385360316e-05	5.960513963480081e-05	2.3110820467787424e-05	0.0023243322506497823	1.5988597355268586e-07	0.9974508418708384	0.061649432268362295	0.0263139106617787	0.01222601955293937	0.09456205437948384	0.00036856018914564986	0.7938596581683985	0.01102036477989158	0.004514659834932429	0.9880419921916611	0.007443347973406355	2.291389746018362	2.8764125119314974	2.744834791901556	3.3549298546405684	7.811294676963692	2.0911087645626205
19400	-441.7648090126179	-374.8679863592066	-66.89682265341128	0.09389904324565315	1.0	1.0	1.0	1.0	0.034811200301537885	0.9651887996984622	1.6869797489464274e-05	2.915165306335508e-07	9.626312857801981e-06	3.117758037152559e-06	0.001446616967039689	2.6399566252919603e-08	0.998523451248479	0.07419716834808024	0.01228295019506293	0.019896651212650683	0.07203405889484564	0.00020549964310914267	0.7984667118801531	0.022916959826098295	0.008642325201972995	0.968782523333777	0.022575151464249966	2.3806862783783025	5.697613058085546	4.2938507756321185	3.1249703233894857	31.779207681566653	1.5929718447903303
19500	-428.58150169345254	-364.05937208984335	-64.52212960360919	0.10211235703453102	1.0	1.0	1.0	1.0	0.006196732767609425	0.9938032672323905	5.334570609353824e-05	7.239232821541197e-07	1.1919166892273568e-05	7.179480256954157e-05	0.009169831586981998	2.0976386203537257e-07	0.9906921750503185	0.022467474062750428	0.009409327195189736	0.0072662263026296485	0.03170270994899974	0.00011966076491504807	0.9235390337235507	0.005495568001964698	0.011527512196898506	0.9706455782077948	0.01782690959530672	3.5227474005341395	6.547588231541552	2.6076586856553075	3.5408392150987025	24.32739606641409	2.0500517972500623
19600	-427.1744815555393	-363.8856016864511	-63.288879869088206	0.10211235703453102	1.0	1.0	1.0	1.0	0.009744244288480428	0.9902557557115196	0.00016924151369517642	3.7718574000921144e-07	0.00014569813457133814	0.00015776952288337856	0.07971780585634522	1.6769219765593023e-07	0.9198089400945673	0.04305347234904905	0.04266554030379882	0.015324102633092303	0.10546357748097018	0.0010475829984073679	0.785184214820374	0.007261509414308263	0.015028342787035298	0.9546199913022316	0.030351665910733128	4.543468227344162	5.950824362149984	3.098214978518857	2.596613119673334	21.744398714491346	2.1584688140292188
19700	-429.33345394029686	-364.13756114934733	-65.19589279094953	0.10211235703453102	1.0	1.0	1.0	1.0	0.0039043881435997497	0.9960956118564002	0.00015839668165658615	3.1213698114099143e-07	0.00020921850978877145	0.00022046721106961455	0.0035989584169449826	1.9531399297421197e-07	0.995812451729566	0.007749211327238893	0.025258240254518977	0.0020985325512887297	0.12419730148599176	0.00014489059302927665	0.8402639492538944	0.0002878745340380022	0.03168351513568186	0.9095673518868228	0.05874913297749538	3.7978193353237413	3.707278970859901	2.7185265741322944	2.7662892927350895	10.630938315303988	2.4634761673523773
19800	-429.7383194324942	-361.5981227795707	-68.14019665292355	0.09562694141128053	1.0	1.0	1.0	1.0	0.005441708826677579	0.9945582911733224	6.0720794291200264e-05	2.0429042716596406e-07	3.1627630242604253e-05	1.2023537007316207e-05	0.0016184330340043946	5.3380315740432756e-08	0.9982769373337116	0.006035419722119488	0.037344181090021786	0.0016698386929183636	0.09137306481224032	8.65351134741244e-05	0.8632871383397909	0.00020382222943507916	0.02509341387675938	0.9628757767305772	0.012030809392663391	3.3665918437674214	5.0608120409049615	3.166176058776442	10.106627696013145	11.19556792473573	2.539106699930085
19900	-431.99923897715536	-371.41277137746766	-60.58646759968767	0.09562694141128053	1.0	0.0	1.0	1.0	0.009651740133566119	0.9903482598664339	5.0471009098834586e-05	1.979329446042186e-07	8.48899650403382e-06	9.917646890671548e-06	0.0023286566380096418	4.827852688401568e-08	0.9976022194980253	0.009647349136528352	0.12292523065415768	0.01755115336402191	0.02592061732326691	0.00026640093297837394	0.8235928381404266	9.641044862019346e-05	0.016865028264628913	0.9704113499637231	0.012723621771648085	4.8412382949219905	6.908984351649589	3.531130421371456	3.511879841587961	17.826172478890726	1.887549545513509
20000	-428.48766317253364	-361.1794377855035	-67.30822538703012	0.09289031129324332	1.0	1.0	1.0	1.0	0.0043112862395747855	0.9956887137604252	0.0003655335557043611	1.055276270970435e-06	7.60496901854362e-05	0.00011410873204042067	0.009643786778869382	3.280519310938299e-07	0.9897991379149984	0.0004022558847545893	0.0011816008268422764	0.0013630379921670754	0.0006689817038371522	8.778144460413243e-06	0.9963706984479966	4.64699994190755e-06	0.0013651382297288344	0.99707950709468	0.00155535467559122	2.6801453951692915	3.9091658087374643	3.5617854140657754	3.687433951837764	15.104148753905676	2.1713465723263985
20100	-427.2184459203073	-362.152866838739	-65.06557908156832	0.09289031129324332	1.0	1.0	1.0	1.0	0.007087038758650927	0.992912961241349	0.00045438322805199167	2.9683181753502392e-06	0.0001109114300955248	0.00031337123840638004	0.0034776213637398713	1.1448595701182506e-06	0.9956395995619608	0.0011644158562082012	0.0009636836013699155	0.001207882494238759	0.00519508889605302	2.0268982719687455e-05	0.9914457256036633	2.934565747067454e-06	0.0014529113636365886	0.9983812140778763	0.0001658745584870837	3.3424364797128208	4.629802468473273	4.453715368698023	4.818315629628366	24.257841390262314	2.1038852970813973
20200	-430.97365458064274	-371.68242721136437	-59.291227369278396	0.09289031129324332	1.0	0.0	0.0	1.0	0.001209362281330386	0.9987906377186696	0.0025295545501678018	6.110574727072898e-05	0.000700498280319533	0.0015602596291542047	0.026931116926361513	8.730624257345738e-06	0.9682087342424688	0.001057411874269929	0.003657969798436653	3.4081520031627746e-05	0.007750384776066633	4.477962115158674e-06	0.9874809390731194	1.4734995960574305e-05	0.0046316430640582044	0.9949896376663783	0.0003787192695635576	7.635016425782953	3.8132678525656227	3.423529918136981	4.197115425175001	17.80742739468714	2.374066356034465
20300	-426.63604201908163	-360.8531722583633	-65.7828697607183	0.09289031129324332	1.0	1.0	1.0	1.0	0.0008073520967332137	0.9991926479032668	0.007682225410749899	0.0011570673574413254	0.0007844109514349865	0.013682336577058073	0.05317669917459959	1.0387171523735821e-05	0.9235068733571925	0.004141084125016694	0.008751553921290487	8.378162488590004e-05	0.0064911394666341	1.1589347081376937e-05	0.9804514536965898	6.939781850159402e-05	0.0010622360287687283	0.9989331759366784	4.5880345527431e-06	3.760259518795014	5.11417558869954	3.940781534153712	5.7289052139438335	13.59711742560278	2.2157809982928875
20400	-427.5451430388818	-365.02248495713206	-62.52265808174976	0.08668685235441834	1.0	0.0	1.0	1.0	0.0008406274769211007	0.999159372523079	0.003692681915014554	0.0008868433877245077	0.00012054734689584036	0.0015601796006089917	0.03981825301228715	2.5177077805775104e-05	0.9538963176596631	0.012535206989000954	0.03129081637649626	0.0019754660496627157	0.015230478028256146	4.068624134979708e-05	0.9384751798807268	0.00045216643450733787	0.000634322304416704	0.9993629968869235	2.6808086597130175e-06	3.5760614565242945	3.01738671485679	3.341378368013808	5.05338775437834	21.1435199023058	2.532947102759599
20500	-425.56311238740886	-359.7627336518135	-65.80037873559533	0.0806356561572477	1.0	1.0	1.0	1.0	0.0029775455327217134	0.9970224544672783	0.0014011476456627094	0.003567869654544827	4.0115453639189463e-05	0.00012200805892522711	0.000602610961632436	6.254709675405909e-06	0.9942599935159202	0.027926076503375474	0.1209376122429408	0.0076909029465001486	0.013122648071854476	0.00029400094008583377	0.8287678272077924	0.0012609320874508564	0.00021369950711791312	0.9997857810605282	5.194323539087784e-07	3.7696058280986495	3.082295154168569	2.5682040824465613	3.8408218581851985	18.467587586154366	2.3556782502897247
