it	posterior	likelihood	prior	mean_r	I_endemism	I_bm	I_body_size_change	I_island_type	m_endemism_0	m_endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	pre_sapiens_effect_log10	sapiens_effect_log10 
20000	-416.2352561466143	-356.2816090527491	-59.9536470938652	0.057451588839945396	1.0	0.0	1.0	1.0	0.021352443792295138	0.9786475562077048	0.004113152077628793	0.011379147744296504	3.7710556144974586e-05	6.085993567158903e-05	2.878180607939908e-05	0.0040285909947933	0.9803517568853855	0.012456172170109142	0.05643090577126107	0.014176723500177874	0.0006297425531719498	0.023024557833525954	0.8897435586842193	0.0035383394875346495	0.0001365837370482834	0.9974068874274189	0.0024565288355328082	4.016605429354735	2.754361537199605	2.9375192123955687	3.8368556932188715	11.937664593622017	0.4781438964769773	1.294389305911003
20100	-417.01237613339543	-352.32489607093174	-64.6874800624637	0.057451588839945396	1.0	1.0	1.0	1.0	0.006516879870691808	0.9934831201293083	0.03774485659789116	0.16572409934977655	0.0007359564289463955	0.00017750216617971984	0.0001238554106524741	0.07091253374930573	0.7245811962972479	0.01658086617788378	0.10738974816346179	0.01887115495732987	0.0013967712212076683	0.016292297453040738	0.8325844894905277	0.0068846725365485925	8.387646637991165e-05	0.9958981258466345	0.004017997686985632	3.972445858870095	2.2078465724532674	2.552752692379294	4.9840823116719095	15.532167414188851	0.367616388028282	1.1724173093492063
20200	-419.7134112905669	-359.84666608359925	-59.86674520696769	0.057451588839945396	1.0	1.0	0.0	1.0	0.006557659321927535	0.9934423406780726	0.03025315808463127	0.10842793783880803	0.0006011661280152136	0.0005299133345354866	0.00017507236339940542	0.025154451486598527	0.834858300764012	0.016260472877692528	0.21948406703654053	0.07051249946343359	0.0006481782381173637	0.012825899739211699	0.6509122026150563	0.029356680029948005	0.00016657170740316048	0.9948253070416185	0.005008121250978378	3.536854396189743	3.7391173418776495	1.9660304719712705	6.966511899273038	19.345917492411086	0.5159330955114134	1.2972818217107078
20300	-416.9687661677277	-354.4435329558276	-62.52523321190011	0.05684008948878662	1.0	1.0	1.0	1.0	0.0024508663789109784	0.9975491336210891	0.031724933289108574	0.16656111434730306	0.00010883239854248146	0.0007337666885039474	0.00012568072677277868	0.13272324134316285	0.6680224312066063	0.020848064103669198	0.1250526964119768	0.10738119550367452	0.00087100530411581	0.014038939664879893	0.7217435804321353	0.010064518579548515	5.625715127393854e-05	0.9994769029455782	0.0004668399031477372	3.2886232884070505	3.462335956332334	2.6196288866711632	4.393409285606659	10.805714344211133	0.35163482096726895	1.3974770701520478
20400	-417.3524733257078	-352.47877945483924	-64.87369387086855	0.05684008948878662	1.0	1.0	1.0	1.0	0.00038678916954055104	0.9996132108304594	0.004377290512537625	0.04312618729899545	8.658787803329272e-05	8.865362657596278e-05	2.0359302452151475e-05	0.004335627447309069	0.9479652939340965	0.01837355073948371	0.13785193189033693	0.04942945170305065	0.0033010321428526123	0.08378308843998497	0.7019262017992725	0.005334743285018728	3.892137003002846e-05	0.9997867181643422	0.00017436046562772396	2.764748201899945	3.774949286628766	3.0627696637092794	4.22692307111857	10.876031663121838	0.25297153109126924	1.251495116495531
20500	-420.6212594638558	-355.94664894089	-64.67461052296578	0.05684008948878662	1.0	1.0	1.0	1.0	0.0013919219076191538	0.9986080780923808	0.0031537413183292114	0.04147049566729177	9.126207306590789e-05	0.00030829058902246824	4.845705106506222e-05	0.0038643059113758153	0.9510634473898497	0.004582323348996252	0.025152585006081828	0.02729980805208525	0.0006274208667508159	0.01397182753118698	0.9271199312429809	0.001246103951917931	1.7233036922068612e-05	0.999911411338526	7.135562455191273e-05	4.337583680572233	2.371307257157096	3.603503559580113	10.18940737651952	15.094376405374726	0.1389056250893746	1.1571400456241132
20600	-410.7236471045779	-349.1857756013845	-61.5378715031934	0.053838287114775424	1.0	1.0	1.0	1.0	0.016595487094831593	0.9834045129051684	0.004365547986109788	0.03482240354706875	0.00018339126687947661	0.0016837277986059575	0.0002025456238261	0.005011837008276426	0.9537305467692334	0.0032972782833380378	0.0028851786652449806	0.012787060885257443	0.0002607901704997133	0.005953248532812379	0.9731965833455741	0.0016198601172732676	3.461520703911148e-05	0.9999267148953037	3.866989765731903e-05	3.77748499223057	3.075843347298434	2.2995679910335864	5.496776227441246	19.057954811315348	0.39467135054554237	1.3794762437318222
20700	-414.12067484420686	-350.8493442119236	-63.271330632283224	0.053103841782448695	1.0	1.0	1.0	1.0	0.01700001759188378	0.9829999824081163	0.010232882497663815	0.21607899335065697	0.00015653700291381296	0.004397177718287942	0.00029095918978091606	0.12226625879567943	0.6465771914450172	0.010479318407683657	0.0037174589715121913	0.009480218580296325	0.0016976878758368959	0.014865780276378708	0.9582793802497241	0.0014801556385680278	7.338020000879758e-06	0.999989195988526	3.4659914731144268e-06	1.8943514461772082	3.9328891207129435	2.2178238014582154	6.3424087896810395	12.739919292595895	0.39467135054554237	1.3794762437318222
20800	-423.10333557173385	-359.5839768170134	-63.51935875472043	0.053103841782448695	1.0	0.0	1.0	1.0	0.031198129695357985	0.968801870304642	0.013402077043254738	0.2940778903335683	3.730636879242199e-05	0.0010314428766228475	0.001000872911269561	0.07919012741561444	0.6112602830508778	0.040125568333867274	0.00356881900476967	0.013937977907824214	0.05465418053514808	0.0325126052241348	0.8416382865619101	0.013562562432345875	4.58202236195868e-05	0.9998693637027719	8.481607360840328e-05	2.9045808521498526	4.742193349891974	1.2825284425103567	2.6265797613641	5.158598826964393	0.2660132917880897	1.3807863337757915
20900	-418.3899000406954	-353.50740466649995	-64.88249537419547	0.053103841782448695	1.0	1.0	1.0	1.0	0.015999206721550106	0.9840007932784499	0.005088327936629095	0.039437572593092086	2.302585652817633e-05	0.0012011057542575135	0.0007505105003351558	0.060639777148676556	0.8928596802104815	0.03250596690837289	0.011899408437469226	0.031882801786397956	0.0030324780498697263	0.02296084167259146	0.8940701243559703	0.0036483787893284198	4.0001294481009475e-05	0.999918749431752	4.1249273766973234e-05	4.9258909496929775	2.625914780116478	1.4995618167779263	3.14794018129676	5.066658352386423	0.244778714382441	1.2182758046381725
21000	-412.69100012088785	-350.60199990005987	-62.08900022082798	0.05447513683698386	1.0	1.0	1.0	1.0	0.01569364700435795	0.9843063529956421	0.0034980549948805213	0.011324558328740023	5.835173713427347e-06	0.0011565762529113107	0.0004466274183540206	0.017741139315888572	0.9658272085155122	0.036176713898535585	0.0009706288510769633	0.012710945017808166	0.0028169389202838567	0.030019199450118213	0.9068916229591254	0.010413950903051866	0.00035751900701683036	0.9990863852036103	0.000556095789372888	2.3977396232590045	2.7874180232657357	2.560188609067649	4.042849503239826	11.5225710533457	0.5407289117131538	1.3721835230009345
21100	-411.6911812595595	-350.92959687079093	-60.7615843887686	0.05447513683698386	1.0	1.0	1.0	1.0	0.035259647782225734	0.9647403522177742	0.006693645378141855	0.01001325652636638	1.1319360006968572e-05	0.011972001441224523	0.0017815345556869684	0.0070000642539854215	0.9625281784845879	0.022761346127447034	0.00039228736185295	0.0126816026160867	0.0027492308649323125	0.0388514237309472	0.9180380035754561	0.004526105723277721	0.0011630588050249155	0.9983979198848485	0.000439021310126554	2.387095824730565	4.365968220121057	2.6395751290152942	4.646672856391542	8.974798919458651	0.44950613191092476	1.4075085755997594
21200	-415.78471335485887	-353.0152863845374	-62.769426970321476	0.05388784340900434	1.0	1.0	1.0	1.0	0.01110475680620931	0.9888952431937907	0.002579545580038777	0.0028755418043955885	1.5110267974144716e-05	0.0033712845868155246	0.001476292365181036	0.0011750056166094634	0.9885072197789855	0.014506926560865685	0.0002589962123568655	0.0152190966480394	0.0007351953440051602	0.04855510521875054	0.9171690022375477	0.0035556777784345973	0.004430545795028096	0.9944386791425149	0.0011307750624569522	3.2033855359729486	2.2424656128646876	2.177562593373513	2.456288067398751	7.151936415510538	0.4555896214284464	1.4854714694584679
21300	-412.5549142775602	-350.7344036714263	-61.82051060613387	0.05396039055444133	1.0	1.0	1.0	1.0	0.007288403880320799	0.9927115961196793	0.014404684738052217	0.015816512899551504	0.00014708957995023718	0.014573837429854726	0.006603671417542961	0.010019061461287447	0.9384351424737609	0.01870576099024379	0.0003820357324297941	0.0030288591044305194	0.005993011252136914	0.0336096938421432	0.9060295239683575	0.03225111511025836	0.0014640948950247852	0.9982841481352285	0.00025175696974667446	1.8088442586953446	2.417313728288993	2.874059846817571	3.5008202455320103	5.121146058546151	0.4876256772402207	1.2266751790336645
21400	-414.18908755946336	-351.21303274469665	-62.976054814766705	0.05396039055444133	1.0	1.0	1.0	1.0	0.013710498181563755	0.9862895018184362	0.014128338000041972	0.02282480902721015	8.742552103081091e-05	0.016689820185871493	0.0030946973476585096	0.004494775446718373	0.9386801344714687	0.017165299019610402	0.00013346059053866047	0.0034153768099482113	0.008118287224341426	0.05135724652879336	0.8848858409420084	0.03492448888475951	0.0004380007404377885	0.9989967960921977	0.0005652031673645314	2.3089539354301647	2.9399000072107397	3.4979519628858777	2.6404438811065187	14.296809214566037	0.4876256772402207	1.2266751790336645
21500	-411.9698414972069	-353.7759973018151	-58.19384419539184	0.05269539050600689	1.0	1.0	1.0	1.0	0.030252747446399216	0.9697472525536007	0.06481514633254398	0.17618349980346276	0.0034604611521662416	0.06680304407332335	0.026642839684221927	0.09741302254751645	0.5646819864067654	0.014541070531411505	5.034549604768254e-05	0.002675378588339176	0.005376869927839571	0.026277886860677266	0.9418204323791911	0.009258016216493739	0.00030423923031353537	0.9994061783374218	0.00028958243226465737	3.382725200070034	1.7839436218418736	2.9834016286007703	3.5126718156258	8.702297875065765	0.3844202109047099	1.420216556273088
21600	-415.87891308359434	-353.25695974848776	-62.62195333510656	0.05134096903780672	1.0	1.0	1.0	1.0	0.009655315196472825	0.9903446848035272	0.048904754233151305	0.21527930607808754	0.0026271447743269707	0.06440523636663996	0.010113743086360958	0.20520001694432802	0.45346979851710534	0.015964718976987636	8.496521564188839e-05	0.005005647196003145	0.0017681788974814171	0.01704833411251184	0.949919464640537	0.010208690960837017	0.0006031157020535554	0.999053839065657	0.0003430452322893647	3.4274783651232297	1.3923848803579435	3.039803690037435	4.815623388362728	15.595543426406008	0.3133548927223366	1.3120484669734158
21700	-416.65337242035895	-359.0211564274116	-57.632215992947366	0.0552642736086297	1.0	0.0	1.0	1.0	0.005979256549508923	0.9940207434504912	0.07737308904372911	0.06915263791511415	0.005984426082148283	0.14188648401259848	0.007748404426894321	0.2926494806892905	0.4052054778302252	0.026757305472160094	3.302445245389804e-05	0.001565836211007258	0.0033928694783663302	0.013185845144106917	0.9368229320261199	0.01824218721578576	0.00023301343260941212	0.9997060283268472	6.095824054341397e-05	2.2333109059641996	2.336541783209648	3.539949263468447	5.902689119640769	11.131873414385012	0.2814471602637173	1.1439243306000226
21800	-412.9373262042482	-352.89000119494114	-60.04732500930709	0.05805328534616398	1.0	1.0	1.0	1.0	0.0036761127077705575	0.9963238872922295	0.08856694886381708	0.21017242675571857	0.026025454736854886	0.09632037020751091	0.004479155080869291	0.12128223519756975	0.45315340915765945	0.019628580141428497	2.6754305443816258e-05	0.0034990969336023215	0.0012115291363281613	0.00772586275926431	0.9290221688966673	0.038886007827265576	0.00015282803021247454	0.9998231907072994	2.3981262488185213e-05	2.886010709940374	1.6689341633785966	2.912179430704727	4.5409188517638475	8.095382348750585	0.3538154610504335	1.177779226443557
21900	-414.3704323682037	-355.2361191312381	-59.134313236965546	0.05805328534616398	1.0	0.0	1.0	1.0	0.0025049106006214995	0.9974950893993786	0.056292169035173686	0.3867847055402578	0.0178716276865116	0.04120499630314167	0.04794774659596103	0.17662105935098485	0.2732776954879694	0.0386548469221371	2.5378505345887562e-05	0.010605626472998269	0.00365168282166914	0.0036275512678948492	0.6691867040766297	0.274248209933325	0.0003518758280392792	0.9996283060081009	1.981816385975259e-05	4.452596517212314	1.664637131995488	2.8966355443656124	6.717784431577067	20.863130346092102	0.4440587825594036	1.1637946729589792
22000	-414.17309479472385	-354.8190928925736	-59.35400190215021	0.061175251718976476	1.0	0.0	1.0	1.0	0.004145222094128564	0.9958547779058715	0.057678538291742826	0.38590188692064925	0.07994912078341529	0.09755532406551783	0.1078313464858134	0.102523525182544	0.16856025827031737	0.03835972642843005	5.676426053878204e-05	0.01101232655411953	0.0036238030983484566	0.0056777528897708224	0.7027861817946456	0.2384834449741467	0.0004046864303671792	0.9995510628346365	4.425073499625257e-05	6.238164932086077	0.9185985878794426	4.870226724722497	5.619700073223435	6.97725418448649	0.3795947515155848	1.1446046060226103
22100	-418.4724345304867	-357.8152822498821	-60.657152280604606	0.07232312505357642	1.0	0.0	1.0	1.0	0.002786017620194468	0.9972139823798055	0.05404533001214439	0.14529621961725334	0.056556131979027084	0.3372326603407421	0.09241339421331361	0.14860711395192983	0.16584914988558952	0.03856958489188246	2.0406734862721988e-05	0.015134627602039586	0.005221457203153646	0.01519212705539	0.2525777504873687	0.6732840460253028	0.0003716993754825708	0.9996111334542863	1.716717023110238e-05	5.542471413324097	3.949808277127954	3.055792261818966	3.4895428151804317	33.3576214111521	0.05181440735362561	1.1783254580546139
22200	-421.10821313609114	-363.6717566410405	-57.43645649505065	0.08139280823678748	1.0	0.0	1.0	1.0	0.0005641922014575406	0.9994358077985425	0.013923487756319394	0.02379314156579196	0.164560892796279	0.7109755527772338	0.03935501343129052	0.03980856917503897	0.007583342498046248	0.06435722459890826	2.203813200917058e-05	0.007470569339129309	0.008489618216035567	0.030017868641522765	0.20264495231859606	0.6869977287537988	0.0027563693019492562	0.9969632075135955	0.00028042318445529514	4.243539378652818	2.3678334315682648	2.7881961272791362	3.9919326556694967	13.251510689385906	-0.08656296805853951	1.0273617872501235
22300	-418.0081008778575	-356.97798481048164	-61.03011606737583	0.08139280823678748	1.0	0.0	1.0	1.0	0.00026385957562611445	0.999736140424374	0.01024429966368696	0.01845556731552046	0.5472012436544886	0.3654137014594562	0.0105079816606155	0.038464227440036566	0.009712978806195535	0.023915592767242123	8.557037201072729e-06	0.0008398010998791262	0.0045764387190513805	0.02100582727330328	0.20067178208036734	0.7489820010229556	0.002511709398070296	0.9969252835403294	0.000563007061600241	3.5433019310000393	2.332068421923027	5.031173179988863	3.4949033794079187	24.877947201347908	0.1217906358074925	1.0456317003915587
22400	-416.58918593537527	-356.66471560917967	-59.92447032619559	0.08139280823678748	1.0	0.0	1.0	1.0	0.00041162634313098777	0.9995883736568689	0.014472641300894803	0.03856332074134446	0.14546396073969856	0.5788718655720884	0.01846641916518438	0.1008329073542484	0.10332888512654106	0.006951779960818232	2.1268521549835795e-06	0.00013902501129932932	0.0006240792247575787	0.005608884064629014	0.473853159350792	0.512820945535549	0.003441244670721988	0.9962461397147575	0.0003126156145205395	4.3174887303539204	2.8778387779186394	4.120461739327976	3.897845159960582	28.871718093462324	0.1217906358074925	1.0456317003915587
22500	-418.74608351779375	-357.4044809741114	-61.34160254368237	0.08222473318333054	1.0	0.0	1.0	1.0	0.003863864759944402	0.9961361352400556	0.013804345040067542	0.07847077630271734	0.06814332638136829	0.476901568245969	0.035579715023448644	0.2313371894831631	0.09576307952326597	0.00741687641072221	1.3176985353326696e-06	0.0010544157694943447	0.0002870488735376223	0.001784184793704431	0.8134868365431609	0.17596931991084516	0.0031331754769873053	0.9967147803587874	0.0001520441642253629	6.854643646818123	4.939245246254411	4.959343202255184	4.367036744871148	10.065966075126044	0.1217906358074925	1.0456317003915587
