it	posterior	likelihood	prior	mean_r	I_endemism	I_bm	I_body_size_change	I_island_type	m_endemism_0	m_endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	pre_sapiens_effect_log10	sapiens_effect_log10 
33400	-343.7654220170711	-274.4768165373066	-69.28860547976451	0.014239697870072971	1.0	1.0	1.0	1.0	0.0075071600452294865	0.9924928399547706	9.11505971782962e-05	0.0004444026024030376	1.075563266304885e-05	0.0010438454463346165	2.989221313991573e-07	0.0005447129280940256	0.9978648338711956	9.101250752123775e-07	6.6284522406341e-09	1.0918385601248937e-05	2.523091177102657e-05	0.0017544278054056237	1.1994253405724363e-07	0.9982083862011607	0.0006648467207127557	0.9992936789582648	4.1474321022430904e-05	4.456566928212105	3.6865234210462905	5.052480035167672	3.751263095797103	18.09865558182729	0.6825869972064199	1.0232632360968152
33500	-346.6704203420103	-274.11125243672114	-72.55916790528917	0.014239697870072971	1.0	1.0	1.0	1.0	0.006571804126456123	0.9934281958735439	0.00017693553223384868	0.005424674408129279	4.1905245824056314e-05	0.0015866674133822914	3.4818126826049787e-07	0.00217768132316825	0.990591787895994	8.450307745002557e-07	1.232586814862449e-09	4.590876285520452e-06	3.13816489756579e-05	0.0046580335568167566	1.7818343399118237e-07	0.9953049694711268	0.0011083316041140745	0.9988268491143089	6.481928157708668e-05	4.9005942784056185	3.3747216568786285	6.614695149938436	3.2740914790904547	5.81451657603919	0.5894428999200824	1.027777563724206
33600	-349.01448556517687	-276.7169621012694	-72.29752346390742	0.014239697870072971	1.0	1.0	1.0	1.0	0.014726313922680496	0.9852736860773195	0.0001585260658520985	0.0018148911554149486	3.496902244687562e-05	0.0008021396789620208	4.6067578360439186e-07	0.00229713064516544	0.994891882756375	5.672242157859945e-07	2.275556226727614e-10	4.088465137582808e-06	9.975351089336284e-05	0.005036998191595951	2.15600915859496e-07	0.9948583767796858	0.0009352739386293915	0.9990449523393914	1.977372197911097e-05	4.2574585956689175	3.0386626688675116	8.964418310461323	4.063110049441684	34.200137314650064	0.3940682396300231	1.1006336522120999
33700	-376.94522447600514	-304.0955636993898	-72.84966077661535	0.014239697870072971	1.0	1.0	1.0	1.0	0.00043087779536932837	0.9995691222046306	0.0001148530471010895	0.0011221037287200562	1.1817523423186738e-05	0.0002721549825372535	3.8253501387667523e-07	0.0001900420188996471	0.9982886461643049	2.393296879690485e-07	1.1477829182799062e-10	1.7451807256504378e-06	7.933893519989367e-05	0.0020445045337370844	5.08725779690483e-08	0.9978741210332931	0.0017168633544734618	0.9982073918991523	7.574474637424e-05	7.484105056761216	3.973873223115076	7.673180363452554	3.5638933199554472	5.880959678508276	0.5322568082590479	0.4729303587898949
33800	-344.86623984345937	-274.11806683416995	-70.74817300928942	0.014239697870072971	1.0	1.0	1.0	1.0	0.0002672616277569278	0.9997327383722431	8.423636321188133e-05	0.0014665205294122048	1.0791142441810087e-05	0.00016723040261709332	4.549591239349488e-07	0.00024396805604636577	0.9980267985471467	2.2919345173777719e-07	6.529091919755179e-11	1.4067302350309698e-06	8.68731073770645e-05	0.0011606137230494805	2.9681994780175653e-08	0.998750847498601	0.0018721190487076727	0.998115302888756	1.2578062536315572e-05	4.5178587073775045	4.515911885786974	6.507693444365477	4.406295776809459	13.136402419327267	0.49816352217897036	0.9715606389632899
33900	-353.7344363460312	-284.5184489034275	-69.21598744260373	0.014239697870072971	1.0	1.0	0.0	1.0	0.0002941527267881964	0.9997058472732118	0.0006179032416024944	0.011298607918553175	0.0001631132298113577	0.0005197772921424475	5.541885791173866e-07	0.017450588338134686	0.9699494557911768	2.235807221199537e-07	1.318035377050107e-10	3.2730596468575057e-06	4.169677202992988e-05	0.004012475259866731	4.188014521501012e-09	0.9959423270079162	0.0007446234209529483	0.999252076798225	3.299780821955361e-06	8.130222729058515	3.1748236744316407	10.105834181727044	5.577279006346453	33.02345320478703	0.6426806000580982	0.8303672362070794
34000	-347.23764980960743	-274.9768437201755	-72.2608060894319	0.013872802614780102	1.0	1.0	1.0	1.0	7.490796270987771e-05	0.9999250920372902	0.00034665293096577206	0.006621833135957157	5.7574026988568825e-05	0.000154178286043164	8.116401234168051e-07	0.012591217727954065	0.9802277322519679	3.4561720279214305e-07	9.399926862590366e-10	2.524092602404098e-06	5.391714947500216e-05	0.009807707856069473	1.4216754308677297e-08	0.9901354901279034	0.0053705365568127795	0.994615868855828	1.3594587359288843e-05	11.284864343945003	5.972212251957159	6.156172369724148	7.02177699974386	60.15994734350942	0.6793229784032153	1.0643407899816366
34100	-345.9563409289638	-274.61611660140534	-71.34022432755847	0.013872802614780102	1.0	1.0	1.0	1.0	9.179540025382124e-05	0.9999082045997462	0.0007127854658339382	0.029707952747974917	0.00010170431161079526	0.0003372127337344499	3.6969140709993966e-07	0.02432490463135788	0.9448150704180809	1.804175675283505e-07	3.015977783803845e-10	1.2609407360079727e-06	6.168128339970981e-05	0.0063159003604519055	4.209584046848945e-09	0.993620972486663	0.0038722664846784134	0.9961123026824698	1.543083285176657e-05	7.908909348146584	3.6209205721276474	6.730682204873716	4.443978306483219	23.10768410487372	0.63519720447148	1.0475374989577795
34200	-345.3525337406648	-274.71136663871323	-70.64116710195157	0.013872802614780102	1.0	1.0	1.0	1.0	4.893370903458235e-05	0.9999510662909654	0.0005829351213300562	0.018941305121712784	2.525519898853342e-05	0.0001414924465333182	3.91391503808514e-06	0.005886714317994571	0.9744183838784026	9.673098201587514e-07	9.566096691064872e-10	2.5271788493844e-06	0.0011516101599448685	0.006518942479652495	5.8437127179610696e-08	0.9923258934779963	0.002397397427166502	0.9975825077505853	2.009482224812713e-05	15.337102347929218	5.539182606929773	5.84794948474685	5.372216173281958	34.13416570856701	0.48426448718156023	0.9764276285428523
34300	-346.50695155182956	-275.8505974442077	-70.65635410762182	0.012696522482764146	1.0	1.0	1.0	1.0	3.805771495683605e-05	0.9999619422850432	0.00024940358095560544	0.003152900874082502	2.665190214920818e-05	1.5160277450415868e-05	6.930354377159128e-06	0.0015288716555139	0.9950200813554713	3.2295293162866095e-06	1.3809730809558745e-08	8.706617124138107e-06	0.008402486458263395	0.02954144749839536	1.963141765938251e-07	0.9620439197729934	0.009286566544044875	0.9907050970302196	8.33642573559855e-06	11.281300768627025	4.194864626854743	5.910753820501002	3.475820609423125	19.54948915608977	0.7514864373828939	1.0370375545089912
34400	-348.2719163516307	-278.0201277554903	-70.25178859614039	0.01295244425132527	1.0	1.0	1.0	1.0	0.00014755951482350386	0.9998524404851765	7.08199166482111e-05	0.001037708364217756	2.585178703696276e-05	2.565408295938994e-06	2.170972102164599e-06	0.00029735820919874574	0.9985635253425001	2.428402755364852e-06	2.147801749871177e-09	3.2922544394732147e-06	0.003736810842406719	0.027623771294061482	4.912776227205329e-07	0.9686332037809124	0.03619533376232155	0.963772174173959	3.249206371953375e-05	3.817661135158561	4.210431173589239	7.6758325705549515	5.73328659176755	24.053303750602453	0.7111780534795631	0.9513722044550169
34500	-343.3624887617507	-274.5731439078274	-68.78934485392328	0.01295244425132527	1.0	1.0	1.0	1.0	0.00038993562661707767	0.9996100643733828	8.680888169107354e-05	0.0011265789954048933	4.7480798461558427e-05	1.6616364831121448e-06	1.3986668389324321e-06	0.0003695628782174736	0.998366508142903	5.9947324043121644e-06	5.432161031007487e-08	3.3494305310259863e-05	0.010920107903615636	0.008342745873318782	9.030458901960914e-06	0.9806885724048388	0.001987275295510446	0.9980114069414607	1.3177630288214102e-06	5.877342707047171	4.463870634062439	7.220401089320121	5.697012640865181	35.50295577597934	0.5169827720337167	1.0389035655331793
34600	-349.1305754459425	-279.93932641792895	-69.19124902801354	0.013272531779877968	1.0	1.0	1.0	1.0	0.0007745672384381054	0.999225432761562	0.00018592288667309908	0.0024561061296258825	4.785238737370294e-05	7.373770243099665e-06	1.2077729273665146e-06	0.0007552662679048699	0.9965462707852519	3.0988004021149426e-06	1.625241735505696e-07	3.43678365256755e-05	0.0028538882374362752	0.00453122906145005	4.9672772269420015e-06	0.9925722862627855	0.016869521753018486	0.9831103799053152	2.009834166617086e-05	5.151626128417511	3.946899062538811	6.509705965559326	5.374106301670406	44.73677828399879	0.21038845613833196	0.9693363540122
34700	-348.20201345226724	-278.3255704626074	-69.87644298965984	0.014346066558064119	1.0	1.0	1.0	1.0	7.434050812434774e-05	0.9999256594918757	8.163647941543606e-05	0.0031072421136005487	2.1876732135129854e-05	4.045264494619113e-07	6.758155380317959e-07	9.723534773175131e-05	0.9966909289851296	3.231145553131433e-06	8.43699225043689e-08	0.00013682031933424883	0.0016701204562599534	0.005731395127112023	1.2080783119736041e-06	0.9924571405035062	0.012666772421103705	0.9873289957129731	4.231865923339331e-06	5.151626128417511	3.946899062538811	6.509705965559326	5.374106301670406	20.41622760847831	0.21038845613833196	0.9693363540122
34800	-345.1661808737654	-275.52619190932194	-69.63998896444348	0.015575007116704665	1.0	1.0	1.0	1.0	0.00017041130645542186	0.9998295886935447	0.00010910160078855208	0.0038852295913745583	2.9007839932053954e-05	6.019105104454622e-07	4.499475166103193e-07	0.00012994842706016648	0.9958456606828177	2.3161505574402073e-06	7.872336743104263e-08	0.0001255355191692632	0.0011803780932227565	0.0027833942122814505	4.558295438787017e-06	0.9959037390059629	0.00921003721526738	0.9907835983740447	6.3644106879940515e-06	5.8196815002897795	5.911389725657343	4.92803302837878	6.015422628159483	24.806360423157074	0.3256810029910574	0.9397235298826769
34900	-349.47221560107266	-279.07993025410155	-70.39228534697108	0.01683909345404435	1.0	1.0	1.0	1.0	0.00010988449294516569	0.9998901155070549	5.0622992415590005e-05	0.0033975612554197525	4.352634025329773e-06	3.7653601377124827e-07	1.0458866584494e-06	2.187497083391211e-05	0.9965241657246332	3.1576262173983505e-06	5.949925272679951e-08	6.022918883206745e-05	0.0006976063827772405	0.0010330509506371061	4.4186937348780175e-06	0.9982014776585487	0.000754287811600665	0.9992442551897844	1.4569986149085246e-06	6.559087359541781	6.655925896891905	5.231784083702649	4.500824860487653	15.491180110165088	0.6837099820876276	0.759266228570529
35000	-351.6296487520046	-284.70095396894953	-66.92869478305505	0.018092652623056062	1.0	1.0	0.0	1.0	7.006786415837518e-05	0.9999299321358417	1.246147107640705e-05	0.00044331756091990583	4.949027934814118e-07	2.4241309262540735e-08	2.8738723448349457e-07	1.0234731090144216e-05	0.9995331797055762	1.3337906142250052e-05	5.790584141304462e-07	0.00023838011141461747	0.0016136128494593554	0.004414477062253509	1.0872877009895641e-05	0.9937087401353063	0.00044314388342192606	0.9995523307234115	4.525393166607835e-06	6.559087359541781	6.655925896891905	5.231784083702649	4.500824860487653	15.101022803591224	0.6837099820876276	0.759266228570529
35100	-347.43689728517455	-275.0471462915841	-72.38975099359045	0.018092652623056062	1.0	1.0	1.0	1.0	1.8723219953186883e-05	0.9999812767800468	7.65931471471651e-06	0.00025173248646682863	2.4949712488617863e-08	1.2233783957945858e-08	4.479867820829667e-08	7.994828721011538e-07	0.9997397267337716	5.763691792250369e-06	4.198491269531497e-07	8.718761533214898e-05	0.0002969226355841657	0.00022958941086006557	2.438056834109567e-06	0.9993776787404702	0.0011472289042803716	0.9988445216942446	8.249401474947391e-06	5.283726343212314	7.697806677377249	8.256484155690245	4.100890944531684	43.28281181750058	0.24465433461082936	0.9290631235874897
35200	-346.6548587489831	-276.2086423605549	-70.44621638842821	0.01790433724552973	1.0	1.0	1.0	1.0	1.2384848623648175e-05	0.9999876151513762	5.794005420853484e-06	5.009466053969763e-05	7.43324598063816e-09	2.8524960445738875e-08	4.918535473218209e-08	1.8303852229956632e-07	0.9999438431519561	1.2312362440307447e-06	3.597767126975754e-08	2.655118627188107e-06	0.00019537380472738102	3.5044503422045145e-05	3.868825530779958e-07	0.999765272476755	0.0036155456637295773	0.9963717590847564	1.2695251513997053e-05	7.043510414599803	5.255672980973943	5.625871168079395	4.561967941995798	30.52602438273324	0.17212060644386257	0.9104553955742946
35300	-353.7909467987706	-277.4123110315292	-76.37863576724139	0.01790433724552973	1.0	1.0	1.0	1.0	8.349596539461862e-06	0.9999916504034605	9.089568442518432e-06	2.5457988991481673e-05	2.222400259645181e-08	1.5027084258677648e-07	1.6551855037472507e-07	1.2020088301747633e-07	0.9999649942282874	3.780339805511804e-06	1.562174613345205e-07	2.4367319142395978e-05	6.96364106689561e-05	7.690926136817206e-05	1.8236757467318055e-06	0.999823326775807	0.002385339949705119	0.9976090081450795	5.651905215437289e-06	18.63093387570797	3.0836252104982775	4.353955246491646	5.479268249449763	30.786264507198336	0.23650326774414313	0.7811278383570285
35400	-371.38455611777704	-307.45153442454364	-63.933021693233385	0.01790433724552973	1.0	0.0	0.0	1.0	5.962687675651436e-06	0.9999940373123243	5.941902252015724e-06	8.369547759028677e-06	9.909110868275182e-09	1.02085844786435e-07	1.397188231174798e-07	1.5752817540303644e-07	0.9999852793080347	1.7911462539546265e-06	9.032702650829702e-08	8.702234421504056e-06	2.0675771119001004e-05	2.7338771383148788e-05	4.970072622049464e-07	0.9999409047425336	0.006850367897430677	0.993031930056544	0.00011770204602543812	4.793240118802559	6.966870442897457	5.424950715618472	5.229583482861538	21.667171242982455	-0.014614791260768228	0.5143369127135609
35500	-361.9403850009711	-288.4689940652665	-73.47139093570459	0.017597715427223336	1.0	1.0	1.0	1.0	1.9068861014620541e-06	0.9999980931138985	7.229201025419675e-06	3.7590202546837413e-05	7.321725462868472e-09	1.8023858058820029e-06	8.092997354576009e-08	2.164090013714001e-07	0.9999530735499214	2.846899605849109e-06	4.256084824909965e-08	9.820027205016408e-06	1.129625242847032e-05	4.012609305289047e-05	4.0583563698238064e-07	0.9999354623312225	0.003226751156994066	0.9966534831606239	0.00011976568238207275	3.905543506936109	5.358745187322827	5.150922979682964	8.878556219792552	21.216905898726704	-0.35692348557504466	0.9164735814845653
35600	-368.05311312125843	-296.65712868240223	-71.39598443885623	0.017597715427223336	1.0	1.0	1.0	1.0	2.420114159800863e-06	0.9999975798858403	1.4699217247223794e-05	2.2527564022864034e-05	3.0161088853176904e-08	1.3731211682151104e-05	1.312266089635364e-07	2.3882138087262164e-06	0.9999464924055411	4.661444349921844e-06	1.824302361326687e-08	2.7142423993686767e-05	7.180622532192897e-05	2.415059467425474e-06	5.586370465389465e-07	0.9998933979667969	0.002728358103718722	0.9972353524272043	3.6289469077059406e-05	4.180247843419478	4.93018250240555	6.163740284786945	6.213562900032002	30.01116327704836	-0.4504830986136471	0.7089366968969004
35700	-350.6766472564184	-279.9852426654342	-70.69140459098419	0.018490736521713288	1.0	1.0	1.0	1.0	2.8978357836131696e-06	0.9999971021642164	1.04752744105303e-05	1.20107269591304e-05	7.292769022923809e-09	1.1993430990144759e-05	5.599039495913419e-08	3.3423535486067174e-06	0.9999621149309276	9.372938055497614e-07	4.703501768055095e-09	8.218088298826642e-05	2.4947187488726845e-05	5.240705478523779e-07	3.2339874787926105e-08	0.9998913735217931	0.0034758255840594385	0.9964922826547706	3.189176116991023e-05	7.824204803397406	6.165000729920387	4.9840184552323405	4.507012089437751	18.896118711293667	0.018644021334590644	0.9784096890628718
35800	-349.01183170250926	-273.92640839411825	-75.08542330839099	0.018490736521713288	1.0	1.0	1.0	1.0	8.533716558435562e-07	0.9999991466283441	3.194644278298795e-06	1.5407327488568532e-06	2.2627230151438385e-09	3.187683733068073e-06	1.461263584067503e-08	8.879665854487244e-06	0.9999831803980265	7.556042811205606e-07	3.658582201634869e-09	0.000305012847263043	1.284172987047763e-05	1.7010839747660274e-07	1.9518048709297396e-07	0.9996810208711185	0.0010023884353335508	0.9989948224628598	2.789101806638189e-06	5.284696916264829	4.377178791018659	6.17247422769332	3.5470609790739616	13.252448936774838	0.34397370107749264	0.8714790450864789
35900	-354.7430284339546	-286.66114305830007	-68.08188537565448	0.020064643754756917	1.0	1.0	0.0	1.0	4.88188293082061e-07	0.9999995118117069	7.717416432919761e-06	3.993145730611137e-06	5.904435619415996e-09	6.957962402570016e-05	8.280833633083411e-08	2.4099359310343124e-05	0.9998945217417285	1.7892411521992837e-06	9.209551494310938e-09	0.004282734877561174	1.8384749855203425e-05	1.7100333403345936e-06	1.246246311520217e-07	0.9956952472639085	0.0019643876397227684	0.9980245839613926	1.1028398884653084e-05	12.582899647250661	5.5929920555399475	5.146025105623003	4.776213537609554	24.210173644255295	0.14362493537022739	0.6730997336747453
36000	-354.9324549083356	-280.58393839424645	-74.34851651408918	0.02036619272517094	1.0	1.0	1.0	1.0	3.9955591444925845e-07	0.9999996004440855	2.079930615275894e-05	1.3590319307280171e-05	6.897332503108807e-09	0.0007774656447002894	4.08531074716599e-07	5.680044439040192e-05	0.999130928857042	9.86179552953183e-07	2.274079711066291e-09	0.013943277918148362	1.8759726830482903e-05	5.814096325622818e-07	1.64462016760757e-07	0.9860362280297392	0.0019304752979778408	0.9980587929832195	1.0731718802553342e-05	11.599441551977012	3.536576452535174	5.441658744236236	4.582683376704655	17.808370648571128	0.14362493537022739	0.6730997336747453
36100	-352.24851471122275	-281.8521554956658	-70.39635921555697	0.0202135503118211	1.0	1.0	1.0	1.0	1.0159726477556166e-06	0.9999989840273522	5.9159938206372035e-05	0.00010802019838029324	4.282844777929187e-08	0.00955421908397777	9.300498781235215e-07	7.287563963152072e-05	0.9902047522614782	1.9367408794274905e-06	1.211672916823473e-08	0.020801845930444287	3.6911068830776206e-06	1.7250195258677334e-06	2.0288218387932958e-07	0.9791905862033543	0.0033878229070322978	0.9965728671852829	3.9309907684788564e-05	8.280519238043262	5.728841452502873	5.6617092031706795	3.8934044017503813	19.44776225376573	0.13021803660793904	0.6624866004880965
